Step,Action,Price,Portfolio Value
244,1,442.94,10013.375999999995
245,1,442.92,10018.435999999996
246,1,442.9,10017.995999999996
247,0,443.22,10017.555999999995
248,1,443.21,10024.595999999996
249,0,443.22,10024.375999999995
250,0,442.98,10024.595999999996
251,1,443.185,10019.315999999997
252,1,443.23,10023.825999999995
253,2,443.33,10024.815999999997
254,1,443.3,10024.815999999997
255,1,443.125,10024.155999999997
256,1,443.14,10020.305999999997
257,2,443.31,10020.635999999997
258,2,443.39,10020.635999999997
259,1,443.42,10020.635999999997
260,0,443.565,10021.295999999997
261,1,443.27,10024.485999999997
262,2,443.1101,10017.995999999996
263,0,443.365,10017.995999999996
264,0,443.38,10017.995999999996
265,2,443.4,10017.995999999996
266,0,443.14,10017.995999999996
267,0,443.0,10017.995999999996
268,1,443.6,10017.995999999996
269,1,444.14,10031.195999999996
270,0,444.6,10043.075999999995
271,1,445.455,10053.195999999996
272,1,447.02,10072.005999999996
273,2,447.595,10106.435999999994
274,0,447.0693,10106.435999999994
275,1,447.17,10106.435999999994
276,1,446.9,10108.651399999993
277,1,447.13,10102.711399999993
278,1,446.528,10107.771399999994
279,1,446.87,10094.527399999994
280,2,446.94,10102.051399999993
281,0,447.1,10102.051399999993
282,1,446.905,10102.051399999993
283,1,447.26,10097.761399999992
284,2,447.37,10105.571399999992
285,1,447.76,10105.571399999992
286,1,447.78,10114.151399999992
287,2,448.06,10114.591399999992
288,2,447.64,10114.591399999992
289,1,448.04,10114.591399999992
290,1,448.151,10123.391399999993
291,1,447.545,10125.833399999992
292,0,447.9,10112.501399999992
293,1,448.03,10120.311399999991
294,1,447.48,10123.171399999992
295,2,446.84,10111.071399999993
296,2,446.43,10111.071399999993
297,0,446.3201,10111.071399999993
298,0,446.365,10111.071399999993
299,1,446.98,10111.071399999993
300,2,448.11,10124.601399999994
301,0,447.975,10124.601399999994
302,2,448.545,10124.601399999994
303,2,448.61,10124.601399999994
304,0,448.425,10124.601399999994
305,1,448.92,10124.601399999994
306,2,449.15,10135.491399999994
307,2,449.05,10135.491399999994
308,1,448.745,10135.491399999994
309,0,448.7798,10128.781399999993
310,1,448.415,10129.546999999993
311,2,448.394,10121.521399999994
312,2,448.38,10121.521399999994
313,1,448.3488,10121.521399999994
314,2,448.23,10120.834999999994
315,1,448.75,10120.834999999994
316,2,448.97,10132.274999999992
317,0,449.1,10132.274999999992
318,1,449.28,10132.274999999992
319,2,449.42,10136.234999999991
320,2,449.415,10136.234999999991
321,2,449.27,10136.234999999991
322,2,449.5828,10136.234999999991
323,0,449.415,10136.234999999991
324,1,449.03,10136.234999999991
325,2,449.07,10127.76499999999
326,1,449.03,10127.76499999999
327,2,448.808,10126.884999999991
328,1,448.96,10126.884999999991
329,1,448.725,10130.22899999999
330,2,448.2101,10125.058999999992
331,1,447.607,10125.058999999992
332,1,447.7999,10111.790799999993
333,1,448.26,10116.034599999992
334,2,448.1,10126.156799999992
335,1,448.43,10126.156799999992
336,1,447.985,10133.416799999992
337,1,448.7011,10123.62679999999
338,1,448.855,10139.38099999999
339,2,448.76,10142.766799999992
340,1,448.86,10142.766799999992
341,1,448.915,10144.966799999993
342,1,448.5393,10146.176799999994
343,1,449.0,10137.911399999994
344,1,449.19,10148.046799999993
345,1,448.95,10152.226799999993
346,1,449.13,10146.946799999992
347,2,448.54,10150.906799999993
348,0,448.41,10150.906799999993
349,2,448.3994,10150.906799999993
350,1,448.17,10150.906799999993
351,2,447.9425,10145.859999999993
352,1,448.05,10145.859999999993
353,1,447.755,10148.224999999993
354,1,448.0319,10141.734999999993
355,1,447.74,10147.826799999993
356,1,447.71,10141.404999999993
357,2,447.88,10140.744999999992
358,0,447.7818,10140.744999999992
359,1,447.95,10140.744999999992
360,2,447.9982,10144.445399999991
361,1,447.73,10144.445399999991
362,2,447.67,10138.544999999993
363,0,447.61,10138.544999999993
364,2,447.75,10138.544999999993
365,0,447.7,10138.544999999993
366,0,447.895,10138.544999999993
367,1,447.9229,10138.544999999993
368,1,447.96,10139.158799999996
369,1,447.46,10139.974999999993
370,1,447.54,10128.974999999993
371,1,447.74,10130.734999999995
372,1,447.3997,10135.134999999995
373,0,447.5942,10127.648399999995
374,1,446.92,10131.927399999995
375,1,447.39,10117.094999999994
376,1,447.24,10127.434999999994
377,2,446.92,10124.134999999995
378,2,446.55,10124.134999999995
379,1,446.855,10124.134999999995
380,0,447.05,10130.844999999996
381,1,447.0163,10135.134999999995
382,1,447.225,10134.393599999994
383,0,447.49,10138.984999999995
384,0,447.45,10144.814999999995
385,1,447.025,10143.934999999994
386,2,447.42,10134.584999999994
387,1,446.62,10134.584999999994
388,1,446.21,10116.984999999993
389,2,446.35,10107.964999999993
390,0,446.46,10107.964999999993
391,1,446.87,10107.964999999993
392,2,446.875,10116.984999999993
393,2,446.57,10116.984999999993
394,1,446.62,10116.984999999993
395,2,447.11,10118.084999999994
396,1,447.43,10118.084999999994
397,1,447.56,10125.124999999995
398,1,447.3885,10127.984999999993
399,1,447.21,10124.211999999994
400,2,446.79,10120.284999999993
401,0,446.485,10120.284999999993
402,2,446.24,10120.284999999993
403,0,446.105,10120.284999999993
404,1,446.11,10120.284999999993
405,1,446.2,10120.394999999991
406,1,445.88,10122.37499999999
407,0,445.795,10115.334999999992
408,1,446.1,10113.464999999991
409,2,446.43,10120.174999999992
410,1,446.42,10120.174999999992
411,1,446.725,10119.95499999999
412,0,446.66,10126.664999999992
413,0,446.59,10125.234999999991
414,2,446.47,10123.69499999999
415,1,446.28,10123.69499999999
416,0,446.33,10119.51499999999
417,1,446.275,10120.61499999999
418,0,446.19,10119.40499999999
419,1,446.47,10117.53499999999
420,2,446.39,10123.69499999999
421,1,446.2234,10123.69499999999
422,1,445.92,10120.029799999991
423,1,445.9495,10113.35499999999
424,1,446.2689,10114.00399999999
425,2,446.47,10121.03079999999
426,1,446.5549,10121.03079999999
427,1,446.79,10122.89859999999
428,1,446.84,10128.07079999999
429,0,447.32,10129.170799999989
430,2,447.5,10139.730799999988
431,1,447.45,10139.730799999988
432,2,447.4001,10138.630799999988
433,1,446.922,10138.630799999988
434,1,446.74,10128.112599999988
435,0,446.69,10124.108599999989
436,0,446.655,10123.008599999988
437,2,446.45,10122.238599999988
438,1,446.48,10122.238599999988
439,1,446.49,10122.89859999999
440,1,446.55,10123.118599999989
441,2,446.77,10124.438599999989
442,0,446.76,10124.438599999989
443,1,446.975,10124.438599999989
444,1,447.1,10129.16859999999
445,2,447.23,10131.91859999999
446,2,447.2457,10131.91859999999
447,0,447.33,10131.91859999999
448,2,447.15,10131.91859999999
449,0,447.03,10131.91859999999
450,1,447.025,10131.91859999999
451,2,447.29,10131.80859999999
452,1,447.12,10131.80859999999
453,1,447.2,10128.068599999988
454,2,447.27,10129.828599999988
455,2,447.3793,10129.828599999988
456,0,447.3,10129.828599999988
457,1,447.2201,10129.828599999988
458,0,447.18,10128.070799999987
459,2,446.97,10127.188599999989
460,0,447.03,10127.188599999989
461,2,446.93,10127.188599999989
462,2,447.06,10127.188599999989
463,1,446.74,10127.188599999989
464,1,446.575,10120.14859999999
465,1,446.415,10116.518599999989
466,2,446.75,10112.99859999999
467,1,446.76,10112.99859999999
468,2,446.54,10113.21859999999
469,1,446.525,10113.21859999999
470,1,446.3417,10112.888599999987
471,0,446.145,10108.855999999989
472,2,446.075,10104.528599999987
473,0,446.1629,10104.528599999987
474,2,446.0201,10104.528599999987
475,0,446.1288,10104.528599999987
476,1,446.08,10104.528599999987
477,0,445.705,10103.454999999987
478,1,445.755,10095.204999999987
479,0,446.0175,10096.304999999988
480,0,445.86,10102.079999999987
481,1,445.78,10098.614999999987
482,2,445.82,10096.854999999987
483,1,445.945,10096.854999999987
484,1,445.94,10099.604999999987
485,2,445.8,10099.494999999988
486,0,445.94,10099.494999999988
487,0,445.8,10099.494999999988
488,0,445.77,10099.494999999988
489,0,445.52,10099.494999999988
490,0,445.55,10099.494999999988
491,2,445.55,10099.494999999988
492,0,445.405,10099.494999999988
493,0,445.75,10099.494999999988
494,1,445.655,10099.494999999988
495,1,445.44,10097.404999999988
496,1,445.6251,10092.674999999988
497,2,445.6628,10096.747199999987
498,0,445.44,10096.747199999987
499,1,445.43,10096.747199999987
500,1,445.344,10096.527199999988
501,0,445.04,10094.635199999986
502,0,445.08,10087.947199999988
503,0,445.14,10088.827199999987
504,1,445.195,10090.147199999987
505,1,445.06,10091.357199999986
506,2,445.29,10088.387199999986
507,1,445.57,10088.387199999986
508,0,445.72,10094.547199999985
509,1,445.9,10097.847199999986
510,1,446.0,10101.807199999985
511,1,445.64,10104.007199999985
512,2,445.61,10096.087199999985
513,0,445.565,10096.087199999985
514,1,445.63,10096.087199999985
515,2,445.9,10097.517199999986
516,1,446.0035,10097.517199999986
517,0,445.939,10099.794199999986
518,0,445.755,10098.375199999988
519,2,445.56,10094.327199999987
520,0,445.59,10094.327199999987
521,2,445.58,10094.327199999987
522,0,445.68,10094.327199999987
523,0,445.61,10094.327199999987
524,1,445.4392,10094.327199999987
525,2,445.29,10090.569599999988
526,2,445.39,10090.569599999988
527,2,444.92,10090.569599999988
528,0,444.705,10090.569599999988
529,1,444.35,10090.569599999988
530,2,444.43,10082.759599999988
531,2,444.4,10082.759599999988
532,1,444.24,10082.759599999988
533,1,444.38,10079.23959999999
534,0,444.5431,10082.31959999999
535,0,444.6575,10085.907799999988
536,2,444.75,10088.42459999999
537,1,444.67,10088.42459999999
538,2,444.7,10086.66459999999
539,1,444.59,10086.66459999999
540,2,444.6438,10084.244599999989
541,1,444.68,10084.244599999989
542,1,444.46,10085.04099999999
543,1,444.44,10080.200999999988
544,1,444.57,10079.76099999999
545,2,444.35,10082.620999999988
546,1,444.39,10082.620999999988
547,1,444.45,10083.500999999987
548,2,444.2655,10084.820999999987
549,1,444.1203,10084.820999999987
550,2,444.3878,10081.626599999987
551,1,444.145,10081.626599999987
552,2,444.1,10076.284999999985
553,0,444.125,10076.284999999985
554,0,444.003,10076.284999999985
555,0,444.17,10076.284999999985
556,0,443.8647,10076.284999999985
557,1,443.97,10076.284999999985
558,2,443.9,10078.601599999985
559,1,443.64,10078.601599999985
560,2,443.9699,10072.881599999986
561,1,444.26,10072.881599999986
562,2,444.07,10079.263799999986
563,1,444.04,10079.263799999986
564,0,444.17,10078.603799999988
565,1,444.17,10081.463799999987
566,1,444.14,10081.463799999987
567,2,443.98,10080.803799999987
568,2,443.98,10080.803799999987
569,0,443.94,10080.803799999987
570,1,443.92,10080.803799999987
571,1,444.0,10080.363799999986
572,2,444.13,10082.123799999987
573,1,444.15,10082.123799999987
574,1,444.1876,10082.563799999985
575,2,443.91,10083.390999999985
576,1,443.84,10083.390999999985
577,2,443.66,10081.850999999984
578,0,443.57,10081.850999999984
579,1,443.494,10081.850999999984
580,1,443.15,10080.178999999986
581,1,442.41,10072.610999999984
582,2,442.55,10056.330999999986
583,1,442.905,10056.330999999986
584,1,442.6581,10064.140999999985
585,1,442.33,10058.709199999985
586,0,442.295,10051.490999999985
587,2,441.8493,10050.720999999985
588,1,441.86,10050.720999999985
589,2,441.96,10050.956399999985
590,1,441.61,10050.956399999985
591,0,441.9798,10043.256399999986
592,0,441.86,10051.391999999985
593,2,442.2137,10048.756399999986
594,1,442.485,10048.756399999986
595,2,442.4,10054.724999999986
596,2,442.26,10054.724999999986
597,1,442.73,10054.724999999986
598,1,442.71,10065.064999999988
599,0,442.8626,10064.624999999985
600,1,442.445,10067.982199999986
601,0,442.49,10058.794999999986
602,1,442.38,10059.784999999987
603,2,441.96,10057.364999999987
604,1,442.11,10057.364999999987
605,0,442.07,10060.664999999988
606,1,442.66,10059.784999999987
607,2,442.52,10072.764999999989
608,2,442.21,10072.764999999989
609,0,442.5,10072.764999999989
610,1,442.655,10072.764999999989
611,2,442.137,10076.174999999988
612,0,442.1496,10076.174999999988
613,0,442.04,10076.174999999988
614,1,441.82,10076.174999999988
615,0,441.845,10071.334999999986
616,1,442.18,10071.884999999987
617,2,442.23,10079.254999999988
618,0,442.01,10079.254999999988
619,1,441.96,10079.254999999988
620,2,441.8659,10078.154999999988
621,1,441.97,10078.154999999988
622,2,441.865,10080.445199999987
623,1,441.925,10080.445199999987
624,1,442.37,10081.765199999987
625,2,442.15,10091.555199999986
626,1,442.15,10091.555199999986
627,1,442.065,10091.555199999986
628,2,441.98,10089.685199999987
629,2,441.835,10089.685199999987
630,1,441.89,10089.685199999987
631,0,442.125,10090.895199999988
632,1,441.95,10096.065199999988
633,2,441.77,10092.215199999988
634,2,441.95,10092.215199999988
635,1,442.37,10092.215199999988
636,2,442.525,10101.455199999988
637,1,442.8,10101.455199999988
638,1,442.68,10107.505199999989
639,2,442.83,10104.86519999999
640,1,442.678,10104.86519999999
641,2,442.93,10101.521199999988
642,0,442.94,10101.521199999988
643,2,442.6845,10101.521199999988
644,1,442.87,10101.521199999988
645,2,443.0871,10105.602199999987
646,1,442.67,10105.602199999987
647,0,443.04,10096.425999999987
648,1,443.33,10104.565999999988
649,2,443.47,10110.945999999987
650,0,443.32,10110.945999999987
651,0,442.88,10110.945999999987
652,2,443.01,10110.945999999987
653,0,442.83,10110.945999999987
654,1,442.895,10110.945999999987
655,2,442.42,10112.375999999986
656,1,442.845,10112.375999999986
657,1,442.8,10121.725999999986
658,2,442.88,10120.735999999986
659,0,443.01,10120.735999999986
660,1,443.48,10120.735999999986
661,0,443.175,10131.075999999988
662,2,443.33,10124.365999999987
663,0,443.33,10124.365999999987
664,0,445.49,10124.365999999987
665,0,443.28,10124.365999999987
666,1,443.49,10124.365999999987
667,1,443.38,10128.985999999988
668,1,443.48,10126.565999999988
669,1,443.605,10128.765999999989
670,2,443.53,10131.515999999989
671,1,443.34,10131.515999999989
672,1,443.35,10127.335999999988
673,2,443.59,10127.55599999999
674,0,443.58,10127.55599999999
675,0,443.675,10127.55599999999
676,0,443.48,10127.55599999999
677,0,443.55,10127.55599999999
678,1,443.44,10127.55599999999
679,2,443.53,10125.13599999999
680,2,443.475,10125.13599999999
681,1,443.475,10125.13599999999
682,2,443.41,10125.13599999999
683,1,443.44,10125.13599999999
684,1,443.55,10125.79599999999
685,1,443.475,10128.21599999999
686,2,443.475,10126.56599999999
687,1,443.47,10126.56599999999
688,0,443.48,10126.45599999999
689,1,443.475,10126.67599999999
690,1,443.47,10126.56599999999
691,0,443.48,10126.45599999999
692,1,443.47,10126.67599999999
693,1,443.475,10126.45599999999
694,2,443.4,10126.56599999999
695,1,443.4,10126.56599999999
696,2,443.41,10126.56599999999
697,1,443.47,10126.56599999999
698,1,443.575,10127.88599999999
699,1,443.5,10130.195999999989
700,1,443.425,10128.54599999999
701,1,443.75,10126.89599999999
702,1,443.625,10134.04599999999
703,2,443.33,10131.29599999999
704,1,443.51,10131.29599999999
705,1,443.6,10135.255999999988
706,2,443.61,10137.23599999999
707,2,443.625,10137.23599999999
708,1,443.625,10137.23599999999
709,1,443.509,10137.23599999999
710,2,443.66,10134.68399999999
711,1,443.5,10134.68399999999
712,0,443.58,10131.16399999999
713,1,443.66,10132.92399999999
714,1,443.82,10134.68399999999
715,1,443.845,10138.203999999989
716,0,443.84,10138.75399999999
717,0,443.72,10138.64399999999
718,1,443.7,10136.00399999999
719,1,450.4,10135.56399999999
720,2,443.99,10282.963999999989
721,0,418.2436,10282.963999999989
722,2,443.97,10282.963999999989
723,2,443.52,10282.963999999989
724,1,443.7,10282.963999999989
725,1,443.735,10287.10399999999
726,1,443.55,10287.90899999999
727,1,443.7,10283.65399999999
728,0,443.99,10287.10399999999
729,2,443.7,10293.77399999999
730,1,443.77,10293.77399999999
731,0,443.6,10295.38399999999
732,1,443.8,10291.473999999991
733,0,443.56,10296.07399999999
734,0,443.33,10290.55399999999
735,1,443.58,10285.26399999999
736,2,443.765,10291.01399999999
737,1,443.765,10291.01399999999
738,1,443.62,10291.01399999999
739,0,443.75,10287.678999999991
740,1,443.63,10290.66899999999
741,1,443.67,10287.90899999999
742,1,443.6,10288.82899999999
743,1,443.95,10287.218999999992
744,2,443.75,10295.268999999991
745,0,443.7,10295.268999999991
746,2,443.69,10295.268999999991
747,1,443.6,10295.268999999991
748,1,443.75,10293.198999999991
749,2,443.69,10296.64899999999
750,1,443.69,10296.64899999999
751,1,443.75,10296.64899999999
752,1,443.95,10298.02899999999
753,1,443.6,10302.62899999999
754,0,443.56,10294.57899999999
755,2,443.55,10293.658999999989
756,2,443.95,10293.658999999989
757,1,443.735,10293.658999999989
758,1,443.75,10288.713999999989
759,2,443.58,10289.058999999988
760,1,443.95,10289.058999999988
761,2,443.755,10297.568999999989
762,1,443.755,10297.568999999989
763,0,443.9,10297.568999999989
764,1,443.75,10300.903999999988
765,2,443.87,10297.453999999989
766,0,443.88,10297.453999999989
767,1,443.89,10297.453999999989
768,0,443.75,10297.683999999988
769,2,443.87,10294.463999999989
770,0,443.53,10294.463999999989
771,1,443.76,10294.463999999989
772,1,443.875,10299.75399999999
773,2,443.84,10302.39899999999
774,2,443.99,10302.39899999999
775,0,443.99,10302.39899999999
776,1,443.87,10302.39899999999
777,1,443.92,10299.63899999999
778,1,443.9888,10300.78899999999
779,1,443.92,10302.37139999999
780,2,443.95,10300.78899999999
781,0,443.95,10300.78899999999
782,0,443.92,10300.78899999999
783,2,443.92,10300.78899999999
784,0,443.85,10300.78899999999
785,1,443.99,10300.78899999999
786,2,443.8501,10304.00899999999
787,1,443.92,10304.00899999999
788,0,443.95,10305.61669999999
789,2,443.92,10306.30669999999
790,2,443.875,10306.30669999999
791,0,443.8,10306.30669999999
792,0,443.875,10306.30669999999
793,1,443.79,10306.30669999999
794,1,443.76,10304.35169999999
795,0,443.76,10303.66169999999
796,2,443.83,10303.66169999999
797,1,443.725,10303.66169999999
798,1,443.9,10301.24669999999
799,1,443.86,10305.271699999988
800,2,443.75,10304.35169999999
801,0,443.73,10304.35169999999
802,1,443.98,10304.35169999999
803,1,443.33,10310.10169999999
804,2,443.9488,10295.15169999999
805,2,443.72,10295.15169999999
806,2,443.31,10295.15169999999
807,0,443.13,10295.15169999999
808,1,443.44,10295.15169999999
809,2,443.44,10302.28169999999
810,0,443.31,10302.28169999999
811,0,443.45,10302.28169999999
812,1,443.33,10302.28169999999
813,0,443.3,10299.52169999999
814,1,443.33,10298.83169999999
815,2,443.33,10299.52169999999
816,0,443.44,10299.52169999999
817,1,443.48,10299.52169999999
818,0,443.44,10300.44169999999
819,1,443.45,10299.52169999999
820,1,443.55,10299.75169999999
821,2,443.48,10302.051699999989
822,2,443.455,10302.051699999989
823,1,443.47,10302.051699999989
824,2,443.48,10302.39669999999
825,1,443.35,10302.39669999999
826,2,443.455,10299.40669999999
827,1,443.37,10299.40669999999
828,1,443.55,10297.45169999999
829,2,443.605,10301.59169999999
830,2,443.605,10301.59169999999
831,0,443.56,10301.59169999999
832,0,443.57,10301.59169999999
833,2,443.555,10301.59169999999
834,0,443.56,10301.59169999999
835,1,443.6,10301.59169999999
836,2,443.51,10302.511699999992
837,0,443.53,10302.511699999992
838,0,443.525,10302.511699999992
839,1,443.53,10302.511699999992
840,0,443.53,10302.626699999992
841,0,443.4,10302.626699999992
842,2,443.525,10299.636699999992
843,2,443.525,10299.636699999992
844,1,443.59,10299.636699999992
845,1,443.4,10301.131699999993
846,2,443.5,10296.761699999992
847,0,443.51,10296.761699999992
848,1,443.43,10296.761699999992
849,2,443.51,10294.921699999992
850,2,443.495,10294.921699999992
851,1,443.3,10294.921699999992
852,0,443.35,10290.436699999991
853,1,443.39,10291.586699999993
854,2,443.345,10292.50669999999
855,0,443.345,10292.50669999999
856,1,443.345,10292.50669999999
857,2,443.47,10292.50669999999
858,2,443.31,10292.50669999999
859,0,443.1,10292.50669999999
860,1,443.59,10292.50669999999
861,2,443.1,10303.77669999999
862,2,443.395,10303.77669999999
863,1,443.395,10303.77669999999
864,1,443.3,10303.77669999999
865,0,443.395,10301.59169999999
866,1,443.5802,10303.77669999999
867,1,443.395,10308.03629999999
868,2,443.29,10303.77669999999
869,0,443.395,10303.77669999999
870,2,443.3,10303.77669999999
871,0,443.2,10303.77669999999
872,0,443.21,10303.77669999999
873,0,443.2,10303.77669999999
874,1,443.39,10303.77669999999
