Step,Action,Price,Portfolio Value
139,[0 2 1],444.2,10006.249999999995
140,[2 1 1],444.21,10007.689999999995
141,[2 1 2],444.22,10005.529999999995
142,[0 2 1],444.38,10005.529999999995
143,[0 0 2],444.63,10009.849999999995
144,[2 1 1],444.61,10009.849999999995
145,[2 2 1],444.55,10012.689999999995
146,[2 1 2],444.53,10021.329999999996
147,[2 0 0],444.47,10021.329999999996
148,[1 1 1],444.41,10021.329999999996
149,[2 2 2],444.47,10020.049999999997
150,[1 1 1],444.44,10020.049999999997
151,[2 1 2],444.41,10019.369999999997
152,[0 0 1],444.59,10020.869999999997
153,[1 1 1],444.39,10030.939999999997
154,[1 1 2],444.38,10030.879999999997
155,[0 1 2],444.2,10029.879999999997
156,[2 0 0],444.34,10033.334999999997
157,[1 1 1],444.34,10029.879999999997
158,[0 0 0],444.2,10019.429999999997
159,[0 2 0],444.22,10027.919999999996
160,[1 2 0],444.44,10027.889999999998
161,[0 1 0],444.43,10032.719999999998
162,[2 0 2],444.39,10032.419999999998
163,[1 2 1],444.38,10032.419999999998
164,[2 1 0],444.2,10032.23
165,[2 2 2],444.11,10030.652499999998
166,[0 2 0],444.0,10030.652499999998
167,[2 2 0],444.13,10030.652499999998
168,[2 2 2],444.0,10030.652499999998
169,[0 0 2],444.1,10030.652499999998
170,[2 2 1],444.0,10030.652499999998
171,[1 0 2],444.0,10032.092499999997
172,[0 1 2],444.0,10032.092499999997
173,[1 0 1],444.19,10031.592499999997
174,[0 0 2],444.24,10025.312499999996
175,[2 1 2],444.21,10031.312499999996
176,[2 0 2],444.2,10031.812499999996
177,[2 0 1],444.21,10035.312499999996
178,[0 2 2],444.1,10032.282499999996
179,[1 0 2],444.23,10032.282499999996
180,[0 2 0],444.29,10035.142499999996
181,[2 1 2],444.2374,10036.462499999996
182,[0 0 1],444.75,10038.462499999996
183,[2 2 2],444.173,10032.482499999996
184,[2 0 0],443.9403,10032.482499999996
185,[2 1 1],444.0898,10032.482499999996
186,[1 0 1],444.11,10032.310099999997
187,[2 2 0],444.055,10041.052599999997
188,[2 2 2],444.0,10041.092499999997
189,[1 0 0],443.92,10041.092499999997
190,[0 2 0],443.965,10039.332499999997
191,[1 2 0],443.965,10040.322499999997
192,[2 2 0],443.935,10040.322499999997
193,[0 2 2],444.0,10040.322499999997
194,[0 1 1],443.88,10040.322499999997
195,[0 1 0],443.69,10038.232499999996
196,[2 1 2],443.73,10045.772499999997
197,[0 0 1],443.67,10037.647499999997
198,[0 1 2],443.5,10030.262499999995
199,[0 1 1],443.24,10034.532499999998
200,[2 0 2],443.9,10036.042499999996
201,[0 0 1],443.87,10032.292499999996
202,[0 1 0],444.11,10028.762499999995
203,[1 1 2],444.26,10030.487499999996
204,[1 0 1],444.44,10038.952499999996
205,[1 1 0],444.37,10032.682499999997
206,[2 1 2],444.14,10032.092499999997
207,[2 2 0],444.05,10030.544999999996
208,[1 2 0],443.96,10030.544999999996
209,[1 0 2],443.815,10028.564999999995
210,[1 0 1],444.22,10025.374999999996
211,[2 0 2],444.11,10034.344999999996
212,[2 2 0],444.015,10034.344999999996
213,[0 2 1],443.91,10034.344999999996
214,[1 0 0],444.03,10036.504999999996
215,[1 1 2],444.03,10042.264999999996
216,[0 2 1],444.0,10042.264999999996
217,[0 1 0],443.85,10048.017799999998
218,[1 0 1],443.9,10048.024999999994
219,[0 0 0],444.0,10051.624999999996
220,[2 0 1],443.88,10045.144999999995
221,[0 2 0],443.9,10043.704999999996
222,[2 0 2],443.9,10040.464999999997
223,[1 0 0],443.755,10040.464999999997
224,[2 1 2],443.75,10037.274999999998
225,[1 2 1],443.61,10046.024999999998
226,[1 0 1],443.7,10037.384999999997
227,[0 2 0],443.82,10038.104999999998
228,[0 2 2],443.75,10035.944999999998
229,[0 2 1],443.6,10035.944999999998
230,[1 0 2],443.425,10043.144999999997
231,[1 1 0],443.65,10043.144999999997
232,[1 1 1],443.5,10048.094999999996
233,[1 1 1],443.44,10044.834999999997
234,[2 1 2],443.18,10043.554999999997
235,[0 1 1],443.2,10054.352599999997
236,[0 2 1],443.2,10042.880099999995
237,[2 1 0],443.1,10042.880099999995
238,[2 1 2],442.81,10044.320099999994
239,[1 0 2],442.67,10044.320099999994
240,[2 1 2],442.97,10041.240099999994
241,[2 1 1],442.9,10096.590099999994
242,[2 2 1],442.78,10133.700099999993
243,[2 2 0],442.71,10133.685499999992
244,[1 1 1],442.94,10132.970099999991
245,[2 1 1],442.92,10133.700099999993
246,[1 1 0],442.9,10136.620099999993
247,[2 0 1],443.22,10137.350099999992
248,[0 0 0],443.21,10135.525099999992
249,[1 1 0],443.22,10138.080099999994
250,[0 2 0],442.98,10135.890099999993
251,[1 2 0],443.185,10140.635099999992
252,[1 2 0],443.23,10141.730099999992
253,[2 0 0],443.33,10147.205099999994
254,[0 1 0],443.3,10149.03009999999
255,[2 1 1],443.125,10143.190099999993
256,[2 1 2],443.14,10145.117299999993
257,[0 1 0],443.31,10145.117299999993
258,[0 2 0],443.39,10170.367299999993
259,[1 2 1],443.42,10170.367299999993
260,[0 2 2],443.565,10171.127699999992
261,[1 0 1],443.27,10174.317699999994
262,[0 1 2],443.1101,10168.007299999992
263,[1 0 1],443.365,10164.48949999999
264,[0 1 0],443.38,10170.057299999993
265,[0 1 1],443.4,10171.887299999993
266,[1 2 2],443.14,10172.347299999992
267,[1 2 0],443.0,10166.627299999993
268,[2 1 0],443.6,10163.547299999993
269,[0 0 0],444.14,10210.547299999993
270,[1 1 0],444.6,10201.339799999992
271,[0 2 1],445.455,10211.797299999993
272,[1 0 1],447.02,10219.060799999994
273,[1 0 1],447.595,10246.837299999992
274,[0 0 1],447.0693,10276.767299999992
275,[1 2 2],447.17,10305.215399999992
276,[0 2 0],446.9,10305.215399999992
277,[1 1 2],447.13,10305.215399999992
278,[2 1 2],446.528,10310.505399999993
279,[0 2 1],446.87,10268.630399999993
280,[2 0 0],446.94,10271.971199999994
281,[0 1 2],447.1,10265.491199999993
282,[2 1 2],446.905,10265.491199999993
283,[1 2 0],447.26,10268.008699999993
284,[1 0 0],447.37,10268.008699999993
285,[1 1 1],447.76,10270.428699999993
286,[2 2 1],447.78,10278.368699999992
287,[1 2 2],448.06,10281.00389999999
288,[0 0 1],447.64,10281.00389999999
289,[1 2 2],448.04,10274.559899999991
290,[1 2 0],448.151,10274.559899999991
291,[2 1 0],447.545,10277.00189999999
292,[1 2 2],447.9,10278.25189999999
293,[1 0 0],448.03,10278.25189999999
294,[0 2 1],447.48,10281.11189999999
295,[0 2 0],446.84,10268.18779999999
296,[2 2 0],446.43,10255.021899999989
297,[1 1 1],446.3201,10255.441899999989
298,[2 2 2],446.365,10253.17409999999
299,[2 1 1],446.98,10253.17409999999
300,[0 1 2],448.11,10274.324099999989
301,[0 2 1],447.975,10322.824099999989
302,[1 0 2],448.545,10328.846599999988
303,[1 1 2],448.61,10328.846599999988
304,[2 0 1],448.425,10330.341599999989
305,[1 0 1],448.92,10326.691599999987
306,[1 2 1],449.15,10306.251599999989
307,[2 2 1],449.05,10306.251599999989
308,[2 2 1],448.745,10310.631599999988
309,[2 1 2],448.7798,10300.411599999989
310,[1 0 1],448.415,10300.411599999989
311,[1 1 1],448.394,10291.920699999988
312,[0 0 0],448.38,10290.438999999988
313,[0 2 0],448.3488,10290.438199999988
314,[1 1 1],448.23,10289.324599999987
315,[1 2 0],448.75,10286.77099999999
316,[0 0 0],448.97,10297.983899999988
317,[2 1 1],449.1,10303.402899999988
318,[0 2 1],449.28,10305.027299999987
319,[1 2 2],449.42,10325.467299999986
320,[2 2 1],449.415,10325.467299999986
321,[1 1 2],449.27,10317.517599999986
322,[0 1 0],449.5828,10317.517599999986
323,[0 0 0],449.415,10321.270099999987
324,[1 1 2],449.03,10319.925099999988
325,[2 2 0],449.07,10313.520099999987
326,[0 1 0],449.03,10313.520099999987
327,[1 1 0],448.808,10301.270099999987
328,[2 1 0],448.96,10324.270099999987
329,[1 2 0],448.725,10324.232599999987
330,[1 1 1],448.2101,10324.232599999987
331,[1 2 0],447.607,10312.389899999986
332,[1 1 2],447.7999,10298.518599999987
333,[1 0 0],448.26,10302.955299999985
334,[2 2 1],448.1,10313.537599999985
335,[2 0 0],448.43,10317.970199999983
336,[1 0 0],447.985,10305.760199999982
337,[0 2 0],448.7011,10319.450199999983
338,[0 1 2],448.855,10329.070199999984
339,[0 1 1],448.76,10329.070199999984
340,[0 0 0],448.86,10360.915399999983
341,[0 1 2],448.915,10392.497199999983
342,[2 2 1],448.5393,10392.452199999983
343,[0 0 1],449.0,10398.453599999984
344,[1 0 2],449.19,10382.587999999983
345,[0 0 0],448.95,10382.587999999983
346,[0 2 2],449.13,10382.587999999983
347,[2 1 2],448.54,10382.587999999983
348,[1 0 0],448.41,10389.087999999983
349,[1 2 2],448.3994,10384.667999999983
350,[0 2 1],448.17,10384.667999999983
351,[1 1 0],447.9425,10373.567999999983
352,[1 2 0],448.05,10366.907999999983
353,[1 1 2],447.755,10350.916599999982
354,[1 1 0],448.0319,10350.916599999982
355,[1 2 1],447.74,10357.285299999983
356,[0 1 2],447.71,10350.571599999983
357,[2 0 1],447.88,10349.881599999982
358,[2 2 0],447.7818,10364.844099999984
359,[1 0 2],447.95,10350.429099999983
360,[0 2 0],447.9982,10350.429099999983
361,[0 1 2],447.73,10350.429099999983
362,[0 1 1],447.67,10342.179099999983
363,[1 1 1],447.61,10347.299099999984
364,[0 1 0],447.75,10320.599099999983
365,[0 2 2],447.7,10345.274099999984
366,[1 0 1],447.895,10345.274099999984
367,[2 0 1],447.9229,10349.759099999983
368,[1 1 0],447.96,10345.739099999982
369,[0 1 0],447.46,10337.489099999982
370,[1 0 2],447.54,10340.864099999982
371,[1 1 0],447.74,10340.864099999982
372,[1 1 0],447.3997,10345.464099999983
373,[1 2 2],447.5942,10337.637199999983
374,[2 1 1],446.92,10342.110699999983
375,[0 0 2],447.39,10337.314699999983
376,[0 1 1],447.24,10343.679699999982
377,[2 0 0],446.92,10357.779699999983
378,[1 1 0],446.55,10382.933899999984
379,[1 0 2],446.855,10399.552699999982
380,[2 0 1],447.05,10415.050199999981
381,[1 1 1],447.0163,10418.820199999984
382,[0 1 0],447.225,10411.552899999982
383,[1 0 2],447.49,10414.902699999982
384,[0 1 1],447.45,10430.407699999982
385,[1 0 0],447.025,10456.13289999998
386,[1 2 2],447.42,10454.532899999982
387,[2 0 1],446.62,10454.532899999982
388,[0 2 1],446.21,10450.626499999982
389,[0 1 2],446.35,10442.266499999983
390,[0 0 2],446.46,10442.266499999983
391,[2 2 2],446.87,10442.266499999983
392,[2 2 2],446.875,10442.266499999983
393,[2 0 0],446.57,10442.266499999983
394,[2 1 1],446.62,10442.266499999983
395,[0 0 1],447.11,10436.366499999984
396,[1 0 2],447.43,10433.981499999983
397,[0 2 0],447.56,10420.481499999983
398,[2 0 0],447.3885,10420.481499999983
399,[2 0 1],447.21,10420.481499999983
400,[2 2 0],446.79,10431.889099999984
401,[1 2 2],446.485,10432.261499999984
402,[2 2 2],446.24,10432.261499999984
403,[1 2 0],446.105,10432.261499999984
404,[2 0 0],446.11,10429.156499999985
405,[0 0 2],446.2,10429.156499999985
406,[0 1 0],445.88,10429.156499999985
407,[1 1 1],445.795,10427.156499999985
408,[2 0 1],446.1,10433.600099999983
409,[2 0 1],446.43,10463.245099999984
410,[0 0 0],446.42,10483.260099999983
411,[2 0 0],446.725,10485.320099999984
412,[1 1 0],446.66,10480.677799999983
413,[2 0 0],446.59,10483.480099999984
414,[0 1 0],446.47,10475.497599999982
415,[2 2 0],446.28,10481.030099999985
416,[2 2 0],446.33,10480.950099999985
417,[1 0 2],446.275,10481.079899999984
418,[2 1 2],446.19,10479.869899999983
419,[1 2 1],446.47,10484.802399999982
420,[2 1 1],446.39,10473.402399999983
421,[1 0 2],446.2234,10465.042399999984
422,[2 2 0],445.92,10465.042399999984
423,[2 0 1],445.9495,10465.042399999984
424,[0 0 2],446.2689,10465.414799999986
425,[2 1 0],446.47,10465.414799999986
426,[1 0 1],446.5549,10460.054799999985
427,[2 2 2],446.79,10480.302999999985
428,[0 2 2],446.84,10480.302999999985
429,[2 1 1],447.32,10480.302999999985
430,[0 1 2],447.5,10492.372999999985
431,[2 2 2],447.45,10475.045499999986
432,[2 2 1],447.4001,10475.045499999986
433,[2 2 2],446.922,10466.637099999984
434,[1 1 0],446.74,10466.637099999984
435,[0 2 2],446.69,10462.451099999984
436,[1 2 0],446.655,10461.301099999984
437,[0 0 0],446.45,10460.496099999982
438,[2 2 0],446.48,10455.781099999984
439,[2 0 2],446.49,10455.781099999984
440,[1 1 2],446.55,10455.781099999984
441,[2 1 2],446.77,10457.161099999983
442,[1 1 1],446.76,10447.283599999982
443,[0 0 0],446.975,10445.324699999983
444,[0 0 1],447.1,10433.761099999983
445,[0 1 1],447.23,10433.089899999983
446,[2 2 2],447.2457,10443.503599999984
447,[0 1 0],447.33,10443.503599999984
448,[1 0 1],447.15,10445.251099999983
449,[0 2 2],447.03,10444.126299999982
450,[0 0 2],447.025,10444.126299999982
451,[1 2 2],447.29,10444.126299999982
452,[0 0 2],447.12,10450.221299999983
453,[2 1 2],447.2,10446.311299999983
454,[1 0 2],447.27,10434.503799999982
455,[2 2 1],447.3793,10404.378799999982
456,[2 0 0],447.3,10413.551999999983
457,[2 1 0],447.2201,10404.051999999983
458,[2 2 1],447.18,10405.951999999981
459,[0 0 1],446.97,10399.91759999998
460,[0 2 1],447.03,10401.384399999983
461,[0 0 0],446.93,10398.693999999981
462,[2 1 1],447.06,10408.23199999998
463,[2 2 2],446.74,10419.82199999998
464,[2 1 2],446.575,10419.82199999998
465,[0 0 2],446.415,10431.916999999981
466,[2 2 1],446.75,10429.69699999998
467,[1 0 1],446.76,10422.63659999998
468,[2 0 1],446.54,10419.81699999998
469,[2 2 1],446.525,10415.256999999981
470,[0 1 1],446.3417,10414.496999999981
471,[2 0 0],446.145,10418.90499999998
472,[1 2 0],446.075,10421.716999999982
473,[2 0 2],446.1629,10423.236999999981
474,[1 2 1],446.0201,10423.236999999981
475,[1 1 0],446.1288,10420.012699999983
476,[1 1 1],446.08,10422.49189999998
477,[0 2 1],445.705,10421.335399999982
478,[1 0 2],445.755,10412.717199999981
479,[1 1 2],446.0175,10413.86719999998
480,[1 0 0],445.86,10419.904699999981
481,[1 2 1],445.78,10416.282199999981
482,[1 1 1],445.82,10414.45409999998
483,[0 2 0],445.945,10415.311399999982
484,[0 0 1],445.94,10418.187299999981
485,[2 0 0],445.8,10418.012299999982
486,[1 1 0],445.94,10417.937299999981
487,[0 2 0],445.8,10421.082299999984
488,[0 2 0],445.77,10417.973099999983
489,[0 2 0],445.52,10417.252299999982
490,[0 1 2],445.55,10411.460799999983
491,[1 2 1],445.55,10412.150799999983
492,[1 0 1],445.405,10412.144899999983
493,[1 1 0],445.75,10408.904899999981
494,[1 1 0],445.655,10416.759999999984
495,[1 1 2],445.44,10414.654899999981
496,[2 2 2],445.6251,10409.709899999983
497,[2 2 0],445.6628,10409.709899999983
498,[0 2 2],445.44,10409.709899999983
499,[2 1 1],445.43,10409.709899999983
500,[2 2 1],445.344,10396.494999999984
501,[0 2 0],445.04,10394.207399999983
502,[0 2 2],445.08,10400.287399999985
503,[0 2 0],445.14,10400.287399999985
504,[2 1 1],445.195,10400.287399999985
505,[0 2 1],445.06,10408.354799999985
506,[2 2 2],445.29,10409.882399999984
507,[1 2 0],445.57,10409.882399999984
508,[0 0 0],445.72,10416.322399999985
509,[0 2 2],445.9,10419.772399999985
510,[2 1 1],446.0,10423.912399999983
511,[1 2 1],445.64,10416.261999999984
512,[0 2 1],445.61,10412.157999999983
513,[2 2 0],445.565,10412.857199999982
514,[2 1 2],445.63,10406.777199999982
515,[1 2 1],445.9,10406.777199999982
516,[2 0 2],446.0035,10412.977699999981
517,[0 1 2],445.939,10412.977699999981
518,[1 2 0],445.755,10423.93019999998
519,[0 0 0],445.56,10423.93019999998
520,[0 2 1],445.59,10423.93019999998
521,[1 2 1],445.58,10424.690199999983
522,[1 1 2],445.68,10430.010199999982
523,[2 1 1],445.61,10430.010199999982
524,[0 2 0],445.4392,10408.635299999982
525,[0 1 0],445.29,10408.470299999983
526,[0 1 0],445.39,10404.662799999984
527,[2 1 0],444.92,10407.417799999983
528,[0 1 1],444.705,10413.987799999983
529,[1 2 0],444.35,10424.197899999983
530,[2 1 2],444.43,10424.239199999984
531,[1 2 2],444.4,10422.486699999983
532,[2 1 1],444.24,10422.486699999983
533,[1 0 2],444.38,10431.166699999983
534,[0 0 0],444.5431,10447.161699999984
535,[0 0 0],444.6575,10433.416699999983
536,[0 1 1],444.75,10429.916699999983
537,[0 1 2],444.67,10441.587699999984
538,[2 2 1],444.7,10437.502699999983
539,[0 0 2],444.59,10436.362699999983
540,[2 0 0],444.6438,10436.362699999983
541,[2 2 2],444.68,10436.362699999983
542,[0 1 1],444.46,10436.362699999983
543,[0 0 2],444.44,10428.547599999984
544,[0 1 0],444.57,10422.675099999982
545,[1 2 1],444.35,10413.672599999984
546,[0 0 2],444.39,10419.744999999984
547,[0 2 1],444.45,10419.744999999984
548,[0 2 2],444.2655,10416.758199999986
549,[1 1 0],444.1203,10416.758199999986
550,[0 1 2],444.3878,10413.418599999986
551,[1 1 0],444.145,10419.571099999986
552,[2 2 0],444.1,10413.986699999985
553,[0 2 1],444.125,10413.986699999985
554,[0 1 0],444.003,10419.306699999985
555,[0 2 1],444.17,10425.766699999986
556,[2 2 0],443.8647,10427.666699999987
557,[1 0 1],443.97,10425.371499999985
558,[1 0 2],443.9,10418.926699999985
559,[2 2 1],443.64,10418.926699999985
560,[0 0 2],443.9699,10422.734299999984
561,[2 0 0],444.26,10422.734299999984
562,[2 2 2],444.07,10422.734299999984
563,[2 0 2],444.04,10422.734299999984
564,[1 2 0],444.17,10422.734299999984
565,[0 2 2],444.17,10425.724299999983
566,[0 1 0],444.14,10425.724299999983
567,[0 2 0],443.98,10425.034299999983
568,[2 0 1],443.98,10421.354299999985
569,[0 2 0],443.94,10408.434299999984
570,[0 1 1],443.92,10397.414299999984
571,[2 0 1],444.0,10392.861899999984
572,[1 1 0],444.13,10384.494299999986
573,[0 2 0],444.15,10375.047499999984
574,[0 1 2],444.1876,10378.794299999987
575,[0 1 2],443.91,10378.794299999987
576,[0 0 1],443.84,10378.394299999987
577,[1 1 0],443.66,10384.064299999987
578,[0 2 2],443.57,10402.944299999988
579,[1 1 0],443.494,10402.944299999988
580,[0 0 0],443.15,10401.196299999989
581,[2 2 1],442.41,10393.284299999987
582,[2 2 2],442.55,10399.751899999988
583,[2 2 1],442.905,10399.751899999988
584,[2 1 0],442.6581,10391.771899999987
585,[2 2 2],442.33,10388.351899999987
586,[1 0 2],442.295,10388.351899999987
587,[1 0 1],441.8493,10387.546899999987
588,[1 2 0],441.86,10377.215799999987
589,[0 0 2],441.96,10377.381999999987
590,[2 2 0],441.61,10379.681999999986
591,[1 2 1],441.9798,10379.681999999986
592,[1 1 2],441.86,10388.397399999985
593,[1 1 2],442.2137,10385.641999999985
594,[2 2 0],442.485,10393.777099999985
595,[0 2 1],442.4,10393.777099999985
596,[1 1 1],442.26,10392.237099999986
597,[2 0 1],442.73,10387.763399999987
598,[2 1 0],442.71,10377.753399999985
599,[1 2 2],442.8626,10358.064499999986
600,[0 2 2],442.445,10358.064499999986
601,[1 0 0],442.49,10358.064499999986
602,[0 0 2],442.38,10359.099499999986
603,[0 0 1],441.96,10356.569499999985
604,[1 2 0],442.11,10347.144799999985
605,[0 2 2],442.07,10350.334799999986
606,[0 2 0],442.66,10349.414799999986
607,[1 0 1],442.52,10362.984799999986
608,[2 2 1],442.21,10359.884099999985
609,[2 2 0],442.5,10381.285699999984
610,[1 1 1],442.655,10378.944899999984
611,[1 2 2],442.137,10376.664899999983
612,[1 2 0],442.1496,10376.664899999983
613,[0 2 2],442.04,10376.954699999984
614,[0 2 2],441.82,10374.433899999984
615,[1 0 1],441.845,10369.373899999984
616,[0 1 0],442.18,10369.988899999984
617,[0 2 0],442.23,10377.731199999982
618,[1 0 0],442.01,10378.863999999983
619,[2 2 2],441.96,10373.653899999983
620,[2 0 1],441.8659,10373.653899999983
621,[0 1 2],441.97,10367.953899999984
622,[0 2 1],441.865,10367.953899999984
623,[1 0 0],441.925,10365.673899999985
624,[2 0 1],442.37,10361.113899999988
625,[1 0 1],442.15,10366.365499999985
626,[0 1 2],442.15,10363.393899999986
627,[2 0 0],442.065,10363.393899999986
628,[0 0 2],441.98,10363.393899999986
629,[2 1 0],441.835,10363.393899999986
630,[0 1 0],441.89,10375.393899999986
631,[0 2 2],442.125,10355.393899999986
632,[0 2 2],441.95,10355.393899999986
633,[1 0 1],441.77,10355.393899999986
634,[0 0 1],441.95,10351.382699999986
635,[2 2 0],442.37,10355.598899999986
636,[2 2 1],442.525,10355.638799999986
637,[0 1 0],442.8,10341.958799999986
638,[1 2 1],442.68,10341.206399999986
639,[2 0 1],442.83,10341.282399999986
640,[1 2 2],442.678,10348.046399999987
641,[1 0 0],442.93,10348.046399999987
642,[0 1 2],442.94,10353.842399999987
643,[1 1 2],442.6845,10354.072399999988
644,[0 2 2],442.87,10348.195899999988
645,[0 0 0],443.0871,10352.462399999988
646,[0 1 0],442.67,10357.455699999988
647,[1 1 0],443.04,10347.862399999987
648,[1 0 1],443.33,10356.372399999987
649,[0 2 0],443.47,10362.991399999988
650,[0 2 0],443.32,10366.21109999999
651,[1 1 1],442.88,10362.822399999988
652,[0 2 1],443.01,10352.517399999988
653,[0 2 2],442.83,10355.572399999986
654,[1 2 1],442.895,10351.432399999987
655,[1 0 1],442.42,10352.537399999987
656,[2 0 0],442.845,10341.720699999987
657,[2 1 1],442.8,10341.702399999986
658,[2 1 1],442.88,10346.902399999986
659,[1 1 2],443.01,10353.012399999987
660,[0 1 2],443.48,10343.012399999987
661,[1 0 2],443.175,10346.762399999987
662,[1 1 0],443.33,10350.629899999987
