Step,Action,Price,Portfolio Value
348,[2 0 0],448.41,10266.166199999989
349,[1 2 2],448.3994,10257.77119999999
350,[2 1 1],448.17,10257.77119999999
351,[2 0 0],447.9425,10252.62119999999
352,[2 1 0],448.05,10250.03119999999
353,[0 2 0],447.755,10249.740099999992
354,[2 0 2],448.0319,10249.761199999992
355,[1 1 2],447.74,10249.761199999992
356,[0 1 2],447.71,10243.339399999992
357,[2 2 0],447.88,10242.67939999999
358,[1 0 2],447.7818,10242.67939999999
359,[1 2 0],447.95,10240.51899999999
360,[2 2 2],447.9982,10244.219399999989
361,[2 1 1],447.73,10244.219399999989
362,[2 2 1],447.67,10235.819399999988
363,[2 1 1],447.61,10231.009399999988
364,[0 2 2],447.75,10223.23939999999
365,[0 2 0],447.7,10223.23939999999
366,[0 1 0],447.895,10223.23939999999
367,[2 1 0],447.9229,10245.48939999999
368,[1 1 0],447.96,10234.964399999988
369,[0 1 0],447.46,10214.48939999999
370,[2 0 1],447.54,10210.36439999999
371,[0 0 2],447.74,10217.949599999989
372,[1 1 1],447.3997,10233.199599999989
373,[1 1 1],447.5942,10233.904599999989
374,[2 0 2],446.92,10214.94949999999
375,[2 0 1],447.39,10210.08449999999
376,[2 2 0],447.24,10216.48509999999
377,[1 1 1],446.92,10216.53509999999
378,[2 2 2],446.55,10209.46929999999
379,[2 1 1],446.855,10209.46929999999
380,[0 0 0],447.05,10224.96679999999
381,[1 0 2],447.0163,10229.25679999999
382,[0 2 0],447.225,10222.06929999999
383,[0 2 2],447.49,10222.06929999999
384,[2 0 1],447.45,10222.06929999999
385,[0 2 2],447.025,10213.93669999999
386,[2 0 0],447.42,10213.93669999999
387,[2 1 0],446.62,10213.93669999999
388,[2 0 0],446.21,10205.52169999999
389,[0 2 2],446.35,10211.51919999999
390,[1 2 1],446.46,10211.51919999999
391,[0 1 2],446.87,10213.497399999987
392,[0 1 2],446.875,10222.517399999988
393,[1 2 1],446.57,10222.627399999988
394,[0 1 2],446.62,10215.864599999988
395,[1 2 0],447.11,10216.964599999988
396,[2 1 1],447.43,10227.744599999989
397,[1 2 0],447.56,10214.244599999989
398,[0 1 0],447.3885,10214.244599999989
399,[1 0 0],447.21,10210.919599999988
400,[1 2 2],446.79,10215.919599999988
401,[2 1 0],446.485,10215.919599999988
402,[2 1 1],446.24,10216.644599999989
403,[1 0 0],446.105,10205.669599999988
404,[2 1 2],446.11,10214.419599999988
405,[1 2 2],446.2,10201.419599999988
406,[0 1 0],445.88,10201.419599999988
407,[2 1 2],445.795,10199.419599999988
408,[0 0 0],446.1,10205.999599999988
409,[0 1 1],446.43,10235.794599999988
410,[0 2 1],446.42,10255.669599999988
411,[2 1 2],446.725,10267.294599999985
412,[0 2 1],446.66,10267.294599999985
413,[2 0 1],446.59,10279.287099999985
414,[1 1 1],446.47,10280.037099999985
415,[2 0 2],446.28,10269.912099999985
416,[2 0 1],446.33,10269.912099999985
417,[1 0 0],446.275,10274.779599999985
418,[1 1 0],446.19,10271.787099999987
419,[0 0 2],446.47,10265.787099999985
420,[0 1 0],446.39,10265.787099999985
421,[2 2 2],446.2234,10265.157099999986
422,[1 1 0],445.92,10265.157099999986
423,[1 1 1],445.9495,10258.178899999984
424,[0 2 2],446.2689,10258.857399999984
425,[2 2 0],446.47,10266.203599999984
426,[1 2 0],446.5549,10266.203599999984
427,[1 0 0],446.79,10268.071399999984
428,[1 2 0],446.84,10273.243599999985
429,[2 2 0],447.32,10274.343599999984
430,[0 0 0],447.5,10274.343599999984
431,[2 2 2],447.45,10274.343599999984
432,[0 1 0],447.4001,10274.343599999984
433,[2 1 1],446.922,10288.091099999985
434,[2 2 2],446.74,10270.091099999985
435,[0 2 1],446.69,10270.091099999985
436,[0 1 2],446.655,10272.716099999985
437,[0 1 0],446.45,10272.716099999985
438,[0 1 0],446.48,10278.453599999986
439,[1 0 2],446.49,10277.468599999986
440,[2 2 0],446.55,10255.606099999985
441,[2 2 0],446.77,10255.606099999985
442,[2 1 0],446.76,10255.606099999985
443,[0 0 1],446.975,10253.606099999985
444,[1 1 1],447.1,10242.168599999985
445,[2 1 2],447.23,10241.356099999985
446,[0 0 1],447.2457,10251.781099999986
447,[1 1 1],447.33,10268.356099999985
448,[1 0 1],447.15,10270.103599999984
449,[0 0 0],447.03,10268.978599999984
450,[2 2 0],447.025,10275.231099999985
451,[0 1 0],447.29,10275.231099999985
452,[2 1 0],447.12,10276.778599999985
453,[2 2 2],447.2,10266.961099999986
454,[0 2 0],447.27,10266.961099999986
455,[1 2 1],447.3793,10266.961099999986
456,[2 0 0],447.3,10269.727799999986
457,[0 2 2],447.2201,10269.352799999986
458,[2 0 2],447.18,10269.352799999986
459,[1 1 0],446.97,10269.352799999986
460,[1 1 0],447.03,10264.486799999986
461,[2 0 1],446.93,10266.786799999985
462,[0 0 1],447.06,10276.192799999986
463,[1 1 2],446.74,10287.003099999985
464,[1 1 1],446.575,10286.837799999985
465,[0 0 0],446.415,10283.691599999984
466,[2 0 1],446.75,10280.082799999986
467,[1 1 1],446.76,10273.332999999986
468,[2 0 1],446.54,10270.977799999986
469,[1 0 1],446.525,10266.542799999985
470,[1 2 2],446.3417,10266.002799999987
471,[2 2 0],446.145,10266.002799999987
472,[1 1 2],446.075,10266.002799999987
473,[0 1 1],446.1629,10264.392799999989
474,[0 1 0],446.0201,10266.414499999988
475,[2 2 0],446.1288,10263.13009999999
476,[2 2 0],446.08,10263.13009999999
477,[2 1 2],445.705,10263.13009999999
478,[0 1 2],445.755,10263.75509999999
479,[0 1 1],446.0175,10258.547599999989
480,[0 1 0],445.86,10242.00509999999
481,[0 2 1],445.78,10251.25509999999
482,[2 2 2],445.82,10252.14759999999
483,[1 2 0],445.945,10252.14759999999
484,[0 1 0],445.94,10254.89759999999
485,[0 1 0],445.8,10255.64329999999
486,[2 0 0],445.94,10252.53019999999
487,[2 1 1],445.8,10252.402499999991
488,[1 2 0],445.77,10249.29749999999
489,[2 1 2],445.52,10249.29749999999
490,[0 1 2],445.55,10246.11499999999
491,[0 1 2],445.55,10250.17249999999
492,[1 1 0],445.405,10249.17249999999
493,[0 0 0],445.75,10244.29749999999
494,[1 1 2],445.655,10256.79499999999
495,[0 1 1],445.44,10260.54749999999
496,[2 1 1],445.6251,10270.29749999999
497,[2 0 2],445.6628,10273.79749999999
498,[2 2 0],445.44,10268.01749999999
499,[0 2 0],445.43,10268.01749999999
500,[1 0 2],445.344,10268.01749999999
501,[1 1 2],445.04,10266.039499999992
502,[1 2 1],445.08,10259.047499999991
503,[2 2 0],445.14,10259.967499999992
504,[1 0 2],445.195,10259.967499999992
505,[0 1 2],445.06,10261.232499999993
506,[2 2 2],445.29,10258.127499999991
507,[0 0 1],445.57,10258.127499999991
508,[2 0 1],445.72,10264.50249999999
509,[0 1 2],445.9,10264.12749999999
510,[0 2 0],446.0,10264.12749999999
511,[1 0 1],445.64,10264.12749999999
512,[0 2 2],445.61,10255.847499999989
513,[2 2 1],445.565,10255.15749999999
514,[2 1 0],445.63,10249.157499999988
515,[2 2 0],445.9,10247.612499999992
516,[1 0 2],446.0035,10246.89999999999
517,[2 2 2],445.939,10246.89999999999
518,[2 0 2],445.755,10246.89999999999
519,[0 0 2],445.56,10246.89999999999
520,[1 1 0],445.59,10246.89999999999
521,[1 0 0],445.58,10248.131899999991
522,[1 0 0],445.68,10247.997299999992
523,[1 1 0],445.61,10249.896899999992
524,[0 0 0],445.4392,10247.501899999992
525,[1 0 2],445.29,10244.244199999992
526,[1 2 1],445.39,10240.811899999992
527,[0 1 1],444.92,10243.02689999999
528,[2 2 1],444.705,10232.896899999989
529,[1 1 0],444.35,10229.904399999989
530,[2 0 1],444.43,10233.001899999988
531,[1 0 2],444.4,10232.521899999989
532,[0 2 1],444.24,10232.521899999989
533,[0 2 2],444.38,10227.271899999989
534,[0 1 1],444.5431,10227.271899999989
535,[1 0 0],444.6575,10214.136699999988
536,[1 1 1],444.75,10210.694699999985
537,[0 2 1],444.67,10222.076699999987
538,[2 0 2],444.7,10234.826699999987
539,[2 1 0],444.59,10234.826699999987
540,[1 0 2],444.6438,10229.076699999987
541,[0 0 0],444.68,10231.826699999987
542,[0 0 1],444.46,10226.076699999987
543,[0 1 0],444.44,10218.201699999987
544,[0 0 1],444.57,10212.329199999986
545,[1 1 0],444.35,10203.326699999987
546,[2 1 1],444.39,10207.076699999987
547,[2 1 2],444.45,10199.021699999987
548,[2 2 2],444.2655,10196.826699999987
549,[1 0 1],444.1203,10196.826699999987
550,[0 2 0],444.3878,10193.305899999987
551,[0 0 0],444.145,10199.172299999987
552,[2 0 0],444.1,10193.785699999986
553,[2 0 2],444.125,10193.845699999985
554,[1 1 1],444.003,10193.845699999985
555,[1 1 1],444.17,10190.961799999985
556,[2 2 2],443.8647,10193.545699999984
557,[2 0 0],443.97,10193.545699999984
558,[2 0 2],443.9,10193.545699999984
559,[1 0 0],443.64,10193.545699999984
560,[0 1 2],443.9699,10187.825699999985
561,[2 1 0],444.26,10195.112999999985
562,[1 1 1],444.07,10198.945499999985
563,[2 2 0],444.04,10193.780499999984
564,[2 1 1],444.17,10193.780499999984
565,[1 1 0],444.17,10197.027999999984
566,[0 2 0],444.14,10191.280499999984
567,[1 1 0],443.98,10191.280499999984
568,[0 0 1],443.98,10187.588199999986
569,[1 1 1],443.94,10187.706599999987
570,[1 0 1],443.92,10185.529599999985
571,[1 0 2],444.0,10184.830599999985
572,[1 0 0],444.13,10185.390599999984
573,[1 0 2],444.15,10187.694599999984
574,[0 1 1],444.1876,10188.039099999984
575,[0 0 0],443.91,10190.533799999983
576,[2 1 1],443.84,10184.410599999985
577,[1 2 1],443.66,10190.160599999985
578,[1 1 1],443.57,10204.410599999985
579,[2 2 2],443.494,10210.035599999985
580,[2 2 1],443.15,10210.035599999985
581,[0 1 0],442.41,10210.110599999985
582,[0 0 2],442.55,10216.493099999985
583,[2 0 1],442.905,10216.493099999985
584,[0 1 2],442.6581,10208.618099999983
585,[0 2 1],442.33,10208.618099999983
586,[2 0 2],442.295,10199.618099999983
587,[0 1 0],441.8493,10199.618099999983
588,[0 1 1],441.86,10213.275599999983
589,[2 0 1],441.96,10203.713099999984
590,[2 1 0],441.61,10208.943099999984
591,[2 1 0],441.9798,10205.950599999984
592,[1 1 0],441.86,10215.453099999984
593,[0 2 0],442.2137,10223.450599999984
594,[0 0 1],442.485,10223.450599999984
595,[2 2 0],442.4,10220.308099999984
596,[2 0 1],442.26,10218.808099999984
597,[0 1 2],442.73,10214.450599999986
598,[1 2 0],442.71,10214.450599999986
599,[0 0 1],442.8626,10213.990599999985
600,[1 0 2],442.445,10217.500399999984
601,[2 1 2],442.49,10207.895599999985
602,[0 1 2],442.38,10214.160599999985
603,[2 1 2],441.96,10236.645599999985
604,[1 2 1],442.11,10247.395599999985
605,[1 2 1],442.07,10227.635599999985
606,[0 1 1],442.66,10226.867999999984
607,[0 1 2],442.52,10242.067999999985
608,[1 2 2],442.21,10242.067999999985
609,[0 0 0],442.5,10234.937999999986
610,[2 2 1],442.655,10241.607999999986
611,[2 2 0],442.137,10239.357999999986
612,[1 0 1],442.1496,10227.732999999986
613,[1 2 0],442.04,10236.282999999985
614,[1 1 1],441.82,10236.357999999986
615,[0 1 0],441.845,10237.107999999986
616,[2 1 0],442.18,10240.107999999984
617,[0 0 1],442.23,10242.905499999986
618,[1 0 2],442.01,10241.615499999985
619,[2 1 0],441.96,10241.615499999985
620,[1 0 2],441.8659,10252.942999999985
621,[1 1 0],441.97,10238.067999999985
622,[2 0 2],441.865,10270.067999999985
623,[0 1 2],441.925,10229.330499999985
624,[0 1 1],442.37,10210.067999999985
625,[2 0 0],442.15,10210.887099999985
626,[0 2 2],442.15,10201.337999999985
627,[0 2 1],442.065,10201.337999999985
628,[0 2 0],441.98,10205.087999999985
629,[1 2 2],441.835,10208.830499999985
630,[2 1 2],441.89,10208.830499999985
631,[0 1 1],442.125,10188.830499999985
632,[0 2 1],441.95,10202.640599999984
633,[0 0 0],441.77,10215.015599999984
634,[1 1 1],441.95,10224.675599999984
635,[2 0 0],442.37,10230.390599999982
636,[2 0 2],442.525,10233.383099999985
637,[0 2 0],442.8,10233.383099999985
638,[0 1 2],442.68,10233.383099999985
639,[2 1 2],442.83,10227.133099999985
640,[1 2 1],442.678,10238.383099999985
641,[1 2 1],442.93,10237.633099999983
642,[2 1 2],442.94,10241.743099999981
643,[1 1 0],442.6845,10241.743099999981
644,[2 1 0],442.87,10235.866599999981
645,[2 2 0],443.0871,10219.366599999981
646,[2 1 1],442.67,10219.366599999981
647,[0 1 0],443.04,10216.921599999981
648,[1 2 2],443.33,10210.31159999998
649,[2 2 1],443.47,10210.31159999998
650,[0 1 1],443.32,10210.28909999998
651,[1 2 2],442.88,10214.88659999998
652,[0 2 2],443.01,10214.88659999998
653,[1 0 2],442.83,10214.88659999998
654,[2 2 2],442.895,10210.74659999998
655,[1 1 0],442.42,10210.74659999998
656,[0 1 1],442.845,10199.821599999981
657,[1 1 2],442.8,10209.596599999983
658,[2 0 1],442.88,10208.56159999998
659,[1 1 2],443.01,10203.31159999998
660,[0 0 0],443.48,10203.31159999998
661,[1 1 1],443.175,10203.31159999998
662,[2 2 1],443.33,10196.29659999998
663,[1 2 2],443.33,10208.67159999998
664,[2 1 2],445.49,10208.67159999998
665,[1 0 1],443.28,10222.92159999998
666,[2 2 2],443.49,10211.52159999998
667,[2 0 0],443.38,10211.52159999998
