Step,Action,Price,Portfolio Value
307,[1 1],405.4715,10299.047999999982
308,[1 1],404.37,10303.427999999982
309,[0 0],403.605,10293.207999999982
310,[0 1],404.28,10299.412999999982
311,[1 0],404.2937,10288.09069999998
312,[2 0],404.07,10263.277999999982
313,[0 1],403.3,10270.753199999983
314,[1 2],403.29,10260.357999999982
315,[0 0],403.0352,10260.357999999982
316,[0 1],403.3661,10260.357999999982
317,[0 1],403.45,10274.446999999982
318,[0 0],403.61,10267.344099999982
319,[0 2],403.28,10287.78409999998
320,[1 1],402.6306,10287.78409999998
321,[1 2],402.5499,10271.440199999983
322,[2 2],402.7,10269.422699999981
323,[1 1],402.6462,10269.422699999981
324,[2 1],402.39,10267.969199999981
325,[1 1],401.1,10260.669199999982
326,[2 1],400.61,10265.414199999983
327,[0 1],401.53,10273.079199999982
328,[0 2],401.5285,10257.084899999982
329,[2 0],401.04,10257.084899999982
330,[0 2],400.67,10257.084899999982
331,[0 2],401.9485,10257.084899999982
332,[2 1],402.52,10257.084899999982
333,[0 2],402.795,10252.763299999982
334,[0 2],402.32,10252.763299999982
335,[2 1],401.5,10252.763299999982
336,[2 0],400.83,10240.71829999998
337,[0 0],399.54,10254.22329999998
338,[2 0],398.715,10263.713299999981
339,[1 2],399.98,10250.56599999998
340,[2 1],401.27,10250.56599999998
341,[1 2],401.2682,10226.176699999982
342,[1 0],401.305,10226.176699999982
343,[2 2],401.435,10227.096699999982
344,[0 2],402.0199,10227.096699999982
345,[1 0],402.2248,10227.096699999982
346,[1 1],403.15,10232.219199999983
347,[1 0],403.41,10255.191099999984
348,[0 1],403.2332,10261.794199999984
349,[2 1],403.73,10257.259199999982
350,[1 1],403.53,10247.769199999982
351,[2 1],403.43,10236.819199999984
352,[0 1],403.427,10230.249199999982
353,[1 2],403.7966,10214.47389999998
354,[2 2],403.1622,10214.47389999998
355,[1 2],403.3494,10214.47389999998
356,[0 0],403.36,10219.153899999981
357,[0 1],403.34,10219.41889999998
358,[2 1],403.4999,10218.91889999998
359,[1 1],403.09,10204.888299999979
360,[1 2],402.18,10200.705399999979
361,[1 1],401.85,10200.705399999979
362,[1 1],402.06,10192.30539999998
363,[0 2],401.0004,10197.490399999979
364,[2 2],401.9802,10171.000399999979
365,[2 1],401.46,10171.000399999979
366,[2 1],402.35,10174.650399999979
367,[2 1],401.929,10185.13319999998
368,[1 1],401.11,10181.220399999978
369,[0 2],400.945,10173.19039999998
370,[1 1],401.25,10173.19039999998
371,[1 0],401.86,10180.775599999979
372,[0 2],401.88,10196.000399999979
373,[1 1],401.12,10196.500399999979
374,[0 2],400.9254,10177.54529999998
375,[0 2],401.18,10172.68029999998
376,[2 0],401.74,10179.04529999998
377,[0 0],402.7472,10179.04529999998
378,[1 0],403.43,10179.04529999998
379,[1 2],404.0499,10196.11529999998
380,[1 0],404.2215,10211.612799999979
381,[2 2],403.934,10215.90279999998
382,[0 0],404.09,10215.90279999998
383,[1 0],404.7102,10215.90279999998
384,[2 0],405.748,10231.407799999979
385,[2 0],405.7,10231.407799999979
386,[0 0],406.2367,10231.407799999979
387,[1 2],405.9001,10231.407799999979
388,[1 0],406.14,10222.99279999998
389,[2 0],405.7,10228.99029999998
390,[1 0],405.77,10228.99029999998
391,[1 1],405.9257,10230.74029999998
392,[1 2],405.825,10234.63279999998
393,[2 0],405.91,10232.11529999998
394,[1 0],405.67,10232.11529999998
395,[1 0],405.575,10226.11529999998
396,[2 0],405.035,10223.74029999998
397,[1 0],404.863,10223.74029999998
398,[2 0],404.73,10219.44029999998
399,[0 1],404.93,10219.44029999998
400,[2 1],404.54,10230.547699999981
401,[2 1],404.569,10230.91029999998
402,[1 2],404.13,10228.80129999998
403,[2 2],404.48,10228.80129999998
404,[0 1],403.96,10228.80129999998
405,[1 1],403.86,10234.062699999979
406,[0 1],403.78,10245.33289999998
407,[1 0],404.0432,10247.24209999998
408,[2 0],405.235,10242.19529999998
409,[2 1],406.03,10236.645299999978
410,[0 0],406.1,10241.82529999998
411,[0 0],405.9207,10253.295299999978
412,[0 2],406.02,10247.38269999998
413,[1 2],405.6999,10247.38269999998
414,[1 0],405.932,10239.38019999998
415,[0 1],406.0,10245.182699999981
416,[0 1],405.7503,10246.88269999998
417,[1 0],405.6027,10240.64019999998
418,[1 0],405.8,10236.950199999981
419,[2 0],405.9752,10241.88269999998
420,[0 2],405.95,10241.88269999998
421,[1 0],405.9949,10241.88269999998
422,[2 2],405.86,10243.00519999998
423,[0 2],406.0899,10243.00519999998
424,[0 1],405.9288,10243.00519999998
425,[1 1],405.7144,10242.265199999978
426,[1 0],406.54,10235.975199999979
427,[0 2],405.9199,10221.478599999979
428,[0 0],407.18,10221.478599999979
429,[1 2],407.6632,10221.478599999979
430,[1 2],406.9701,10233.558599999978
431,[1 0],407.4901,10216.231099999979
432,[2 0],408.04,10229.231099999977
433,[2 1],407.32,10229.231099999977
434,[1 0],407.27,10234.818599999977
435,[1 1],407.5895,10247.178599999977
436,[0 2],408.6999,10249.803599999977
437,[0 0],408.9294,10249.803599999977
438,[1 0],408.89,10249.803599999977
439,[1 0],408.0155,10248.818599999977
440,[2 2],407.9751,10226.956099999976
441,[2 1],407.58,10226.956099999976
442,[0 0],407.5,10222.234899999978
443,[2 0],407.0425,10225.276299999978
444,[2 2],407.01,10215.944899999977
445,[0 1],407.427,10215.944899999977
446,[0 1],408.09,10215.108699999977
447,[2 0],408.1599,10224.736099999976
448,[0 2],408.1149,10243.154699999977
449,[1 2],408.365,10243.154699999977
450,[1 1],408.5081,10249.407199999978
451,[0 2],408.57,10252.984699999977
452,[0 0],408.1773,10254.532199999978
453,[1 2],407.705,10244.714699999979
454,[0 1],406.5,10232.907199999978
455,[0 0],406.9133,10202.782199999978
456,[1 2],405.8701,10213.114699999978
457,[0 0],406.42,10187.034699999977
458,[0 1],406.676,10200.782199999978
459,[1 2],406.43,10207.182199999977
460,[2 1],407.41,10201.032199999978
461,[2 1],407.78,10198.412599999976
462,[0 2],407.6103,10207.699599999976
463,[0 1],407.445,10207.699599999976
464,[0 1],407.9288,10206.774599999977
465,[1 1],407.84,10201.135799999976
466,[0 2],407.779,10197.524599999977
467,[0 2],408.095,10197.524599999977
468,[0 1],407.98,10197.524599999977
469,[2 1],408.16,10193.084599999978
470,[0 0],407.64,10192.344599999979
471,[1 0],407.43,10196.636599999978
472,[1 2],407.87,10199.374599999977
473,[2 2],408.5401,10199.374599999977
474,[2 1],408.76,10199.374599999977
475,[1 0],408.515,10203.821999999978
476,[1 1],407.975,10202.27539999998
477,[1 0],408.0,10199.75199999998
478,[1 0],407.7917,10200.25519999998
479,[1 2],407.13,10189.021999999979
480,[1 1],407.5,10189.021999999979
481,[0 2],407.26,10198.271999999979
482,[1 1],407.0483,10192.271999999979
483,[2 1],407.1893,10186.97949999998
484,[1 0],408.045,10187.04609999998
485,[0 0],408.0119,10182.606099999979
486,[0 1],407.8842,10177.05609999998
487,[2 1],407.76,10171.506099999979
488,[0 0],408.0,10179.70529999998
489,[1 0],407.8727,10177.426099999979
490,[2 0],408.035,10174.355099999979
491,[1 1],407.995,10180.452699999978
492,[0 0],407.8,10180.016099999979
493,[0 2],408.2999,10187.04609999998
494,[0 2],408.45,10187.04609999998
495,[1 2],408.84,10187.04609999998
496,[1 1],408.98,10196.40609999998
497,[0 0],408.7488,10199.76609999998
498,[0 2],408.4814,10194.07729999998
499,[1 1],407.9558,10187.659699999978
500,[1 0],407.86,10174.89549999998
501,[2 0],407.86,10172.53609999998
502,[1 1],407.645,10172.69609999998
503,[2 1],407.13,10167.71609999998
504,[0 2],407.4539,10175.856099999979
505,[0 2],407.73,10175.856099999979
506,[0 1],408.28,10175.856099999979
507,[0 2],408.0714,10182.14609999998
508,[1 0],407.8099,10182.14609999998
509,[1 1],407.26,10175.870099999982
510,[2 1],406.9564,10162.692899999982
511,[0 1],407.16,10158.223299999981
512,[2 1],406.93,10154.227299999982
513,[2 1],407.345,10154.908099999982
514,[2 0],407.1199,10148.98809999998
515,[0 1],406.735,10147.463699999982
516,[1 1],406.8969,10146.760699999983
517,[1 1],407.335,10140.108099999983
518,[0 1],407.1401,10134.942899999982
519,[1 0],406.8481,10130.739699999982
520,[0 0],407.42,10120.868099999981
521,[0 0],407.5054,10121.608099999983
522,[0 1],407.205,10126.788099999982
523,[2 1],406.35,10123.820699999982
524,[2 0],406.8499,10123.828099999982
525,[1 0],406.7,10111.618099999981
526,[1 1],406.81,10107.178099999981
527,[2 0],407.07,10107.548099999982
528,[0 1],407.48,10112.728099999982
529,[0 1],408.2801,10109.775499999982
530,[1 1],408.21,10112.83169999998
531,[1 0],408.6,10112.358099999983
532,[2 0],408.95,10103.848099999981
533,[1 0],409.5898,10098.668099999983
534,[0 0],409.04,10098.668099999983
535,[1 2],408.9,10100.888099999982
536,[1 2],409.36,10100.888099999982
537,[0 0],409.1966,10111.928099999983
538,[0 1],409.15,10108.006499999983
539,[0 0],408.92,10106.858099999981
540,[1 0],409.03,10101.388099999984
541,[0 2],408.8,10103.748099999983
542,[1 2],408.485,10098.228099999984
543,[2 2],408.2501,10090.668099999983
544,[1 2],407.89,10090.668099999983
545,[2 1],408.04,10082.025699999984
546,[0 1],407.7178,10087.938299999985
547,[2 2],407.63,10095.345699999985
548,[0 2],407.0,10095.345699999985
549,[1 1],406.7383,10095.345699999985
550,[2 0],406.35,10088.847299999985
551,[1 2],405.88,10088.834899999985
552,[0 2],406.01,10077.554899999983
553,[2 1],406.4699,10080.674899999984
554,[2 0],406.27,10085.854899999982
555,[1 0],405.1799,10092.144899999983
556,[0 2],403.93,10093.994899999983
557,[2 1],403.0,10093.994899999983
558,[0 0],402.0438,10087.719699999983
559,[2 1],402.7772,10089.562299999983
560,[1 1],402.8067,10093.269699999983
561,[1 0],402.96,10084.389699999983
562,[2 2],402.7534,10079.209699999983
563,[0 1],403.05,10079.209699999983
564,[2 0],403.1799,10076.989699999982
565,[1 0],402.95,10079.579699999982
566,[0 2],403.8799,10074.777099999983
567,[1 0],403.7076,10074.777099999983
568,[1 0],403.826,10070.641899999982
569,[2 1],402.529,10073.483499999982
570,[2 0],402.27,10062.75349999998
571,[2 1],401.07,10058.32089999998
572,[1 2],400.514,10050.17349999998
573,[0 0],400.4185,10050.17349999998
574,[1 0],402.086,10050.17349999998
575,[0 1],402.07,10091.86099999998
576,[0 0],402.3,10091.460999999981
577,[1 0],403.04,10097.210999999981
578,[2 1],402.4799,10115.710999999981
579,[1 0],402.2031,10121.26099999998
580,[0 0],402.0501,10118.67099999998
581,[0 0],402.5,10118.74499999998
582,[0 0],403.21,10125.042399999982
583,[2 0],403.2474,10120.150999999982
584,[1 2],403.25,10112.38099999998
585,[1 2],403.0668,10112.38099999998
586,[0 1],403.3267,10107.80099999998
587,[1 2],403.873,10114.298499999979
588,[2 1],403.4905,10127.955999999978
589,[0 2],403.6997,10122.04339999998
590,[0 1],403.58,10122.04339999998
591,[0 1],403.9601,10104.357399999979
592,[0 1],404.28,10119.89739999998
593,[0 0],404.3,10108.05739999998
594,[1 0],404.4931,10098.437399999979
595,[0 2],404.3288,10095.33679999998
596,[2 2],403.97,10095.33679999998
597,[1 1],403.7501,10095.33679999998
598,[1 1],403.3741,10089.799199999978
599,[0 2],402.06,10080.263799999979
600,[1 1],401.34,10048.72539999998
601,[0 0],401.5906,10031.705399999979
602,[1 1],402.49,10038.059799999979
603,[1 1],402.92,10059.81479999998
604,[2 1],402.1072,10070.605399999979
605,[1 1],401.67,10051.365399999977
606,[0 1],402.0,10050.617999999977
607,[0 0],401.9083,10065.417999999976
608,[0 2],402.3299,10074.246199999978
609,[0 0],403.02,10074.246199999978
610,[0 2],402.1495,10074.246199999978
611,[1 1],402.45,10074.246199999978
612,[1 1],402.3653,10081.758699999978
613,[1 1],401.67,10079.641199999978
614,[1 0],400.54,10062.258699999978
615,[1 0],400.982,10034.008699999978
616,[2 0],400.98,10045.05869999998
617,[0 1],401.06,10045.05869999998
618,[2 0],402.6419,10043.78589999998
619,[0 1],403.095,10032.67849999998
620,[1 2],402.5,10030.458499999979
621,[2 1],403.78,10030.458499999979
622,[2 0],402.1505,10031.56849999998
623,[1 2],401.38,10029.348499999978
624,[1 2],401.41,10029.348499999978
625,[1 0],401.0296,10030.06849999998
626,[0 0],400.705,10020.93889999998
627,[1 0],400.99,10013.14849999998
628,[0 2],400.67,10019.98849999998
629,[0 2],401.15,10012.30849999998
630,[0 0],400.35,10023.828499999978
631,[1 0],400.9,10004.62849999998
632,[0 1],400.805,10017.828499999978
633,[2 0],401.9518,10015.878499999979
634,[1 0],401.65,10016.136099999978
635,[2 1],402.78,10009.045299999978
636,[1 0],403.13,10011.997899999978
637,[2 1],402.75,9998.677899999977
638,[2 1],402.5,9997.94529999998
639,[0 0],402.95,9998.019299999976
640,[1 0],402.7,10004.60529999998
641,[1 2],403.01,10003.865299999978
642,[2 1],402.75,10003.865299999978
643,[2 2],402.86,10005.826299999977
644,[2 0],402.2,10005.826299999977
645,[0 0],402.52,10005.826299999977
646,[0 2],402.43,10005.826299999977
647,[0 2],402.16,10005.826299999977
648,[1 0],402.35,10005.826299999977
649,[1 1],402.2,10010.386299999978
650,[0 2],402.32,10006.785699999977
651,[1 2],402.59,10009.665699999978
652,[1 0],402.25,10016.145699999977
653,[0 2],402.23,10007.985699999977
654,[1 0],402.22,10007.505699999978
655,[1 0],402.325,10007.265699999978
656,[1 0],402.4,10009.785699999977
657,[1 1],402.6,10011.585699999974
658,[2 1],402.85,10016.585699999976
659,[2 1],402.45,10011.405699999978
660,[2 0],402.6,10017.325699999976
661,[1 1],402.7547,10013.625699999977
662,[1 2],402.47,10018.065699999977
663,[1 2],402.6,10018.065699999977
664,[0 0],403.17,10021.185699999978
665,[1 1],402.71,10034.865699999977
666,[0 2],403.0,10024.025699999976
667,[1 0],402.95,10030.985699999977
668,[1 1],402.89,10029.785699999977
669,[2 0],402.98,10028.525699999976
670,[2 0],403.25,10028.582299999976
671,[1 1],403.86,10028.585699999978
672,[2 0],403.845,10043.185699999976
673,[1 1],403.95,10043.125699999977
674,[1 1],403.41,10045.545699999975
675,[2 0],403.7,10032.725699999975
676,[1 1],403.81,10032.745699999976
677,[1 0],404.0,10035.345699999978
678,[0 0],404.01,10039.925699999976
679,[1 2],403.98,10040.165699999976
680,[1 2],403.98,10039.445699999977
681,[0 0],404.57,10039.445699999977
682,[2 2],404.625,10053.605699999976
683,[1 2],404.54,10053.605699999976
684,[0 2],404.25,10051.565699999977
685,[2 2],404.45,10044.605699999976
686,[2 2],404.19,10044.605699999976
687,[2 1],404.5,10044.605699999976
688,[0 1],404.75,10041.645699999975
689,[1 1],404.44,10040.165699999976
690,[2 1],404.2,10045.345699999976
691,[1 1],404.12,10046.870099999976
692,[1 2],404.2501,10047.565699999976
693,[0 0],404.32,10047.565699999976
694,[2 0],404.04,10047.565699999976
695,[1 0],403.99,10047.565699999976
696,[0 0],403.62,10046.365699999975
697,[2 1],403.89,10037.485699999976
698,[0 0],403.9,10035.265699999976
699,[0 2],403.61,10044.885699999975
700,[1 0],403.63,10044.885699999975
701,[0 0],403.47,10045.365699999975
702,[0 1],403.655,10041.525699999976
703,[2 1],403.89,10046.145699999975
704,[1 0],403.99,10044.665699999974
705,[1 2],403.76,10040.965699999975
706,[2 2],403.37,10040.965699999975
707,[1 1],403.5,10040.965699999975
708,[0 0],403.4,10043.995699999974
709,[1 1],403.33,10041.615699999973
710,[2 2],403.69,10039.955699999975
711,[1 0],403.675,10039.955699999975
712,[0 1],403.84,10039.595699999976
713,[0 1],403.78,10043.515699999974
714,[2 2],403.95,10042.085699999974
715,[0 1],404.03,10042.085699999974
716,[2 1],404.1,10042.825699999974
717,[0 2],403.98,10043.536099999974
718,[2 1],404.18,10043.536099999974
719,[0 0],404.12,10041.316099999973
720,[1 2],404.07,10037.986099999973
721,[0 1],404.1,10037.986099999973
722,[2 2],404.1,10037.246099999973
723,[1 0],404.16,10037.246099999973
724,[2 1],404.0,10038.686099999972
725,[0 0],404.0,10036.836099999973
726,[1 0],403.88,10034.246099999973
727,[2 0],403.75,10035.726099999973
728,[0 2],403.76,10040.906099999973
729,[1 2],403.93,10040.906099999973
730,[1 0],403.9,10044.986099999973
731,[0 2],404.2,10044.266099999972
732,[1 2],404.09,10051.466099999972
733,[0 0],403.95,10048.826099999973
