Step,Action,Price,Portfolio Value
202,2,444.11,10025.080000000002
203,1,444.26,10025.080000000002
204,1,444.44,10028.380000000001
205,1,444.37,10032.340000000002
206,0,444.14,10030.800000000001
207,1,444.05,10025.740000000002
208,0,443.96,10023.760000000002
209,2,443.815,10021.78
210,0,444.22,10021.78
211,0,444.11,10021.78
212,2,444.015,10021.78
213,0,443.91,10021.78
214,2,444.03,10021.78
215,0,444.03,10021.78
216,2,444.0,10021.78
217,1,443.85,10021.78
218,1,443.9,10018.480000000001
219,0,444.0,10019.58
220,1,443.88,10021.78
221,0,443.9,10019.140000000001
222,1,443.9,10019.58
223,1,443.755,10019.58
224,1,443.75,10016.390000000001
225,1,443.61,10016.28
226,2,443.7,10013.2
227,0,443.82,10013.2
228,0,443.75,10013.2
229,2,443.6,10013.2
230,0,443.425,10013.2
231,1,443.65,10013.2
232,1,443.5,10018.15
233,2,443.44,10014.85
234,0,443.18,10014.85
235,0,443.2,10014.85
236,1,443.2,10014.85
237,1,443.1,10014.85
238,0,442.81,10012.650000000001
239,0,442.67,10006.27
240,0,442.97,10003.19
241,2,442.9,10009.79
242,1,442.78,10009.79
243,0,442.71,10007.150000000001
244,1,442.94,10005.61
245,0,442.92,10010.670000000002
246,1,442.9,10010.230000000001
247,1,443.22,10009.79
248,2,443.21,10016.830000000002
249,2,443.22,10016.830000000002
250,0,442.98,10016.830000000002
251,0,443.185,10016.830000000002
252,2,443.23,10016.830000000002
253,1,443.33,10016.830000000002
254,2,443.3,10019.03
255,2,443.125,10019.03
256,1,443.14,10019.03
257,1,443.31,10019.36
258,0,443.39,10023.1
259,2,443.42,10024.86
260,1,443.565,10024.86
261,1,443.27,10028.050000000001
262,2,443.1101,10021.56
263,2,443.365,10021.56
264,0,443.38,10021.56
265,2,443.4,10021.56
266,2,443.14,10021.56
267,2,443.0,10021.56
268,2,443.6,10021.56
269,1,444.14,10021.56
270,0,444.6,10033.439999999999
271,1,445.455,10043.56
272,2,447.02,10062.369999999999
273,0,447.595,10062.369999999999
274,0,447.0693,10062.369999999999
275,2,447.17,10062.369999999999
276,2,446.9,10062.369999999999
277,0,447.13,10062.369999999999
278,1,446.528,10062.369999999999
279,2,446.87,10049.125999999998
280,0,446.94,10049.125999999998
281,2,447.1,10049.125999999998
282,2,446.905,10049.125999999998
283,2,447.26,10049.125999999998
284,0,447.37,10049.125999999998
285,0,447.76,10049.125999999998
286,2,447.78,10049.125999999998
287,1,448.06,10049.125999999998
288,0,447.64,10055.285999999998
289,1,448.04,10046.045999999998
290,0,448.151,10054.846
291,2,447.545,10057.287999999999
292,0,447.9,10057.287999999999
293,0,448.03,10057.287999999999
294,0,447.48,10057.287999999999
295,1,446.84,10057.287999999999
296,0,446.43,10043.207999999997
297,1,446.3201,10034.187999999998
298,1,446.365,10031.770199999997
299,1,446.98,10032.757999999998
300,1,448.11,10046.287999999999
301,1,447.975,10071.147999999997
302,1,448.545,10068.177999999998
303,1,448.61,10080.717999999997
304,1,448.425,10082.147999999997
305,2,448.92,10078.077999999998
306,1,449.15,10078.077999999998
307,1,449.05,10083.137999999997
308,0,448.745,10080.937999999998
309,0,448.7798,10074.227999999997
310,1,448.415,10074.993599999998
311,1,448.394,10066.967999999999
312,1,448.38,10066.505999999998
313,1,448.3488,10066.197999999999
314,1,448.23,10065.511599999998
315,0,448.75,10062.898
316,2,448.97,10074.337999999998
317,1,449.1,10074.337999999998
318,1,449.28,10077.197999999999
319,2,449.42,10081.157999999998
320,2,449.415,10081.157999999998
321,0,449.27,10081.157999999998
322,1,449.5828,10081.157999999998
323,2,449.415,10088.0396
324,0,449.03,10088.0396
325,1,449.07,10088.0396
326,2,449.03,10088.9196
327,1,448.808,10088.9196
328,2,448.96,10084.0356
329,0,448.725,10084.0356
330,2,448.2101,10084.0356
331,1,447.607,10084.0356
332,0,447.7999,10070.7674
333,2,448.26,10075.011199999999
334,1,448.1,10075.011199999999
335,0,448.43,10071.4912
336,1,447.985,10078.7512
337,2,448.7011,10068.9612
338,0,448.855,10068.9612
339,0,448.76,10068.9612
340,1,448.86,10068.9612
341,0,448.915,10071.1612
342,0,448.5393,10072.371200000001
343,1,449.0,10064.105800000001
344,1,449.19,10074.2412
345,0,448.95,10078.4212
346,2,449.13,10073.1412
347,0,448.54,10073.1412
348,2,448.41,10073.1412
349,0,448.3994,10073.1412
350,2,448.17,10073.1412
351,1,447.9425,10073.1412
352,0,448.05,10068.1362
353,1,447.755,10070.5012
354,0,448.0319,10064.0112
355,0,447.74,10070.103000000001
356,1,447.71,10063.6812
357,2,447.88,10063.0212
358,1,447.7818,10063.0212
359,1,447.95,10060.860799999999
360,2,447.9982,10064.561199999998
361,1,447.73,10064.561199999998
362,1,447.67,10058.6608
363,1,447.61,10057.340799999998
364,0,447.75,10056.020799999998
365,1,447.7,10059.100799999998
366,1,447.895,10058.000799999998
367,0,447.9229,10062.290799999997
368,2,447.96,10062.9046
369,0,447.46,10062.9046
370,1,447.54,10062.9046
371,2,447.74,10064.664600000002
372,1,447.3997,10064.664600000002
373,2,447.5942,10057.178000000002
374,0,446.92,10057.178000000002
375,2,447.39,10057.178000000002
376,1,447.24,10057.178000000002
377,0,446.92,10053.878000000002
378,0,446.55,10046.838000000002
379,2,446.855,10038.698000000002
380,1,447.05,10038.698000000002
381,0,447.0163,10042.988000000001
382,2,447.225,10042.2466
383,2,447.49,10042.2466
384,1,447.45,10042.2466
385,1,447.025,10041.3666
386,2,447.42,10032.016599999999
387,1,446.62,10032.016599999999
388,2,446.21,10014.416599999999
389,0,446.35,10014.416599999999
390,0,446.46,10014.416599999999
391,2,446.87,10014.416599999999
392,0,446.875,10014.416599999999
393,2,446.57,10014.416599999999
394,0,446.62,10014.416599999999
395,1,447.11,10014.416599999999
396,2,447.43,10025.1966
397,0,447.56,10025.1966
398,0,447.3885,10025.1966
399,2,447.21,10025.1966
400,1,446.79,10025.1966
401,0,446.485,10015.956600000001
402,1,446.24,10009.2466
403,1,446.105,10003.856600000001
404,0,446.11,10000.886600000002
405,0,446.2,10000.9966
406,2,445.88,10002.9766
407,0,445.795,10002.9766
408,0,446.1,10002.9766
409,0,446.43,10002.9766
410,0,446.42,10002.9766
411,0,446.725,10002.9766
412,2,446.66,10002.9766
413,2,446.59,10002.9766
414,0,446.47,10002.9766
415,0,446.28,10002.9766
416,0,446.33,10002.9766
417,2,446.275,10002.9766
418,0,446.19,10002.9766
419,0,446.47,10002.9766
420,2,446.39,10002.9766
421,0,446.2234,10002.9766
422,0,445.92,10002.9766
423,0,445.9495,10002.9766
424,0,446.2689,10002.9766
425,0,446.47,10002.9766
426,0,446.5549,10002.9766
427,0,446.79,10002.9766
428,0,446.84,10002.9766
429,2,447.32,10002.9766
430,0,447.5,10002.9766
431,0,447.45,10002.9766
432,0,447.4001,10002.9766
433,2,446.922,10002.9766
434,1,446.74,10002.9766
435,0,446.69,9998.972600000001
436,1,446.655,9997.8726
437,0,446.45,9997.1026
438,2,446.48,9992.5926
439,2,446.49,9992.5926
440,2,446.55,9992.5926
441,2,446.77,9992.5926
442,0,446.76,9992.5926
443,0,446.975,9992.5926
444,1,447.1,9992.5926
445,0,447.23,9995.3426
446,0,447.2457,9998.2026
447,2,447.33,9998.547999999999
448,0,447.15,9998.547999999999
449,0,447.03,9998.547999999999
450,1,447.025,9998.547999999999
451,0,447.29,9998.437999999998
452,2,447.12,10004.268
453,0,447.2,10004.268
454,1,447.27,10004.268
455,2,447.3793,10005.807999999999
456,1,447.3,10005.807999999999
457,2,447.2201,10004.0634
458,1,447.18,10004.0634
459,0,446.97,10003.1812
460,1,447.03,9998.5612
461,0,446.93,9999.8812
462,0,447.06,9997.6812
463,2,446.74,10000.5412
464,0,446.575,10000.5412
465,1,446.415,10000.5412
466,1,446.75,9997.021200000001
467,0,446.76,10004.3912
468,1,446.54,10004.6112
469,0,446.525,9999.771200000001
470,1,446.3417,9999.4412
471,2,446.145,9995.4086
472,1,446.075,9995.4086
473,0,446.1629,9993.868600000002
474,1,446.0201,9995.802400000002
475,2,446.1288,9992.660800000001
476,1,446.08,9992.660800000001
477,0,445.705,9991.587200000002
478,2,445.755,9983.337200000002
479,1,446.0175,9983.337200000002
480,1,445.86,9989.112200000001
481,2,445.78,9985.647200000001
482,1,445.82,9985.647200000001
483,0,445.945,9986.5272
484,2,445.94,9989.2772
485,2,445.8,9989.2772
486,0,445.94,9989.2772
487,0,445.8,9989.2772
488,2,445.77,9989.2772
489,2,445.52,9989.2772
490,2,445.55,9989.2772
491,1,445.55,9989.2772
492,1,445.405,9989.2772
493,2,445.75,9986.0872
494,2,445.655,9986.0872
495,2,445.44,9986.0872
496,0,445.6251,9986.0872
497,2,445.6628,9986.0872
498,2,445.44,9986.0872
499,0,445.43,9986.0872
500,2,445.344,9986.0872
501,1,445.04,9986.0872
502,2,445.08,9979.399200000002
503,0,445.14,9979.399200000002
504,2,445.195,9979.399200000002
505,0,445.06,9979.399200000002
506,1,445.29,9979.399200000002
507,1,445.57,9984.459200000003
508,1,445.72,9990.619200000001
509,1,445.9,9993.919200000002
510,2,446.0,9997.879200000001
511,2,445.64,9997.879200000001
512,0,445.61,9997.879200000001
513,1,445.565,9997.879200000001
514,0,445.63,9996.889200000001
515,1,445.9,9998.319200000002
516,0,446.0035,10004.2592
517,0,445.939,10006.5362
518,1,445.755,10005.117200000002
519,0,445.56,10001.069200000002
520,0,445.59,9996.7792
521,2,445.58,9997.4392
522,0,445.68,9997.4392
523,2,445.61,9997.4392
524,0,445.4392,9997.4392
525,1,445.29,9997.4392
526,2,445.39,9994.1568
527,1,444.92,9994.1568
528,0,444.705,9983.8168
529,2,444.35,9979.086800000001
530,1,444.43,9979.086800000001
531,0,444.4,9980.846800000001
532,1,444.24,9980.1868
533,2,444.38,9976.6668
534,2,444.5431,9976.6668
535,1,444.6575,9976.6668
536,0,444.75,9979.183600000002
537,2,444.67,9981.218600000002
538,1,444.7,9981.218600000002
539,0,444.59,9981.878600000002
540,2,444.6438,9979.458600000002
541,2,444.68,9979.458600000002
542,2,444.46,9979.458600000002
543,1,444.44,9979.458600000002
544,0,444.57,9979.018600000003
545,1,444.35,9981.878600000002
546,0,444.39,9977.038600000003
547,2,444.45,9977.918600000003
548,0,444.2655,9977.918600000003
549,1,444.1203,9977.918600000003
550,0,444.3878,9974.724200000002
551,1,444.145,9980.609200000003
552,1,444.1,9975.267600000001
553,1,444.125,9974.277600000003
554,0,444.003,9974.827600000002
555,1,444.17,9972.143600000001
556,1,443.8647,9975.817600000002
557,2,443.97,9969.101000000002
558,2,443.9,9969.101000000002
559,2,443.64,9969.101000000002
560,1,443.9699,9969.101000000002
561,2,444.26,9976.358800000002
562,2,444.07,9976.358800000002
563,1,444.04,9976.358800000002
564,0,444.17,9975.698800000004
565,1,444.17,9978.558800000003
566,0,444.14,9978.558800000003
567,1,443.98,9977.898800000003
568,1,443.98,9974.378800000004
569,2,443.94,9974.378800000004
570,0,443.92,9974.378800000004
571,0,444.0,9974.378800000004
572,1,444.13,9974.378800000004
573,2,444.15,9977.238800000005
574,1,444.1876,9977.238800000005
575,0,443.91,9978.066000000004
576,2,443.84,9971.958800000006
577,2,443.66,9971.958800000006
578,0,443.57,9971.958800000006
579,2,443.494,9971.958800000006
580,0,443.15,9971.958800000006
581,0,442.41,9971.958800000006
582,2,442.55,9971.958800000006
583,1,442.905,9971.958800000006
584,0,442.6581,9979.768800000005
585,1,442.33,9974.337000000005
586,0,442.295,9967.118800000006
587,0,441.8493,9966.348800000005
588,0,441.86,9956.543400000006
589,2,441.96,9956.778800000006
590,1,441.61,9956.778800000006
591,1,441.9798,9949.078800000007
592,0,441.86,9957.214400000006
593,0,442.2137,9954.578800000007
594,0,442.485,9962.360200000006
595,2,442.4,9968.328800000007
596,0,442.26,9968.328800000007
597,1,442.73,9968.328800000007
598,1,442.71,9978.668800000009
599,1,442.8626,9978.228800000006
600,2,442.445,9981.586000000007
601,1,442.49,9981.586000000007
602,0,442.38,9982.576000000008
603,0,441.96,9980.156000000008
604,0,442.11,9970.916000000007
605,1,442.07,9974.216000000008
606,1,442.66,9973.336000000007
607,0,442.52,9986.316000000008
608,1,442.21,9983.236000000006
609,1,442.5,9976.416000000007
610,0,442.655,9982.796000000008
611,2,442.137,9986.206000000007
612,2,442.1496,9986.206000000007
613,1,442.04,9986.206000000007
614,1,441.82,9983.794800000009
615,0,441.845,9978.954800000007
616,1,442.18,9979.504800000008
617,2,442.23,9986.874800000009
618,0,442.01,9986.874800000009
619,0,441.96,9986.874800000009
620,0,441.8659,9986.874800000009
621,1,441.97,9986.874800000009
622,1,441.865,9989.165000000008
623,0,441.925,9986.855000000009
624,2,442.37,9988.175000000008
625,0,442.15,9988.175000000008
626,1,442.15,9988.175000000008
627,1,442.065,9988.175000000008
628,0,441.98,9986.30500000001
629,0,441.835,9984.43500000001
630,0,441.89,9981.245000000008
631,0,442.125,9982.455000000009
632,1,441.95,9987.62500000001
633,0,441.77,9983.775000000009
634,2,441.95,9979.815000000008
635,1,442.37,9979.815000000008
636,0,442.525,9989.055000000008
637,1,442.8,9992.465000000007
638,2,442.68,9998.515000000009
639,1,442.83,9998.515000000009
640,1,442.678,10001.815000000008
641,2,442.93,9998.471000000007
642,2,442.94,9998.471000000007
643,2,442.6845,9998.471000000007
644,2,442.87,9998.471000000007
645,1,443.0871,9998.471000000007
646,2,442.67,10003.247200000007
647,1,443.04,10003.247200000007
648,1,443.33,10011.387200000008
649,2,443.47,10017.767200000008
650,0,443.32,10017.767200000008
651,0,442.88,10017.767200000008
652,0,443.01,10017.767200000008
653,2,442.83,10017.767200000008
654,1,442.895,10017.767200000008
655,0,442.42,10019.197200000006
656,2,442.845,10008.747200000007
657,1,442.8,10008.747200000007
658,0,442.88,10007.757200000007
659,0,443.01,10009.517200000008
660,1,443.48,10012.377200000006
661,0,443.175,10022.717200000008
662,2,443.33,10016.007200000007
663,2,443.33,10016.007200000007
664,1,445.49,10016.007200000007
665,0,443.28,10063.527200000008
666,0,443.49,10014.907200000007
667,2,443.38,10019.527200000008
668,1,443.48,10019.527200000008
669,0,443.605,10021.727200000008
670,2,443.53,10024.477200000008
671,0,443.34,10024.477200000008
672,2,443.35,10024.477200000008
673,2,443.59,10024.477200000008
674,0,443.58,10024.477200000008
675,1,443.675,10024.477200000008
676,2,443.48,10026.567200000009
677,0,443.55,10026.567200000009
678,0,443.44,10026.567200000009
679,2,443.53,10026.567200000009
680,0,443.475,10026.567200000009
681,2,443.475,10026.567200000009
682,1,443.41,10026.567200000009
683,2,443.44,10025.137200000008
684,1,443.55,10025.137200000008
685,2,443.475,10027.557200000008
686,1,443.475,10027.557200000008
687,1,443.47,10027.557200000008
688,1,443.48,10027.447200000008
689,0,443.475,10027.667200000009
690,0,443.47,10027.557200000008
691,2,443.48,10027.447200000008
692,0,443.47,10027.447200000008
693,1,443.475,10027.447200000008
694,0,443.4,10027.557200000008
695,1,443.4,10025.907200000007
696,0,443.41,10025.907200000007
697,1,443.47,10026.127200000008
698,1,443.575,10027.447200000008
699,0,443.5,10029.757200000007
700,1,443.425,10028.107200000008
701,1,443.75,10026.457200000008
702,0,443.625,10033.607200000008
703,0,443.33,10030.857200000008
704,0,443.51,10024.367200000008
705,2,443.6,10028.327200000007
706,1,443.61,10028.327200000007
707,1,443.625,10028.547200000006
708,0,443.625,10028.877200000006
709,0,443.509,10028.877200000006
710,2,443.66,10026.325200000007
711,1,443.5,10026.325200000007
712,2,443.58,10022.805200000006
713,0,443.66,10022.805200000006
714,2,443.82,10022.805200000006
715,0,443.845,10022.805200000006
716,0,443.84,10022.805200000006
717,1,443.72,10022.805200000006
718,2,443.7,10020.165200000007
719,1,450.4,10020.165200000007
720,2,443.99,10167.565200000006
721,1,418.2436,10167.565200000006
722,2,443.97,9601.144400000006
723,2,443.52,9601.144400000006
724,1,443.7,9601.144400000006
725,2,443.735,9604.924400000005
726,0,443.55,9604.924400000005
727,2,443.7,9604.924400000005
728,2,443.99,9604.924400000005
729,2,443.7,9604.924400000005
730,0,443.77,9604.924400000005
731,1,443.6,9604.924400000005
732,1,443.8,9601.354400000006
733,1,443.56,9605.554400000006
734,2,443.33,9600.514400000005
735,0,443.58,9600.514400000005
736,2,443.765,9600.514400000005
737,2,443.765,9600.514400000005
738,2,443.62,9600.514400000005
739,2,443.75,9600.514400000005
740,1,443.63,9600.514400000005
741,2,443.67,9597.994400000005
742,2,443.6,9597.994400000005
743,2,443.95,9597.994400000005
744,1,443.75,9597.994400000005
745,2,443.7,9593.794400000006
746,0,443.69,9593.794400000006
747,1,443.6,9593.794400000006
748,0,443.75,9591.904400000007
749,1,443.69,9595.054400000006
750,0,443.69,9593.794400000006
751,0,443.75,9593.794400000006
752,1,443.95,9595.054400000006
753,1,443.6,9599.254400000005
754,2,443.56,9591.904400000007
755,0,443.55,9591.904400000007
756,2,443.95,9591.904400000007
757,0,443.735,9591.904400000007
758,0,443.75,9591.904400000007
759,2,443.58,9591.904400000007
760,1,443.95,9591.904400000007
761,1,443.755,9599.674400000005
762,0,443.755,9595.579400000006
763,1,443.9,9595.579400000006
764,2,443.75,9598.624400000006
765,2,443.87,9598.624400000006
766,0,443.88,9598.624400000006
767,1,443.89,9598.624400000006
768,0,443.75,9598.834400000007
769,2,443.87,9595.894400000006
770,2,443.53,9595.894400000006
771,1,443.76,9595.894400000006
772,2,443.875,9600.724400000006
773,2,443.84,9600.724400000006
774,2,443.99,9600.724400000006
775,0,443.99,9600.724400000006
776,2,443.87,9600.724400000006
777,0,443.92,9600.724400000006
778,2,443.9888,9600.724400000006
779,1,443.92,9600.724400000006
780,2,443.95,9599.279600000005
781,2,443.95,9599.279600000005
782,0,443.92,9599.279600000005
783,2,443.92,9599.279600000005
784,1,443.85,9599.279600000005
785,2,443.99,9597.809600000006
786,1,443.8501,9597.809600000006
787,0,443.92,9594.871700000005
788,2,443.95,9596.339600000005
789,1,443.92,9596.339600000005
790,1,443.875,9595.709600000006
791,2,443.8,9594.764600000006
792,0,443.875,9594.764600000006
793,2,443.79,9594.764600000006
794,1,443.76,9594.764600000006
795,0,443.76,9594.134600000005
796,2,443.83,9594.134600000005
797,0,443.725,9594.134600000005
798,1,443.9,9594.134600000005
799,0,443.86,9597.809600000004
800,1,443.75,9596.969600000004
801,2,443.73,9594.659600000005
802,0,443.98,9594.659600000005
803,1,443.33,9594.659600000005
804,0,443.9488,9581.009600000005
805,0,443.72,9594.004400000005
806,1,443.31,9589.199600000005
807,1,443.13,9580.589600000005
808,0,443.44,9576.809600000004
809,2,443.44,9583.319600000004
810,2,443.31,9583.319600000004
811,1,443.45,9583.319600000004
812,0,443.33,9586.259600000003
813,0,443.3,9583.739600000004
814,1,443.33,9583.109600000005
815,2,443.33,9583.739600000004
816,0,443.44,9583.739600000004
817,0,443.48,9583.739600000004
818,0,443.44,9583.739600000004
819,0,443.45,9583.739600000004
820,1,443.55,9583.739600000004
821,1,443.48,9585.839600000007
822,0,443.455,9584.369600000005
823,0,443.47,9583.844600000006
824,1,443.48,9584.159600000006
825,2,443.35,9584.369600000005
826,2,443.455,9584.369600000005
827,0,443.37,9584.369600000005
828,0,443.55,9584.369600000005
829,2,443.605,9584.369600000005
830,1,443.605,9584.369600000005
831,0,443.56,9584.369600000005
832,1,443.57,9583.424600000006
833,2,443.555,9583.634600000005
834,2,443.56,9583.634600000005
835,0,443.6,9583.634600000005
836,2,443.51,9583.634600000005
837,0,443.53,9583.634600000005
838,2,443.525,9583.634600000005
839,0,443.53,9583.634600000005
840,2,443.53,9583.634600000005
841,2,443.4,9583.634600000005
842,2,443.525,9583.634600000005
843,2,443.525,9583.634600000005
844,1,443.59,9583.634600000005
845,0,443.4,9584.999600000005
846,2,443.5,9581.009600000005
847,0,443.51,9581.009600000005
848,2,443.43,9581.009600000005
849,2,443.51,9581.009600000005
850,0,443.495,9581.009600000005
851,0,443.3,9581.009600000005
852,2,443.35,9581.009600000005
853,1,443.39,9581.009600000005
854,0,443.345,9581.849600000005
855,2,443.345,9580.904600000005
856,1,443.345,9580.904600000005
857,0,443.47,9580.904600000005
858,2,443.31,9583.529600000005
859,1,443.1,9583.529600000005
860,2,443.59,9579.119600000005
861,2,443.1,9579.119600000005
862,2,443.395,9579.119600000005
863,0,443.395,9579.119600000005
864,2,443.3,9579.119600000005
865,1,443.395,9579.119600000005
866,0,443.5802,9581.114600000004
867,1,443.395,9585.003800000004
868,2,443.29,9581.114600000004
869,1,443.395,9581.114600000004
870,0,443.3,9583.319600000004
871,0,443.2,9581.324600000005
872,1,443.21,9579.224600000003
873,0,443.2,9579.434600000004
874,2,443.39,9579.224600000003
875,1,443.325,9579.224600000003
876,2,443.34,9577.859600000002
877,2,443.4,9577.859600000002
878,2,443.445,9577.859600000002
879,0,443.43,9577.859600000002
880,0,443.59,9577.859600000002
881,1,443.21,9577.859600000002
882,0,443.47,9569.879600000002
883,2,443.35,9575.339600000003
884,2,443.47,9575.339600000003
885,2,443.47,9575.339600000003
886,0,443.41,9575.339600000003
887,0,443.43,9575.339600000003
888,2,443.43,9575.339600000003
889,2,443.4,9575.339600000003
890,0,443.59,9575.339600000003
891,1,443.56,9575.339600000003
892,2,443.3596,9574.709600000004
893,0,443.1,9574.709600000004
894,0,443.5433,9574.709600000004
895,0,443.345,9574.709600000004
896,2,443.43,9574.709600000004
897,2,443.5888,9574.709600000004
898,1,443.1,9574.709600000004
899,0,443.1,9564.444800000005
900,0,443.58,9564.444800000005
901,0,442.98,9574.524800000005
902,1,442.56,9561.924800000004
903,0,442.61,9553.104800000005
904,0,442.88,9554.154800000004
905,0,442.82,9559.824800000004
906,1,442.22,9558.564800000004
907,1,441.69,9545.964800000005
908,0,442.19,9534.834800000004
909,0,442.26,9545.334800000004
910,0,442.55,9546.804800000004
