Step,Action,Price,Portfolio Value
118,[1 1],393.65,10011.339999999995
119,[1 2],393.88,10005.399999999994
120,[2 2],393.4,10011.149999999994
121,[1 0],393.23,10011.149999999994
122,[2 1],393.03,10006.899999999994
123,[2 0],393.27,10007.619999999994
124,[1 0],393.23,10004.019999999991
125,[0 2],393.16,9999.699999999993
126,[1 1],393.13,9999.699999999993
127,[2 1],393.16,9998.889999999992
128,[0 1],393.33,9996.009999999993
129,[1 0],393.36,9999.609999999991
130,[0 2],393.4,10003.209999999992
131,[1 2],393.38,10003.209999999992
132,[0 2],393.17,10002.709999999992
133,[1 0],393.11,9997.459999999992
134,[1 1],393.09,9995.959999999992
135,[0 0],392.74,9995.449999999992
136,[2 2],392.2,9986.789999999992
137,[0 1],392.53,9986.789999999992
138,[0 1],392.86,9983.90999999999
139,[1 1],392.59,9985.349999999991
140,[2 1],392.61,9986.789999999992
141,[1 1],392.3,9984.629999999992
142,[2 1],392.11,9983.90999999999
143,[1 2],392.18,9988.22999999999
144,[2 0],392.29,9988.22999999999
145,[1 0],392.2,9988.22999999999
146,[1 0],392.27,9985.97999999999
147,[0 2],392.3,9987.72999999999
148,[0 2],392.2143,9988.47999999999
149,[2 1],392.5,9986.33749999999
150,[0 2],392.84,9987.04749999999
151,[1 2],392.9,9987.04749999999
152,[1 1],393.3,9988.54749999999
153,[0 1],393.3,9998.61749999999
154,[0 0],393.26,9998.55749999999
155,[1 0],393.3982,9997.52749999999
156,[1 1],393.26,10000.98249999999
157,[1 0],392.84,9997.46749999999
158,[2 1],393.18,9987.017499999989
159,[1 1],393.25,9986.297499999988
160,[1 0],393.0,9984.137499999988
161,[1 1],393.04,9983.417499999989
162,[1 1],392.9928,9977.657499999988
163,[1 1],392.5119,9974.77749999999
164,[0 1],392.45,9976.937499999989
165,[1 2],392.64,9974.77749999999
166,[0 1],392.53,9974.77749999999
167,[1 1],392.54,9974.05749999999
168,[0 2],392.4004,9984.85749999999
169,[1 0],392.7881,9984.85749999999
170,[2 1],392.78,9994.549999999988
171,[2 0],392.62,9995.989999999987
172,[1 1],392.6,9995.269999999988
173,[0 2],392.35,10002.469999999988
174,[2 1],392.59,10002.469999999988
175,[2 1],392.61,9998.61079999999
176,[0 1],392.75,10004.62999999999
177,[0 0],392.63,10006.78999999999
178,[2 1],393.115,10004.62999999999
179,[2 1],393.1,10008.60439999999
180,[2 2],392.95,10014.349999999988
181,[0 1],393.03,10014.349999999988
182,[2 2],392.79,10018.669999999987
183,[2 1],392.695,10018.669999999987
184,[2 2],392.47,10013.629999999988
185,[0 1],392.46,10013.629999999988
186,[1 0],392.81,10019.21719999999
187,[2 0],392.56,10018.677199999991
188,[1 1],392.69,10021.54999999999
189,[2 2],392.935,10030.18279999999
190,[1 2],392.83,10030.18279999999
191,[0 1],392.87,10027.55779999999
192,[1 1],392.59,10028.38779999999
193,[0 0],391.87,10021.46779999999
194,[0 0],391.79,10003.46779999999
195,[1 2],392.09,10001.37779999999
196,[2 1],391.765,10008.87779999999
197,[1 1],391.4692,10005.27779999999
198,[0 0],391.64,10005.99779999999
199,[1 1],391.7,9998.79779999999
200,[1 2],391.55,9999.517799999989
201,[0 2],391.41,9999.517799999989
202,[1 1],391.4814,9999.517799999989
203,[1 1],391.82,10001.242799999989
204,[2 1],391.57,10009.687799999989
205,[0 1],391.55,10008.247799999988
206,[0 0],391.4881,10001.767799999989
207,[1 1],391.54,10001.767799999989
208,[1 1],391.42,9998.88779999999
209,[2 2],390.8,9990.247799999988
210,[1 2],390.66,9990.247799999988
211,[1 0],390.9,9986.747799999988
212,[0 1],391.075,9992.747799999988
213,[0 0],391.0,9997.192799999988
214,[1 0],391.09,9995.347799999989
215,[1 0],391.33,9997.677799999989
216,[2 1],391.15,10003.657799999988
217,[0 1],391.16,10009.41059999999
218,[1 2],391.32,10009.417799999987
219,[1 1],391.49,10009.417799999987
220,[0 2],391.33,10013.577799999986
221,[1 1],391.54,10009.577799999986
222,[2 0],391.71,10014.782799999986
223,[1 0],391.87,10014.897799999986
224,[1 0],392.22,10018.927799999987
225,[1 0],392.43,10027.627799999986
226,[2 1],392.47,10032.757799999987
227,[1 2],392.77,10033.477799999988
228,[2 1],392.6401,10033.477799999988
229,[1 1],392.9,10033.477799999988
230,[1 0],393.31,10040.677799999987
231,[0 2],393.3,10031.864999999987
232,[2 1],392.94,10031.864999999987
233,[0 2],392.8,10033.304999999988
234,[0 1],393.2499,10033.304999999988
235,[2 0],392.795,10031.864999999987
236,[2 0],392.8,10024.664999999986
237,[0 0],392.7,10024.664999999986
238,[1 0],392.1612,10026.104999999985
239,[2 1],393.18,10032.224999999986
240,[1 1],395.394,10031.144999999988
241,[1 2],396.88,10036.184999999987
242,[1 0],397.82,10036.184999999987
243,[0 2],397.5,10059.684999999987
244,[1 1],397.5606,10051.684999999987
245,[2 0],397.92,10053.199999999988
246,[0 1],397.63,10053.199999999988
247,[1 2],398.39,10053.919999999987
248,[2 1],399.325,10053.919999999987
249,[2 0],399.7696,10056.43999999999
250,[2 0],399.49,10054.27999999999
251,[1 0],399.815,10058.95999999999
252,[0 2],401.4217,10060.039999999988
253,[0 0],400.8795,10060.039999999988
254,[2 1],400.275,10060.039999999988
255,[1 2],400.6886,10054.279999999988
256,[1 2],401.89,10054.279999999988
257,[2 0],402.9,10084.314999999988
258,[1 0],401.725,10084.314999999988
259,[0 1],400.87,10054.939999999988
260,[0 1],401.94,10033.564999999988
261,[0 0],401.705,10060.314999999988
262,[0 2],401.1501,10054.439999999988
263,[0 1],400.7592,10040.567499999988
264,[1 0],400.73,10030.79499999999
265,[2 0],399.57,10030.064999999988
266,[0 1],399.1,10030.064999999988
267,[0 2],400.52,10019.414999999988
268,[1 2],402.4,10019.414999999988
269,[0 1],402.0317,10066.414999999988
270,[1 2],402.45,10057.207499999988
271,[0 0],402.34,10067.664999999988
272,[0 0],404.32,10064.914999999988
273,[0 0],403.5959,10114.414999999988
274,[1 1],404.36,10096.312499999987
275,[1 0],404.8795,10115.414999999988
276,[1 2],406.414,10128.402499999987
277,[1 0],407.5376,10166.764999999989
278,[1 1],405.8626,10194.854999999989
279,[1 1],406.5,10152.979999999989
280,[0 1],405.2639,10168.914999999988
281,[2 0],405.265,10138.012499999988
282,[1 1],405.3657,10138.012499999988
283,[0 0],406.605,10140.529999999988
284,[0 0],405.79,10171.512499999988
285,[0 0],405.15,10151.137499999988
286,[1 0],405.74,10135.137499999988
287,[2 0],404.98,10149.887499999988
288,[1 1],403.7956,10149.887499999988
289,[0 1],403.9554,10120.277499999987
290,[0 2],404.08,10124.272499999988
291,[2 1],404.13,10127.387499999988
292,[1 1],405.24,10121.494499999988
293,[0 0],404.44,10113.407599999988
294,[1 1],403.7286,10141.026599999988
295,[2 1],403.1684,10121.522899999989
296,[2 2],403.62,10143.156599999988
297,[0 1],403.7,10143.156599999988
298,[1 1],402.4,10146.706599999987
299,[1 2],403.25,10133.216599999987
300,[1 0],405.19,10133.216599999987
301,[0 1],404.9299,10181.716599999987
302,[0 2],405.6358,10175.214099999987
303,[0 1],405.35,10192.861599999987
304,[2 0],405.4443,10185.716599999987
305,[0 2],406.95,10185.716599999987
306,[2 0],406.1231,10185.716599999987
307,[2 2],405.4715,10185.716599999987
308,[1 1],404.37,10185.716599999987
309,[2 2],403.605,10158.179099999987
310,[1 2],404.28,10158.179099999987
311,[2 2],404.2937,10175.054099999987
312,[0 0],404.07,10175.054099999987
313,[0 1],403.3,10175.054099999987
314,[1 2],403.29,10164.801299999986
315,[2 1],403.0352,10164.801299999986
316,[1 0],403.3661,10159.350899999985
317,[2 2],403.45,10173.246899999986
318,[2 2],403.61,10173.246899999986
319,[1 0],403.28,10173.246899999986
320,[0 1],402.6306,10164.996899999986
321,[2 0],402.5499,10148.761899999987
322,[1 1],402.7,10148.761899999987
323,[0 1],402.6462,10152.514399999987
324,[2 0],402.39,10151.169399999988
325,[0 0],401.1,10151.169399999988
326,[0 1],400.61,10151.169399999988
327,[0 2],401.53,10158.729399999986
328,[1 2],401.5285,10158.729399999986
329,[2 1],401.04,10158.691899999985
330,[1 1],400.67,10143.060699999984
331,[2 0],401.9485,10140.900699999984
332,[1 1],402.52,10134.003099999985
333,[1 1],402.795,10129.740699999984
334,[1 2],402.32,10117.507899999986
335,[1 0],401.5,10117.507899999986
336,[0 0],400.83,10097.007899999986
337,[1 1],399.54,10080.257899999986
338,[2 1],398.715,10048.007899999986
339,[2 2],399.98,10035.220799999986
340,[1 0],401.27,10035.220799999986
341,[0 2],401.2682,10067.470799999986
342,[1 0],401.305,10067.425799999986
343,[1 1],401.435,10068.345799999986
344,[0 0],402.0199,10071.595799999986
345,[2 1],402.2248,10086.218299999986
346,[2 1],403.15,10087.283899999988
347,[0 0],403.41,10075.900699999987
348,[1 0],403.2332,10083.323899999987
349,[0 1],403.73,10075.043899999988
350,[2 0],403.53,10065.683899999987
351,[0 2],403.43,10054.883899999988
352,[2 0],403.427,10054.883899999988
353,[2 0],403.7966,10054.883899999988
354,[2 0],403.1622,10054.883899999988
355,[2 0],403.3494,10054.883899999988
356,[0 1],403.36,10054.883899999988
357,[0 0],403.34,10061.003899999989
358,[2 1],403.4999,10075.367899999988
359,[2 1],403.09,10061.529499999988
360,[1 1],402.18,10057.403899999988
361,[0 2],401.85,10039.403899999988
362,[0 0],402.06,10039.403899999988
363,[1 0],401.0004,10039.403899999988
364,[0 2],401.9802,10013.97349999999
365,[0 1],401.46,10037.488699999989
366,[0 0],402.35,10025.103899999987
367,[2 0],401.929,10046.751099999989
368,[1 2],401.11,10046.64389999999
369,[1 0],400.945,10026.987899999991
370,[2 1],401.25,10023.027899999992
371,[1 0],401.86,10020.162299999993
372,[1 0],401.88,10018.347899999992
373,[1 1],401.12,10033.107899999992
374,[0 1],400.9254,10036.340699999992
375,[0 1],401.18,10038.824699999992
376,[1 2],401.74,10041.38789999999
377,[1 1],402.7472,10041.38789999999
378,[0 2],403.43,10065.534899999991
379,[1 2],404.0499,10081.92209999999
380,[2 2],404.2215,10096.79969999999
381,[0 1],403.934,10096.79969999999
382,[0 0],404.09,10093.88699999999
383,[1 1],404.7102,10073.80469999999
384,[1 2],405.748,10071.97239999999
385,[1 0],405.7,10071.97239999999
386,[1 2],406.2367,10070.82039999999
387,[2 0],405.9001,10083.70119999999
388,[1 1],406.14,10083.70119999999
389,[2 0],405.7,10089.23879999999
390,[1 2],405.77,10089.40079999999
391,[0 1],405.9257,10091.08079999999
392,[1 2],405.825,10094.847399999991
393,[1 1],405.91,10092.43059999999
394,[0 0],405.67,10094.417799999992
395,[2 0],405.575,10088.757799999992
396,[0 2],405.035,10088.747799999992
397,[0 0],404.863,10088.747799999992
398,[2 2],404.73,10088.747799999992
399,[2 0],404.93,10088.747799999992
400,[1 2],404.54,10088.747799999992
401,[1 2],404.569,10079.387799999993
402,[2 2],404.13,10080.083799999993
403,[1 2],404.48,10080.083799999993
404,[2 1],403.96,10088.483799999995
405,[2 1],403.86,10093.674099999993
406,[0 1],403.78,10104.791999999994
407,[1 1],404.0432,10106.675399999995
408,[2 1],405.235,10101.696799999994
409,[2 0],406.03,10096.221799999994
410,[2 1],406.1,10101.331799999994
411,[0 0],405.9207,10112.646799999993
412,[1 0],406.02,10106.814099999994
413,[2 0],405.6999,10118.486799999993
414,[0 1],405.932,10119.216799999993
415,[2 1],406.0,10109.361799999993
416,[0 2],405.7503,10106.441799999995
417,[1 2],405.6027,10106.441799999995
418,[1 2],405.8,10102.899399999997
419,[2 1],405.9752,10107.634599999996
420,[1 0],405.95,10096.684599999995
421,[1 0],405.9949,10088.654599999996
422,[1 0],405.86,10098.137299999997
423,[0 1],406.0899,10101.801899999995
424,[2 1],405.9288,10102.159599999997
425,[0 0],405.7144,10101.429599999996
426,[1 1],406.54,10095.224599999996
427,[1 1],405.9199,10080.923899999994
428,[1 1],407.18,10085.734599999994
429,[0 1],407.6632,10062.739599999995
430,[1 1],406.9701,10062.374599999996
431,[1 0],407.4901,10052.877299999995
432,[1 0],408.04,10047.037299999996
433,[1 1],407.32,10039.065699999996
434,[1 2],407.27,10044.504199999996
435,[1 1],407.5895,10044.504199999996
436,[1 1],408.6999,10052.207199999995
437,[2 0],408.9294,10078.871899999996
438,[1 0],408.89,10079.096799999998
439,[0 0],408.0155,10078.131199999998
440,[1 1],407.9751,10057.273199999996
441,[0 0],407.58,10056.307399999996
442,[0 2],407.5,10046.761199999997
443,[0 0],407.0425,10044.841199999997
444,[1 0],407.01,10033.861199999998
445,[0 0],407.427,10033.081199999997
446,[0 2],408.09,10043.089199999997
447,[1 0],408.1599,10059.001199999997
448,[1 2],408.1149,10060.678799999996
449,[1 0],408.365,10059.598799999996
450,[1 1],408.5081,10065.601199999997
451,[1 1],408.57,10068.915599999997
452,[0 2],408.1773,10070.411299999998
453,[0 1],407.705,10060.986499999997
454,[1 1],406.5,10049.602099999996
455,[0 1],406.9133,10020.691199999997
456,[2 0],405.8701,10030.731099999997
457,[0 2],406.42,10030.606099999997
458,[1 0],406.676,10030.606099999997
459,[0 0],406.43,10036.750099999997
460,[0 2],407.41,10030.846099999997
461,[0 1],407.78,10054.366099999997
462,[2 1],407.6103,10063.497099999997
463,[2 1],407.445,10074.629599999997
464,[0 2],407.9288,10073.717099999998
465,[2 2],407.84,10073.717099999998
466,[0 1],407.779,10073.717099999998
467,[0 1],408.095,10066.935399999997
468,[0 0],407.98,10064.227099999998
469,[0 2],408.16,10059.847099999997
470,[2 0],407.64,10059.847099999997
471,[0 0],407.43,10059.847099999997
472,[1 0],407.87,10059.847099999997
473,[0 2],408.5401,10070.407099999999
474,[1 0],408.76,10086.489499999998
475,[1 2],408.515,10091.767099999997
476,[2 1],407.975,10085.887099999998
477,[0 1],408.0,10083.397799999999
478,[0 1],407.7917,10083.894199999999
479,[1 0],407.13,10072.812799999998
480,[1 1],407.5,10069.170099999998
481,[2 2],407.26,10067.695499999998
482,[2 2],407.0483,10067.695499999998
483,[1 2],407.1893,10067.695499999998
484,[1 1],408.045,10071.079499999998
485,[1 1],408.0119,10091.496299999997
486,[2 0],407.8842,10090.551899999999
487,[2 0],407.76,10090.401899999999
488,[1 0],408.0,10090.623499999998
489,[1 1],407.8727,10096.321899999999
490,[2 1],408.035,10093.183700000001
491,[0 0],407.995,10099.2813
492,[0 2],407.8,10098.844700000001
493,[2 2],408.2999,10098.844700000001
494,[1 0],408.45,10098.844700000001
495,[1 1],408.84,10102.447100000001
496,[0 0],408.98,10111.887100000002
497,[0 2],408.7488,10115.247100000002
498,[1 0],408.4814,10109.698300000002
499,[1 1],407.9558,10103.280700000001
500,[0 1],407.86,10090.516500000003
501,[1 0],407.86,10088.157100000002
502,[1 2],407.645,10088.317100000002
503,[2 1],407.13,10083.157100000002
504,[2 1],407.4539,10091.187100000001
505,[2 1],407.73,10088.9898
506,[1 1],408.28,10090.457100000001
507,[0 0],408.0714,10096.662100000001
508,[1 2],407.8099,10102.8671
509,[2 1],407.26,10102.8671
510,[1 2],406.9564,10103.6117
511,[1 1],407.16,10103.6117
512,[1 1],406.93,10108.3901
513,[0 2],407.345,10102.888500000001
514,[1 1],407.1199,10112.848500000002
515,[1 1],406.735,10107.4049
516,[2 1],406.8969,10098.1483
517,[2 0],407.335,10091.495700000001
518,[2 0],407.1401,10086.3305
519,[2 0],406.8481,10082.1273
520,[2 0],407.42,10072.2557
521,[0 2],407.5054,10072.995700000001
522,[1 2],407.205,10072.995700000001
523,[2 0],406.35,10065.786100000001
524,[1 2],406.8499,10065.786100000001
525,[2 1],406.7,10077.7837
526,[1 2],406.81,10073.3437
527,[0 1],407.07,10073.3437
528,[0 1],407.48,10078.5237
529,[2 1],408.2801,10075.5711
530,[0 1],408.21,10078.627299999998
531,[2 1],408.6,10078.1537
532,[1 2],408.95,10069.643699999999
533,[2 0],409.5898,10069.643699999999
534,[1 1],409.04,10069.643699999999
535,[0 2],408.9,10056.4785
536,[2 0],409.36,10053.118499999997
537,[1 1],409.1966,10053.118499999997
538,[0 0],409.15,10049.366899999997
539,[1 0],408.92,10048.233499999995
540,[0 0],409.03,10042.738499999996
541,[0 0],408.8,10045.238499999996
542,[2 1],408.485,10039.598499999998
543,[1 1],408.2501,10043.971199999998
544,[1 0],407.89,10049.088499999998
545,[2 1],408.04,10043.248499999998
546,[1 1],407.7178,10049.081199999999
547,[2 0],407.63,10056.3885
548,[1 1],407.0,10053.5196
549,[2 2],406.7383,10049.088499999998
550,[0 0],406.35,10049.088499999998
551,[2 1],405.88,10049.088499999998
552,[2 1],406.01,10047.993499999997
553,[0 1],406.4699,10049.453499999998
554,[0 0],406.27,10054.563499999997
555,[0 0],405.1799,10060.768499999996
556,[0 0],403.93,10062.593499999997
557,[1 2],403.0,10060.388899999996
558,[0 0],402.0438,10060.388899999996
559,[0 1],402.7772,10060.388899999996
560,[0 0],402.8067,10064.096299999996
561,[2 0],402.96,10055.216299999996
562,[2 1],402.7534,10050.036299999996
563,[1 1],403.05,10061.136299999996
564,[0 1],403.1799,10058.916299999995
565,[0 1],402.95,10061.506299999995
566,[0 0],403.8799,10056.703699999996
567,[1 1],403.7076,10053.699299999997
568,[1 1],403.826,10050.406299999995
569,[0 2],402.529,10037.826299999997
570,[1 0],402.27,10037.826299999997
571,[1 0],401.07,10031.610299999997
572,[2 2],400.514,10002.810299999997
573,[1 0],400.4185,10002.810299999997
574,[2 0],402.086,10000.518299999998
575,[0 1],402.07,10000.518299999998
576,[0 0],402.3,10016.570999999998
577,[1 1],403.04,10013.650999999998
578,[0 0],402.4799,10027.520999999999
579,[1 0],402.2031,10032.995999999997
580,[0 1],402.0501,10030.440999999997
581,[2 0],402.5,10030.513999999997
582,[0 0],403.21,10036.726299999998
583,[1 1],403.2474,10031.900999999998
584,[2 1],403.25,10024.235999999997
585,[1 2],403.0668,10020.950999999997
586,[2 2],403.3267,10020.950999999997
587,[2 0],403.873,10020.950999999997
588,[0 2],403.4905,10020.950999999997
589,[0 0],403.6997,10020.950999999997
590,[1 1],403.58,10020.950999999997
591,[1 2],403.9601,10017.600199999999
592,[0 1],404.28,10026.722599999997
593,[2 0],404.3,10034.080199999997
594,[1 2],404.4931,10033.820199999996
595,[1 0],404.3288,10038.454599999995
596,[1 0],403.97,10034.511399999996
597,[0 0],403.7501,10025.900199999996
598,[1 0],403.3741,10020.622599999995
599,[0 1],402.06,10011.598599999996
600,[0 1],401.34,9979.651599999996
601,[1 1],401.5906,9962.631599999995
602,[0 0],402.49,9968.985999999995
603,[1 1],402.92,9990.740999999996
604,[2 0],402.1072,10001.531599999995
605,[0 1],401.67,10001.011599999996
606,[2 0],402.0,10000.264199999996
607,[1 2],401.9083,10015.064199999995
608,[0 0],402.3299,10015.064199999995
609,[1 0],403.02,10015.064199999995
610,[1 0],402.1495,10031.626599999994
611,[0 1],402.45,10010.734599999994
612,[0 0],402.3653,10017.636599999994
613,[0 0],401.67,10015.831799999994
614,[1 1],400.54,9999.146599999995
615,[0 1],400.982,9972.046599999996
616,[1 1],400.98,9982.734599999996
617,[1 0],401.06,9982.761199999995
618,[1 1],402.6419,9984.646799999995
619,[1 1],403.095,10022.312199999995
620,[1 1],402.5,10033.126599999994
621,[1 2],403.78,10018.696599999994
622,[0 0],402.1505,10049.416599999993
623,[0 1],401.38,10010.308599999997
624,[2 1],401.41,9991.696599999994
625,[2 0],401.0296,9996.809999999994
626,[2 2],400.705,9993.916599999995
627,[2 2],400.99,9993.916599999995
628,[1 2],400.67,9993.916599999995
629,[0 0],401.15,9986.236599999995
630,[0 0],400.35,9997.756599999993
631,[0 1],400.9,9978.556599999996
632,[1 0],400.805,9991.876799999995
633,[0 0],401.9518,9989.926799999996
634,[0 0],401.65,10017.707599999994
635,[2 1],402.78,10010.616799999994
636,[0 0],403.13,10013.569399999995
637,[1 1],402.75,10000.249399999993
638,[0 0],402.5,9999.516799999996
639,[1 0],402.95,9999.590799999993
640,[1 2],402.7,10006.176799999996
641,[1 0],403.01,10006.176799999996
642,[0 1],402.75,10013.616799999996
643,[0 1],402.86,10007.429799999996
644,[0 0],402.2,10010.207199999995
645,[0 1],402.52,9994.847199999995
646,[0 1],402.43,10002.597199999995
647,[1 2],402.16,10000.047199999995
648,[2 1],402.35,9993.567199999996
649,[2 0],402.2,9989.844199999998
650,[2 0],402.32,9989.822299999996
651,[2 1],402.59,9994.297199999995
652,[0 0],402.25,9980.792199999996
653,[0 0],402.23,9985.537199999997
654,[1 1],402.22,9983.347199999997
655,[0 1],402.325,9954.877199999995
656,[0 1],402.4,9962.783099999997
657,[1 2],402.6,9961.447199999997
658,[0 2],402.85,9961.447199999997
659,[2 2],402.45,9961.447199999997
660,[2 2],402.6,9961.447199999997
661,[0 2],402.7547,9961.447199999997
662,[0 2],402.47,9961.447199999997
663,[0 1],402.6,9961.447199999997
664,[0 1],403.17,9962.206399999997
665,[1 2],402.71,9958.162199999999
666,[1 0],403.0,9958.162199999999
667,[2 1],402.95,9965.1222
668,[0 0],402.89,9962.2022
669,[2 1],402.98,9968.7722
670,[1 1],403.25,9970.8381
671,[1 0],403.86,9970.9622
672,[0 1],403.845,9969.502199999999
673,[2 0],403.95,9967.3122
674,[2 0],403.41,9963.6622
675,[0 1],403.7,9968.7722
676,[1 2],403.81,9969.502199999999
677,[2 1],404.0,9969.502199999999
678,[1 1],404.01,9970.232199999997
679,[0 1],403.98,9970.232199999997
680,[2 2],403.98,9968.042199999998
681,[1 1],404.57,9968.042199999998
682,[1 1],404.625,9982.162199999999
683,[2 1],404.54,9983.442199999998
684,[1 0],404.25,9987.092199999997
685,[0 2],404.45,9986.362199999998
686,[2 0],404.19,9986.362199999998
687,[1 1],404.5,9986.362199999998
688,[1 1],404.75,9993.722199999998
689,[0 2],404.44,9999.682199999997
690,[2 0],404.2,9992.242199999997
691,[1 2],404.12,9992.242199999997
692,[1 1],404.2501,9990.322199999999
693,[1 2],404.32,9993.424599999997
694,[1 1],404.04,9995.102199999998
695,[1 2],403.99,9988.322199999999
696,[2 0],403.62,9987.122199999998
697,[1 1],403.89,9987.122199999998
698,[0 2],403.9,9993.542199999998
699,[1 1],403.61,9993.782199999996
700,[1 2],403.63,9986.752199999997
701,[0 0],403.47,9987.232199999997
702,[0 1],403.655,9983.392199999998
703,[2 2],403.89,9988.012199999997
704,[1 1],403.99,9988.012199999997
705,[0 1],403.76,9990.312199999997
706,[0 0],403.37,9984.772199999998
707,[1 1],403.5,9975.442199999998
708,[0 1],403.4,9978.472199999997
709,[0 2],403.33,9976.092199999996
710,[2 1],403.69,9974.412199999997
711,[0 2],403.675,9975.434199999998
712,[2 0],403.84,9975.434199999998
713,[2 1],403.78,9975.434199999998
714,[1 1],403.95,9975.799199999998
715,[1 1],404.03,9972.5142
716,[0 1],404.1,9973.2442
717,[1 1],403.98,9973.945
718,[0 1],404.18,9972.1492
719,[2 2],404.12,9969.9592
720,[2 1],404.07,9969.9592
721,[2 0],404.1,9977.2592
722,[2 2],404.1,9976.5292
723,[0 2],404.16,9976.5292
724,[1 0],404.0,9976.5292
725,[0 2],404.0,9972.6892
726,[1 0],403.88,9972.6892
727,[2 1],403.75,9969.8092
728,[0 1],403.76,9974.9192
729,[1 1],403.93,9972.7292
730,[1 0],403.9,9973.459200000001
731,[1 1],404.2,9972.7292
732,[0 0],404.09,9970.539200000001
