Step,Action,Price,Portfolio Value
380,[0 2 0],447.05,10106.397099999996
381,[1 1 0],447.0163,10110.427099999995
382,[1 1 2],447.225,10109.645799999995
383,[1 0 1],447.49,10114.237199999996
384,[1 1 0],447.45,10120.016999999996
385,[1 0 2],447.025,10118.917199999994
386,[1 0 0],447.42,10109.567199999994
387,[1 0 0],446.62,10118.257199999995
388,[0 2 1],446.21,10100.657199999994
389,[0 0 1],446.35,10091.417199999993
390,[0 0 1],446.46,10094.659199999995
391,[0 1 0],446.87,10096.637399999992
392,[1 1 1],446.875,10105.687199999993
393,[0 2 1],446.57,10105.789999999994
394,[1 1 0],446.62,10099.027199999993
395,[2 2 0],447.11,10100.227199999994
396,[0 2 2],447.43,10100.217199999994
397,[0 2 2],447.56,10100.217199999994
398,[0 1 1],447.3885,10100.217199999994
399,[1 1 0],447.21,10097.065399999996
400,[1 1 2],446.79,10102.165599999993
401,[0 1 0],446.485,10092.805599999996
402,[0 2 2],446.24,10093.501599999996
403,[1 2 2],446.105,10093.501599999996
404,[0 1 0],446.11,10090.531599999997
405,[0 2 1],446.2,10090.641599999995
406,[1 1 2],445.88,10092.926199999994
407,[1 1 2],445.795,10085.886199999995
408,[1 1 0],446.1,10084.016199999995
409,[0 2 0],446.43,10090.726199999996
410,[1 2 1],446.42,10097.986199999996
411,[0 2 0],446.725,10098.076199999996
412,[2 0 2],446.66,10104.626399999996
413,[1 0 0],446.59,10104.626399999996
414,[2 0 1],446.47,10103.086399999995
415,[0 0 2],446.28,10093.231399999995
416,[1 1 0],446.33,10093.231399999995
417,[1 2 0],446.275,10094.331399999995
418,[2 1 0],446.19,10093.121399999995
419,[1 0 2],446.47,10097.856599999994
420,[0 1 2],446.39,10102.061399999993
421,[2 2 1],446.2234,10101.456599999992
422,[0 2 0],445.92,10111.069199999993
423,[0 2 1],445.9495,10114.78399999999
424,[0 2 0],446.2689,10115.146599999993
425,[1 1 2],446.47,10114.406599999991
426,[2 0 1],446.5549,10114.406599999991
427,[1 1 0],446.79,10099.90999999999
428,[1 0 0],446.84,10104.78659999999
429,[2 0 0],447.32,10081.47659999999
430,[2 1 0],447.5,10081.10659999999
431,[0 1 0],447.45,10071.47919999999
432,[2 1 2],447.4001,10065.559199999992
433,[0 1 2],446.922,10065.559199999992
434,[0 1 1],446.74,10048.279199999992
435,[0 2 2],446.69,10047.408799999992
436,[0 1 1],446.655,10047.408799999992
437,[1 1 1],446.45,10074.073499999993
438,[1 1 1],446.48,10079.806399999994
439,[2 2 0],446.49,10078.840799999994
440,[1 1 0],446.55,10078.970799999994
441,[1 2 1],446.77,10080.294599999994
442,[1 0 0],446.76,10085.070799999992
443,[2 2 1],446.975,10084.891899999993
444,[0 0 2],447.1,10075.686599999994
445,[2 0 2],447.23,10075.686599999994
446,[1 1 2],447.2457,10075.686599999994
447,[0 2 1],447.33,10076.031999999992
448,[1 0 0],447.15,10078.135499999993
449,[2 1 2],447.03,10074.17569999999
450,[0 0 1],447.025,10080.178099999992
451,[2 0 1],447.29,10083.372499999992
452,[0 2 1],447.12,10084.878299999991
453,[1 1 1],447.2,10083.367199999991
454,[0 0 1],447.27,10079.77559999999
455,[2 2 1],447.3793,10080.439899999992
456,[1 2 2],447.3,10089.250999999991
457,[2 2 1],447.2201,10089.250999999991
458,[0 0 0],447.18,10091.07599999999
459,[0 0 1],446.97,10085.27979999999
460,[2 0 2],447.03,10086.688699999992
461,[2 2 0],446.93,10086.688699999992
462,[1 1 2],447.06,10086.688699999992
463,[2 0 0],446.74,10089.54869999999
464,[1 2 1],446.575,10089.54869999999
465,[1 0 2],446.415,10085.84249999999
466,[1 0 0],446.75,10082.322499999991
467,[0 2 2],446.76,10089.69249999999
468,[0 1 0],446.54,10089.91249999999
469,[0 1 1],446.525,10085.072499999991
470,[0 2 2],446.3417,10084.73249999999
471,[1 2 2],446.145,10080.69989999999
472,[2 0 2],446.075,10076.372499999989
473,[0 1 0],446.1629,10076.372499999989
474,[2 2 1],446.0201,10092.454899999988
475,[2 2 0],446.1288,10096.842199999988
476,[0 1 0],446.08,10095.316499999988
477,[2 1 2],445.705,10092.827199999989
478,[1 2 2],445.755,10092.827199999989
479,[1 1 2],446.0175,10093.92719999999
480,[0 1 1],445.86,10099.702199999989
481,[0 0 2],445.78,10096.196799999989
482,[2 1 2],445.82,10094.436799999989
483,[0 1 1],445.945,10089.355999999989
484,[0 1 0],445.94,10092.741799999989
485,[2 1 1],445.8,10113.158599999988
486,[0 1 1],445.94,10112.21419999999
487,[0 1 2],445.8,10108.99939999999
488,[0 1 2],445.77,10106.018599999989
489,[0 1 0],445.52,10111.778599999989
490,[1 1 1],445.55,10108.72339999999
491,[0 2 0],445.55,10112.78339999999
492,[2 2 0],445.405,10112.77159999999
493,[2 1 1],445.75,10112.96159999999
494,[1 2 0],445.655,10124.799399999987
495,[2 1 1],445.44,10124.959199999988
496,[1 2 0],445.6251,10134.399199999989
497,[0 2 0],445.6628,10134.399199999989
498,[1 0 2],445.44,10134.259199999988
499,[1 1 0],445.43,10129.357599999988
500,[2 2 1],445.344,10129.13759999999
501,[1 1 2],445.04,10126.910199999988
502,[1 1 0],445.08,10126.910199999988
503,[0 0 0],445.14,10127.790199999987
504,[0 0 1],445.195,10129.110199999986
505,[2 0 0],445.06,10130.259999999986
506,[1 2 1],445.29,10130.300199999985
507,[2 2 2],445.57,10135.530199999987
508,[0 2 0],445.72,10135.530199999987
509,[0 0 0],445.9,10135.530199999987
510,[2 2 2],446.0,10135.530199999987
511,[0 2 2],445.64,10135.530199999987
512,[0 2 0],445.61,10135.530199999987
513,[2 2 1],445.565,10135.530199999987
514,[1 0 0],445.63,10129.610199999985
515,[1 2 1],445.9,10128.085799999986
516,[0 2 0],446.0035,10127.382799999987
517,[0 1 1],445.939,10120.730199999987
518,[1 1 2],445.755,10115.564999999986
519,[0 0 0],445.56,10115.564999999986
520,[0 1 2],445.59,10115.564999999986
521,[2 2 2],445.58,10129.290599999986
522,[2 0 1],445.68,10129.290599999986
523,[1 2 1],445.61,10126.323199999986
524,[0 1 2],445.4392,10126.330599999987
525,[0 1 0],445.29,10126.330599999987
526,[0 0 1],445.39,10122.732999999986
527,[0 2 1],444.92,10125.382999999987
528,[1 2 1],444.705,10130.562999999987
529,[1 0 0],444.35,10127.610399999987
530,[0 1 2],444.43,10130.666599999986
531,[0 2 1],444.4,10130.666599999986
532,[0 0 2],444.24,10122.156599999984
533,[0 2 1],444.38,10122.156599999984
534,[1 0 0],444.5431,10122.156599999984
535,[1 0 1],444.6575,10124.376599999983
536,[2 0 1],444.75,10121.342599999984
537,[0 2 0],444.67,10133.996599999984
538,[1 0 0],444.7,10146.576599999982
539,[2 0 2],444.59,10145.466599999983
540,[2 1 1],444.6438,10145.466599999983
541,[2 0 0],444.68,10147.826599999982
542,[2 2 2],444.46,10142.066599999984
543,[2 1 0],444.44,10142.066599999984
544,[1 2 2],444.57,10136.428999999984
545,[0 1 2],444.35,10136.428999999984
546,[0 2 0],444.39,10140.028999999984
547,[2 1 0],444.45,10140.028999999984
548,[0 0 0],444.2655,10137.921799999982
549,[0 1 0],444.1203,10122.801799999983
550,[2 1 2],444.3878,10116.520999999982
551,[2 1 0],444.145,10107.201799999984
552,[2 0 2],444.1,10095.921799999982
553,[2 1 0],444.125,10099.041799999983
554,[2 1 2],444.003,10110.079399999982
555,[1 0 0],444.17,10105.281799999982
556,[1 0 0],443.8647,10079.119399999981
557,[0 1 1],443.97,10049.121799999983
558,[2 0 0],443.9,10026.632199999984
559,[0 0 1],443.64,10003.733199999984
560,[0 1 0],443.9699,10021.434999999983
561,[0 1 2],444.26,10021.902999999982
562,[1 2 1],444.07,10025.582199999983
563,[1 2 2],444.04,10036.532199999983
564,[2 2 1],444.17,10036.532199999983
565,[0 1 0],444.17,10039.087199999984
566,[0 2 2],444.14,10034.349499999984
567,[2 1 1],443.98,10034.349499999984
568,[0 1 1],443.98,10030.125299999983
569,[2 0 0],443.94,10032.626899999983
570,[1 0 0],443.92,10001.208899999981
571,[0 1 2],444.0,9994.873099999983
572,[0 0 1],444.13,9966.073099999981
573,[0 2 2],444.15,9952.480499999981
574,[2 0 0],444.1876,9952.480499999981
575,[2 2 2],443.91,9952.480499999981
576,[0 2 2],443.84,9952.480499999981
577,[0 2 1],443.66,9952.480499999981
578,[1 1 0],443.57,9966.350499999982
579,[1 2 0],443.494,9971.82549999998
580,[0 2 0],443.15,9969.27049999998
581,[0 0 1],442.41,9969.34349999998
582,[2 1 0],442.55,9975.555799999982
583,[0 1 2],442.905,9970.730499999981
584,[1 1 0],442.6581,9970.730499999981
585,[0 2 1],442.33,9965.298699999981
586,[0 0 1],442.295,9957.960499999983
587,[1 2 0],441.8493,9957.060499999981
588,[0 2 0],441.86,9947.175099999982
589,[1 2 0],441.96,9947.330599999983
590,[0 1 2],441.61,9949.489499999981
591,[1 0 2],441.9798,9941.789499999983
592,[1 0 2],441.86,9949.925099999982
593,[0 1 1],442.2137,9947.28949999998
594,[1 2 1],442.485,9954.940899999981
595,[2 0 2],442.4,9960.867599999981
596,[0 2 2],442.26,9960.867599999981
597,[0 0 1],442.73,9960.867599999981
598,[0 1 0],442.71,9951.24759999998
599,[1 2 0],442.8626,9932.32579999998
600,[2 0 0],442.445,9917.207599999982
601,[1 2 1],442.49,9926.827599999982
602,[2 1 2],442.38,9939.40759999998
603,[0 1 1],441.96,9939.40759999998
604,[0 2 1],442.11,9950.198199999979
605,[0 2 0],442.07,9931.218199999978
606,[0 0 0],442.66,9930.480899999979
607,[0 0 2],442.52,9945.080899999977
608,[0 2 2],442.21,9945.080899999977
609,[1 0 0],442.5,9945.080899999977
610,[2 0 2],442.655,9951.460899999978
611,[2 1 1],442.137,9951.460899999978
612,[0 1 0],442.1496,9958.362899999978
613,[1 2 1],442.04,9956.558099999978
614,[1 1 1],441.82,9956.631099999979
615,[1 1 0],441.845,9957.361099999978
616,[1 0 0],442.18,9960.281099999978
617,[1 2 0],442.23,9963.003999999979
618,[2 0 2],442.01,9961.748399999979
619,[1 1 0],441.96,9961.748399999979
620,[0 1 0],441.8659,9960.648399999978
621,[1 2 2],441.97,9958.57819999998
622,[2 0 0],441.865,9960.86839999998
623,[1 0 0],441.925,9960.86839999998
624,[0 2 2],442.37,9962.188399999979
625,[2 0 0],442.15,9971.978399999978
626,[2 1 0],442.15,9971.978399999978
627,[2 0 1],442.065,9964.187999999978
628,[2 1 0],441.98,9971.127999999979
629,[1 1 1],441.835,9963.547799999978
630,[0 2 1],441.89,9974.787999999977
631,[2 1 1],442.125,9971.820599999977
632,[0 0 0],441.95,9976.267999999978
633,[0 0 0],441.77,9988.477999999977
634,[0 1 0],441.95,9998.009199999977
635,[2 1 1],442.37,10003.647999999977
636,[1 0 0],442.525,10006.600599999978
637,[2 0 0],442.8,9993.280599999976
638,[2 0 1],442.68,9992.547999999979
639,[2 2 1],442.83,9992.621999999976
640,[2 2 2],442.678,9999.207999999979
641,[2 2 2],442.93,9999.207999999979
642,[2 1 1],442.94,9999.207999999979
643,[0 1 0],442.6845,9993.020999999979
644,[2 1 2],442.87,9995.798399999978
645,[2 0 2],443.0871,9979.958399999978
646,[2 2 1],442.67,9987.638399999978
647,[1 0 1],443.04,9973.403399999977
648,[2 0 1],443.33,9983.623399999977
649,[1 0 1],443.47,9979.900399999979
650,[0 1 2],443.32,9979.878499999977
651,[0 1 0],442.88,9979.878499999977
652,[0 1 0],443.01,9986.358499999977
653,[2 0 0],442.83,9978.198499999977
654,[2 0 2],442.895,9977.718499999977
655,[2 1 0],442.42,9977.478499999977
656,[2 1 0],442.845,9979.998499999976
657,[1 1 1],442.8,9981.798499999975
658,[0 2 2],442.88,9986.798499999979
659,[2 0 0],443.01,9986.798499999979
660,[0 1 2],443.48,9986.798499999979
661,[2 1 2],443.175,9990.398499999981
662,[2 1 0],443.33,9994.11129999998
