Step,Action,Price,Portfolio Value
148,[1 0 1],444.41,9961.220000000005
149,[1 1 1],444.47,9959.940000000006
150,[2 0 1],444.44,9961.270000000006
151,[1 2 2],444.41,9959.850000000008
152,[1 0 2],444.59,9959.850000000008
153,[0 1 2],444.39,9963.810000000007
154,[2 2 1],444.38,9959.410000000007
155,[0 1 2],444.2,9957.280000000006
156,[0 2 1],444.34,9957.280000000006
157,[2 2 2],444.34,9953.020000000006
158,[2 1 2],444.2,9953.020000000006
159,[2 0 2],444.22,9961.520000000006
160,[2 0 0],444.44,9963.270000000006
161,[2 0 0],444.43,9957.020000000006
162,[0 0 0],444.39,9958.020000000006
163,[2 2 2],444.38,9956.840000000006
164,[1 2 2],444.2,9956.840000000006
165,[1 1 2],444.11,9952.880000000005
166,[0 1 2],444.0,9950.900000000005
167,[2 0 0],444.13,9948.480000000005
168,[2 2 1],444.0,9948.480000000005
169,[1 2 0],444.1,9947.060000000005
170,[1 2 0],444.0,9941.380000000005
171,[0 2 2],444.0,9942.800000000005
172,[2 2 1],444.0,9942.800000000005
173,[2 2 2],444.19,9949.900000000005
174,[2 2 2],444.24,9949.900000000005
175,[1 0 0],444.21,9949.900000000005
176,[2 2 0],444.2,9949.240000000003
177,[0 0 1],444.21,9949.240000000003
178,[2 0 0],444.1,9947.110000000002
179,[1 2 1],444.23,9951.029200000003
180,[1 1 0],444.29,9956.695000000002
181,[2 0 0],444.2374,9952.790000000003
182,[1 1 2],444.75,9957.050000000003
183,[0 1 1],444.173,9957.050000000003
184,[1 0 0],443.9403,9954.675000000003
185,[1 2 0],444.0898,9949.050000000003
186,[2 2 2],444.11,9949.050000000003
187,[2 1 2],444.055,9949.050000000003
188,[1 1 0],444.0,9942.800000000003
189,[1 0 1],443.92,9946.050000000003
190,[1 0 2],443.965,9952.175000000003
191,[1 0 0],443.965,9949.550000000003
192,[2 2 0],443.935,9950.550000000003
193,[0 1 0],444.0,9950.550000000003
194,[1 1 0],443.88,9932.550000000003
195,[2 2 0],443.69,9930.550000000003
196,[2 0 1],443.73,9930.550000000003
197,[1 1 2],443.67,9927.000000000004
198,[2 1 0],443.5,9927.000000000004
199,[0 1 2],443.24,9931.270000000004
200,[2 0 1],443.9,9932.770000000004
201,[1 1 1],443.87,9929.090000000004
202,[0 0 1],444.11,9925.560000000003
203,[2 0 1],444.26,9927.285000000003
204,[2 0 0],444.44,9935.730000000003
205,[0 0 2],444.37,9929.460000000005
206,[0 1 1],444.14,9928.960000000005
207,[1 0 1],444.05,9927.412500000004
208,[1 0 2],443.96,9928.670000000004
209,[1 1 1],443.815,9925.670000000006
210,[1 0 0],444.22,9910.200000000004
211,[0 2 1],444.11,9906.760000000004
212,[1 0 1],444.015,9908.180000000004
213,[2 2 1],443.91,9913.150000000005
214,[2 2 1],444.03,9915.280000000004
215,[0 2 2],444.03,9920.960000000005
216,[1 0 2],444.0,9920.960000000005
217,[1 0 1],443.85,9920.300000000005
218,[2 0 1],443.9,9917.000100000005
219,[1 1 2],444.0,9920.550100000006
220,[0 2 1],443.88,9920.550100000006
221,[1 2 2],443.9,9919.130100000006
222,[2 0 1],443.9,9919.130100000006
223,[0 0 0],443.755,9927.295100000005
224,[2 2 0],443.75,9929.425100000006
225,[2 2 2],443.61,9925.875100000005
226,[1 0 0],443.7,9925.875100000005
227,[0 2 2],443.82,9927.855100000004
228,[0 2 1],443.75,9930.495100000004
229,[2 2 1],443.6,9928.955100000005
230,[2 0 0],443.425,9936.055100000003
231,[1 2 1],443.65,9927.364700000004
232,[0 2 0],443.5,9926.115100000003
233,[1 2 2],443.44,9927.535100000005
234,[0 2 0],443.18,9927.535100000005
235,[2 0 0],443.2,9927.535100000005
236,[1 1 1],443.2,9927.535100000005
237,[2 0 2],443.1,9927.535100000005
238,[1 0 2],442.81,9927.535100000005
239,[2 1 2],442.67,9921.155100000004
240,[2 0 0],442.97,9946.625100000003
241,[0 2 1],442.9,10001.975100000003
242,[2 1 0],442.78,9999.095100000004
243,[0 1 2],442.71,9999.080700000004
244,[2 0 2],442.94,9999.080700000004
245,[2 0 0],442.92,9999.080700000004
246,[2 0 0],442.9,9999.080700000004
247,[1 1 2],443.22,9999.080700000004
248,[1 2 1],443.21,10006.120700000005
249,[2 2 1],443.22,10005.935700000004
250,[0 0 1],442.98,10003.775700000004
251,[2 0 2],443.185,10008.455700000004
252,[1 1 1],443.23,10008.455700000004
253,[1 2 1],443.33,10009.520700000005
254,[1 0 2],443.3,10011.745700000005
255,[1 1 0],443.125,10011.085700000005
256,[0 0 2],443.14,10007.235700000005
257,[1 1 2],443.31,10007.565700000005
258,[0 2 1],443.39,10011.305700000004
259,[2 2 2],443.42,10013.080500000005
260,[0 1 2],443.565,10013.080500000005
261,[0 1 1],443.27,10038.760500000004
262,[0 1 0],443.1101,10033.300100000004
263,[1 1 0],443.365,10019.842900000003
264,[0 2 0],443.38,10010.421300000005
265,[1 0 0],443.4,10011.921300000005
266,[1 2 2],443.14,10012.361300000004
267,[0 2 2],443.0,10006.901300000005
268,[2 1 1],443.6,10003.961300000006
269,[1 1 2],444.14,10048.719900000006
270,[0 0 0],444.6,10039.880700000007
271,[2 0 1],445.455,10049.919900000006
272,[1 2 1],447.02,10047.478900000007
273,[1 2 1],447.595,10074.494400000007
274,[2 0 2],447.0693,10103.604400000006
275,[0 2 0],447.17,10103.604400000006
276,[2 1 1],446.9,10103.604400000006
277,[0 1 2],447.13,10140.872400000006
278,[1 1 2],446.528,10167.838800000005
279,[1 1 0],446.87,10127.638800000006
280,[2 1 2],446.94,10142.936400000006
281,[1 1 2],447.1,10113.270000000006
282,[1 1 2],446.905,10113.296400000007
283,[1 1 0],447.26,10115.713200000006
284,[1 1 0],447.37,10145.456400000006
285,[2 0 1],447.76,10125.896400000007
286,[2 2 1],447.78,10110.798000000004
287,[0 1 0],448.06,10113.396600000004
288,[1 1 2],447.64,10113.354000000005
289,[2 1 2],448.04,10113.354000000005
290,[2 0 2],448.151,10117.349000000006
291,[0 0 2],447.545,10120.464000000005
292,[1 1 1],447.9,10121.714000000005
293,[0 2 2],448.03,10149.464000000005
294,[0 0 0],447.48,10149.464000000005
295,[1 1 0],446.84,10149.464000000005
296,[2 2 1],446.43,10135.384000000004
297,[2 2 0],446.3201,10145.324000000004
298,[1 1 2],446.365,10148.874000000003
299,[0 2 1],446.98,10148.874000000003
300,[2 1 0],448.11,10141.774000000005
301,[1 2 2],447.975,10144.621100000004
302,[0 1 1],448.545,10144.621100000004
303,[1 2 2],448.61,10162.268600000005
304,[2 0 2],448.425,10162.268600000005
305,[0 0 0],448.92,10162.268600000005
306,[1 0 2],449.15,10162.268600000005
307,[1 1 2],449.05,10167.328600000004
308,[1 1 0],448.745,10165.128600000005
309,[2 2 2],448.7798,10158.418600000005
310,[0 2 1],448.415,10158.418600000005
311,[1 1 1],448.394,10147.251400000005
312,[1 0 1],448.38,10122.778600000005
313,[0 2 1],448.3488,10130.151400000006
314,[2 0 1],448.23,10119.898600000006
315,[1 0 2],448.75,10121.338600000006
316,[2 2 1],448.97,10121.338600000006
317,[0 1 1],449.1,10135.234600000007
318,[0 0 0],449.28,10128.229000000007
319,[1 0 1],449.42,10148.389000000006
320,[2 1 2],449.415,10129.669000000007
321,[2 1 0],449.27,10129.669000000007
322,[1 1 1],449.5828,10127.651500000005
323,[1 2 1],449.415,10131.404000000006
324,[2 2 1],449.03,10123.592000000004
325,[0 2 2],449.07,10116.392000000005
326,[1 2 2],449.03,10116.392000000005
327,[1 0 2],448.808,10115.512000000006
328,[1 1 2],448.96,10110.628000000006
329,[2 0 0],448.725,10113.972000000005
330,[2 2 0],448.2101,10113.972000000005
331,[1 0 2],447.607,10113.972000000005
332,[1 2 2],447.7999,10100.703800000007
333,[2 2 1],448.26,10104.947600000005
334,[2 2 2],448.1,10092.714800000007
335,[1 2 0],448.43,10092.714800000007
336,[0 2 2],447.985,10099.974800000007
337,[0 1 1],448.7011,10090.184800000006
338,[0 0 1],448.855,10106.069000000005
339,[1 2 2],448.76,10109.274700000007
340,[2 1 2],448.86,10107.184700000005
341,[2 0 0],448.915,10139.434700000005
342,[0 1 1],448.5393,10139.389700000005
343,[2 0 2],449.0,10140.309700000005
344,[2 2 0],449.19,10143.559700000005
345,[2 0 0],448.95,10143.559700000005
346,[1 2 1],449.13,10143.559700000005
347,[0 2 1],448.54,10147.361600000007
348,[0 1 0],448.41,10134.484700000008
349,[1 1 0],448.3994,10131.509700000006
350,[1 2 1],448.17,10131.146500000006
351,[0 1 2],447.9425,10125.949700000005
352,[0 1 2],448.05,10120.944700000005
353,[0 1 2],447.755,10123.309700000005
354,[2 2 2],448.0319,10116.819700000005
355,[2 2 1],447.74,10116.819700000005
356,[0 0 2],447.71,10106.234700000005
357,[1 1 0],447.88,10106.234700000005
358,[2 2 1],447.7818,10109.974700000006
359,[2 1 0],447.95,10095.944100000004
360,[2 0 0],447.9982,10091.761200000004
361,[1 0 0],447.73,10073.511200000004
362,[0 0 0],447.67,10062.561200000006
363,[1 0 2],447.61,10057.816200000005
364,[0 2 2],447.75,10057.816200000005
365,[1 0 0],447.7,10057.816200000005
366,[2 0 1],447.895,10056.716200000004
367,[0 2 0],447.9229,10067.199000000006
368,[0 0 0],447.96,10063.286200000004
369,[1 0 0],447.46,10055.256200000005
370,[1 1 2],447.54,10058.541200000005
371,[0 0 1],447.74,10058.541200000005
372,[0 1 1],447.3997,10056.701600000004
373,[1 1 0],447.5942,10071.666600000006
374,[0 1 1],446.92,10074.944300000005
375,[1 0 1],447.39,10077.462800000005
376,[2 0 1],447.24,10080.061600000005
377,[2 1 1],446.92,10083.711600000004
378,[1 0 2],446.55,10082.769900000005
379,[1 1 0],446.855,10082.769900000005
380,[2 1 0],447.05,10089.479900000006
381,[0 1 0],447.0163,10093.598300000005
382,[2 1 0],447.225,10086.698300000007
383,[0 1 2],447.49,10090.442300000006
384,[2 2 2],447.45,10105.327100000006
385,[0 2 2],447.025,10105.327100000006
386,[2 1 1],447.42,10105.327100000006
387,[2 0 0],446.62,10117.850700000006
388,[2 2 1],446.21,10109.669500000007
389,[0 1 0],446.35,10101.639500000008
390,[0 1 2],446.46,10107.552500000007
391,[2 1 0],446.87,10107.552500000007
392,[1 0 0],446.875,10111.289300000008
393,[0 1 0],446.57,10108.872500000007
394,[1 1 0],446.62,10110.912500000008
395,[1 1 1],447.11,10105.152500000007
396,[0 0 2],447.43,10102.862500000007
397,[2 2 0],447.56,10089.902500000007
398,[0 2 0],447.3885,10089.902500000007
399,[2 1 1],447.21,10089.902500000007
400,[2 0 0],446.79,10095.002700000006
401,[1 0 2],446.485,10085.652500000007
402,[1 1 0],446.24,10086.348500000007
403,[1 2 0],446.105,10075.812500000005
404,[0 1 1],446.11,10075.812500000005
405,[2 1 0],446.2,10063.474700000004
406,[0 1 1],445.88,10061.379300000004
407,[0 2 1],445.795,10059.510900000005
408,[2 1 0],446.1,10054.532300000004
409,[2 1 1],446.43,10049.057300000004
410,[0 0 0],446.42,10054.167300000005
411,[1 2 0],446.725,10065.482300000003
412,[0 2 0],446.66,10059.649600000004
413,[0 1 0],446.59,10071.322300000003
414,[0 0 0],446.47,10072.052300000003
415,[0 2 0],446.28,10062.197300000003
416,[0 0 2],446.33,10059.277300000005
417,[1 2 2],446.275,10059.277300000005
418,[2 0 2],446.19,10058.067300000004
419,[0 0 1],446.47,10058.067300000004
420,[2 1 2],446.39,10047.117300000004
421,[0 1 2],446.2234,10047.117300000004
422,[0 0 1],445.92,10048.194900000004
423,[0 2 1],445.9495,10045.057700000005
424,[1 1 1],446.2689,10045.415400000007
425,[1 0 0],446.47,10044.685400000006
426,[1 2 0],446.5549,10038.480400000006
427,[1 2 2],446.79,10024.179700000004
428,[2 1 1],446.84,10024.179700000004
429,[2 0 0],447.32,10053.792100000004
430,[0 1 2],447.5,10065.378900000005
431,[2 2 0],447.45,10048.744500000004
432,[2 1 2],447.4001,10048.744500000004
433,[2 1 1],446.922,10061.942100000006
434,[0 1 1],446.74,10044.736600000006
435,[2 1 0],446.69,10043.701400000004
436,[1 2 1],446.655,10051.404400000003
437,[2 1 1],446.45,10052.506700000004
438,[0 0 0],446.48,10068.924400000002
439,[1 0 1],446.49,10067.464400000004
440,[2 1 2],446.55,10076.954400000004
441,[0 2 1],446.77,10076.954400000004
442,[1 0 1],446.76,10072.297000000006
443,[0 2 1],446.975,10075.297300000006
444,[1 1 2],447.1,10066.092000000006
445,[0 1 1],447.23,10066.092000000006
446,[1 1 1],447.2457,10076.077400000006
447,[2 2 0],447.33,10092.249600000006
448,[2 2 1],447.15,10092.747400000006
449,[0 1 0],447.03,10092.762000000006
450,[2 1 0],447.025,10092.090400000005
451,[1 2 2],447.29,10083.330400000004
452,[1 0 1],447.12,10083.330400000004
453,[1 0 0],447.2,10079.569700000004
454,[2 2 2],447.27,10081.280500000003
455,[2 0 2],447.3793,10081.280500000003
456,[2 2 2],447.3,10081.280500000003
457,[0 1 2],447.2201,10081.280500000003
458,[0 0 2],447.18,10094.478100000004
459,[2 0 1],446.97,10100.622100000004
460,[2 1 1],447.03,10094.756700000004
461,[2 0 0],446.93,10118.205900000004
462,[2 1 0],447.06,10127.336900000004
463,[1 2 0],446.74,10123.569100000004
464,[2 0 1],446.575,10123.544100000005
465,[0 0 1],446.415,10117.981500000004
466,[1 1 0],446.75,10114.419100000005
467,[0 0 1],446.76,10107.637400000003
468,[2 0 2],446.54,10104.929100000005
469,[0 1 1],446.525,10104.929100000005
470,[2 1 0],446.3417,10109.229100000004
471,[0 0 1],446.145,10096.865100000005
472,[0 1 1],446.075,10091.899100000004
473,[2 2 1],446.1629,10102.499100000005
474,[0 2 1],446.0201,10093.731800000005
475,[1 1 0],446.1288,10098.119100000005
476,[0 1 2],446.08,10096.593400000005
477,[0 1 2],445.705,10096.593400000005
478,[2 1 0],445.755,10097.193400000004
479,[1 0 0],446.0175,10092.194200000004
480,[2 2 2],445.86,10076.313400000003
481,[1 2 1],445.78,10076.313400000003
482,[2 1 1],445.82,10074.565300000002
483,[1 0 2],445.945,10069.359100000003
484,[0 2 1],445.94,10072.743100000003
485,[0 2 2],445.8,10068.363100000004
486,[0 1 0],445.94,10068.363100000004
487,[1 2 1],445.8,10065.298300000004
488,[1 0 0],445.77,10073.497500000005
489,[0 2 1],445.52,10071.218300000004
490,[2 1 1],445.55,10068.147300000004
491,[0 0 2],445.55,10074.244900000003
492,[2 1 2],445.405,10074.244900000003
493,[2 0 1],445.75,10069.564900000003
494,[1 0 1],445.655,10081.4027
495,[2 0 0],445.44,10085.164900000002
496,[0 0 0],445.6251,10094.604900000002
497,[1 0 0],445.6628,10097.964900000003
498,[2 1 0],445.44,10092.276100000001
499,[2 2 0],445.43,10085.9485
500,[1 2 2],445.344,10085.798700000001
501,[1 2 0],445.04,10083.9067
502,[1 2 2],445.08,10077.218700000001
503,[1 2 0],445.14,10078.0987
504,[0 2 1],445.195,10079.4187
505,[0 2 2],445.06,10080.5685
506,[2 2 2],445.29,10077.5985
507,[2 0 1],445.57,10077.5985
508,[2 1 1],445.72,10083.803499999998
509,[0 0 1],445.9,10083.438499999998
510,[0 1 1],446.0,10084.183099999998
511,[2 1 0],445.64,10079.7739
512,[2 0 1],445.61,10075.8319
513,[0 2 1],445.565,10076.503499999999
514,[0 0 2],445.63,10070.663499999999
515,[2 1 1],445.9,10070.663499999999
516,[1 0 0],446.0035,10061.4069
517,[2 2 1],445.939,10065.112700000001
518,[0 0 2],445.755,10060.0173
519,[1 1 1],445.56,10060.0173
520,[2 0 1],445.59,10055.593899999998
521,[2 0 1],445.58,10056.3239
522,[0 0 2],445.68,10061.433899999998
523,[1 0 0],445.61,10061.433899999998
524,[0 0 0],445.4392,10059.893899999997
525,[2 1 0],445.29,10056.136299999998
526,[1 0 1],445.39,10052.538699999997
527,[0 2 1],444.92,10055.188699999999
528,[1 0 2],444.705,10060.368699999999
529,[2 2 0],444.35,10060.368699999999
530,[1 1 1],444.43,10060.368699999999
531,[0 0 1],444.4,10062.1159
532,[0 0 1],444.24,10061.225899999998
533,[0 1 0],444.38,10057.5659
534,[2 1 1],444.5431,10060.6459
535,[1 1 0],444.6575,10048.120499999999
536,[2 1 2],444.75,10044.736499999997
537,[0 2 0],444.67,10055.316499999999
538,[0 2 1],444.7,10055.316499999999
539,[2 0 1],444.59,10054.2215
540,[0 2 1],444.6438,10056.0465
541,[1 1 1],444.68,10045.8265
542,[2 2 1],444.46,10037.066499999999
543,[1 0 2],444.44,10041.439199999999
544,[0 0 0],444.57,10041.439199999999
545,[0 0 2],444.35,10041.439199999999
546,[2 2 0],444.39,10041.439199999999
547,[0 1 2],444.45,10041.439199999999
548,[0 0 2],444.2655,10039.331999999997
549,[1 1 1],444.1203,10024.211999999998
550,[0 0 1],444.3878,10017.822399999997
551,[1 2 0],444.145,10008.497
552,[1 1 0],444.1,10008.482
553,[2 2 1],444.125,10007.512000000002
554,[2 0 2],444.003,10012.622000000001
555,[2 1 1],444.17,10012.622000000001
556,[1 0 1],443.8647,9986.4846
557,[0 0 1],443.97,9956.456800000002
558,[2 1 1],443.9,9934.052000000001
559,[1 0 0],443.64,9911.128100000002
560,[2 2 0],443.9699,9928.779800000002
561,[1 0 0],444.26,9928.659800000001
562,[0 2 1],444.07,9934.972000000002
563,[0 0 1],444.04,9930.942000000001
564,[2 2 2],444.17,9930.252000000002
565,[1 0 0],444.17,9930.252000000002
566,[2 1 1],444.14,9930.252000000002
567,[0 2 1],443.98,9952.529000000004
568,[2 1 2],443.98,9949.280500000003
569,[1 1 1],443.94,9949.280500000003
570,[1 2 1],443.92,9948.255500000003
571,[2 0 1],444.0,9947.7556
572,[0 0 2],444.13,9939.718300000002
573,[1 1 0],444.15,9939.718300000002
574,[1 0 0],444.1876,9940.158300000001
575,[1 2 0],443.91,9940.9855
576,[1 1 2],443.84,9934.878300000002
577,[0 1 2],443.66,9933.338300000001
578,[2 0 1],443.57,9929.378300000002
579,[2 2 0],443.494,9934.8533
580,[1 0 1],443.15,9932.2983
581,[1 0 1],442.41,9932.3713
582,[0 2 1],442.55,9938.583600000002
583,[0 2 0],442.905,9933.758300000001
584,[1 2 1],442.6581,9926.0933
585,[0 2 1],442.33,9922.8083
586,[2 0 1],442.295,9914.0483
587,[0 0 2],441.8493,9904.5583
588,[1 2 2],441.86,9904.5583
589,[2 2 1],441.96,9904.7937
590,[0 2 1],441.61,9901.7934
591,[1 2 1],441.9798,9884.3464
592,[2 1 1],441.86,9899.6764
593,[2 0 1],442.2137,9887.9964
594,[0 1 1],442.485,9878.506399999998
595,[2 1 2],442.4,9875.447699999999
596,[1 1 2],442.26,9875.447699999999
597,[1 2 2],442.73,9872.367699999999
598,[1 2 1],442.71,9882.7077
599,[0 1 1],442.8626,9882.011999999997
600,[0 1 2],442.445,9885.1649
601,[1 0 2],442.49,9875.9777
602,[0 0 0],442.38,9876.967700000001
603,[2 2 2],441.96,9874.547700000001
604,[1 2 2],442.11,9874.547700000001
605,[1 1 2],442.07,9877.847700000002
606,[1 0 2],442.66,9876.967700000001
607,[2 2 2],442.52,9889.947700000002
608,[2 2 2],442.21,9889.947700000002
609,[0 0 2],442.5,9889.947700000002
610,[2 1 2],442.655,9889.947700000002
611,[2 0 2],442.137,9869.055700000003
612,[0 2 2],442.1496,9876.267700000002
613,[1 1 2],442.04,9876.267700000002
614,[2 2 2],441.82,9873.856500000004
615,[2 0 1],441.845,9873.856500000004
616,[1 2 0],442.18,9876.776500000004
617,[0 0 1],442.23,9879.499400000004
618,[2 0 2],442.01,9878.243800000004
619,[2 2 1],441.96,9878.243800000004
620,[2 2 0],441.8659,9876.053800000003
621,[0 1 1],441.97,9870.578800000005
622,[2 1 0],441.865,9871.673800000004
623,[1 1 0],441.925,9869.483800000004
624,[1 2 1],442.37,9865.103800000004
625,[0 0 2],442.15,9870.148100000004
626,[1 0 0],442.15,9870.148100000004
627,[2 0 1],442.065,9870.148100000004
628,[0 1 1],441.98,9873.798100000005
629,[1 2 2],441.835,9877.440800000006
630,[2 2 0],441.89,9877.440800000006
631,[0 1 2],442.125,9877.440800000006
632,[1 2 2],441.95,9890.640800000003
633,[0 1 1],441.77,9890.640800000003
634,[1 0 1],441.95,9918.421600000001
635,[1 2 0],442.37,9911.330800000002
636,[0 2 0],442.525,9911.410600000001
637,[2 2 1],442.8,9911.0506
638,[0 2 0],442.68,9910.327900000002
639,[1 1 2],442.83,9910.4009
640,[2 2 0],442.678,9910.4009
641,[2 1 0],442.93,9910.4009
642,[1 2 2],442.94,9917.840900000001
643,[0 0 1],442.6845,9917.840900000001
644,[1 0 0],442.87,9922.856000000002
645,[2 1 1],443.0871,9940.376000000002
646,[0 0 0],442.67,9942.931000000002
647,[0 1 1],443.04,9928.696000000002
648,[2 0 2],443.33,9938.916000000001
649,[1 1 2],443.47,9938.916000000001
650,[1 1 1],443.32,9941.996000000001
651,[2 2 0],442.88,9938.7573
652,[2 2 2],443.01,9938.5723
653,[1 2 0],442.83,9938.5723
654,[0 2 0],442.895,9934.6123
655,[1 2 1],442.42,9936.0423
656,[2 1 2],442.845,9925.7006
657,[0 1 2],442.8,9927.5006
658,[0 0 2],442.88,9932.300600000002
659,[0 1 0],443.01,9938.300600000002
660,[1 2 2],443.48,9928.7006
661,[2 1 1],443.175,9928.7006
662,[1 0 1],443.33,9932.473399999999
663,[0 2 0],443.33,9925.8056
664,[2 1 0],445.49,9925.815999999999
665,[1 2 1],443.28,9939.440599999998
666,[2 0 0],443.49,9946.740599999997
667,[1 2 0],443.38,9948.200599999996
668,[1 1 2],443.48,9945.280599999996
669,[2 0 2],443.605,9945.280599999996
670,[1 0 0],443.53,9945.280599999996
671,[1 2 1],443.34,9943.630599999995
