Step,Action,Price,Portfolio Value
119,[2],393.88,10013.0
120,[2],393.4,10013.0
121,[1],393.23,10013.0
122,[1],393.03,10008.75
123,[2],393.27,10003.75
124,[1],393.23,10003.75
125,[1],393.16,10002.75
126,[2],393.13,10001.0
127,[0],393.16,10001.0
128,[1],393.33,10001.0
129,[2],393.36,10005.25
130,[1],393.4,10005.25
131,[2],393.38,10006.25
132,[2],393.17,10006.25
133,[2],393.11,10006.25
134,[2],393.09,10006.25
135,[1],392.74,10006.25
136,[1],392.2,9997.5
137,[1],392.53,9984.0
138,[2],392.86,9992.25
139,[2],392.59,9992.25
140,[1],392.61,9992.25
141,[0],392.3,9992.75
142,[2],392.11,9985.0
143,[2],392.18,9985.0
144,[0],392.29,9985.0
145,[0],392.2,9985.0
146,[0],392.27,9985.0
147,[2],392.3,9985.0
148,[2],392.2143,9985.0
149,[1],392.5,9985.0
150,[1],392.84,9992.1425
151,[0],392.9,10000.6425
152,[2],393.3,10002.1425
153,[0],393.3,10002.1425
154,[1],393.26,10002.1425
155,[2],393.3982,10001.1425
156,[2],393.26,10001.1425
157,[1],392.84,10001.1425
158,[0],393.18,9990.6425
159,[0],393.25,9999.1425
160,[1],393.0,10000.8925
161,[2],393.04,9994.6425
162,[0],392.9928,9994.6425
163,[0],392.5119,9994.6425
164,[1],392.45,9994.6425
165,[2],392.64,9993.095
166,[0],392.53,9993.095
167,[2],392.54,9993.095
168,[2],392.4004,9993.095
169,[0],392.7881,9993.095
170,[0],392.78,9993.095
171,[2],392.62,9993.095
172,[2],392.6,9993.095
173,[0],392.35,9993.095
174,[0],392.59,9993.095
175,[0],392.61,9993.095
176,[2],392.75,9993.095
177,[2],392.63,9993.095
178,[1],393.115,9993.095
179,[0],393.1,10005.22
180,[0],392.95,10004.845
181,[0],393.03,10001.095
182,[1],392.79,10003.095
183,[0],392.695,9997.095
184,[2],392.47,9994.72
185,[2],392.46,9994.72
186,[2],392.81,9994.72
187,[1],392.56,9994.72
188,[1],392.69,9988.47
189,[0],392.935,9991.72
190,[0],392.83,9997.845
191,[0],392.87,9995.22
192,[2],392.59,9996.22
193,[0],391.87,9996.22
194,[0],391.79,9996.22
195,[1],392.09,9996.22
196,[0],391.765,10003.72
197,[2],391.4692,9995.595
198,[1],391.64,9995.595
199,[0],391.7,9999.865
200,[1],391.55,10001.365
201,[0],391.41,9997.615
202,[2],391.4814,9994.115
203,[1],391.82,9994.115
204,[2],391.57,10002.58
205,[1],391.55,10002.58
206,[2],391.4881,10002.08
207,[1],391.54,10002.08
208,[2],391.42,10003.3775
209,[1],390.8,10003.3775
210,[2],390.66,9987.8775
211,[1],390.9,9987.8775
212,[2],391.075,9993.8775
213,[2],391.0,9993.8775
214,[1],391.09,9993.8775
215,[0],391.33,9996.1275
216,[1],391.15,10002.1275
217,[1],391.16,9997.6275
218,[1],391.32,9997.8775
219,[0],391.49,10001.8775
220,[0],391.33,10006.1275
221,[0],391.54,10002.1275
222,[1],391.71,10007.3775
223,[1],391.87,10011.6275
224,[2],392.22,10015.6275
225,[1],392.43,10015.6275
226,[0],392.47,10020.8775
227,[1],392.77,10021.8775
228,[2],392.6401,10029.3775
229,[2],392.9,10029.3775
230,[0],393.31,10029.3775
231,[1],393.3,10029.3775
232,[0],392.94,10029.1275
233,[0],392.8,10020.1275
234,[1],393.2499,10016.6275
235,[2],392.795,10027.875000000002
236,[2],392.8,10027.875000000002
237,[0],392.7,10027.875000000002
238,[0],392.1612,10027.875000000002
239,[0],393.18,10027.875000000002
240,[1],395.394,10027.875000000002
241,[1],396.88,10083.225000000002
242,[2],397.82,10120.375000000002
243,[0],397.5,10120.375000000002
244,[2],397.5606,10120.375000000002
245,[2],397.92,10120.375000000002
246,[1],397.63,10120.375000000002
247,[2],398.39,10113.125000000002
248,[0],399.325,10113.125000000002
249,[0],399.7696,10113.125000000002
250,[2],399.49,10113.125000000002
251,[1],399.815,10113.125000000002
252,[2],401.4217,10121.250000000002
253,[0],400.8795,10121.250000000002
254,[0],400.275,10121.250000000002
255,[1],400.6886,10121.250000000002
256,[2],401.89,10131.590000000002
257,[1],402.9,10131.590000000002
258,[0],401.725,10156.840000000002
259,[0],400.87,10127.465000000002
260,[0],401.94,10106.090000000002
261,[0],401.705,10132.840000000002
262,[1],401.1501,10126.965000000002
263,[0],400.7592,10113.092500000002
264,[2],400.73,10103.320000000003
265,[0],399.57,10103.320000000003
266,[0],399.1,10103.320000000003
267,[2],400.52,10103.320000000003
268,[2],402.4,10103.320000000003
269,[2],402.0317,10103.320000000003
270,[2],402.45,10103.320000000003
271,[0],402.34,10103.320000000003
272,[2],404.32,10103.320000000003
273,[1],403.5959,10103.320000000003
274,[1],404.36,10085.941600000002
275,[0],404.8795,10104.280000000002
276,[2],406.414,10116.748000000003
277,[2],407.5376,10116.748000000003
278,[1],405.8626,10116.748000000003
279,[1],406.5,10076.548000000004
280,[0],405.2639,10091.845600000004
281,[2],405.265,10062.179200000004
282,[1],405.3657,10062.179200000004
283,[0],406.605,10064.596000000003
284,[1],405.79,10094.339200000004
285,[1],405.15,10074.779200000004
286,[0],405.74,10059.419200000002
287,[0],404.98,10073.579200000004
288,[2],403.7956,10055.339200000004
289,[1],403.9554,10055.339200000004
290,[2],404.08,10059.174400000004
291,[2],404.13,10059.174400000004
292,[2],405.24,10059.174400000004
293,[0],404.44,10059.174400000004
294,[2],403.7286,10059.174400000004
295,[1],403.1684,10059.174400000004
296,[2],403.62,10045.729600000004
297,[0],403.7,10045.729600000004
298,[0],402.4,10045.729600000004
299,[1],403.25,10045.729600000004
300,[1],405.19,10066.129600000006
301,[0],404.9299,10112.689600000005
302,[2],405.6358,10106.447200000004
303,[1],405.35,10106.447200000004
304,[2],405.4443,10099.588000000005
305,[2],406.95,10099.588000000005
306,[2],406.1231,10099.588000000005
307,[2],405.4715,10099.588000000005
308,[1],404.37,10099.588000000005
309,[1],403.605,10073.152000000007
310,[2],404.28,10054.792000000007
311,[0],404.2937,10054.792000000007
312,[1],404.07,10054.792000000007
313,[2],403.3,10049.423200000007
314,[1],403.29,10049.423200000007
315,[2],403.0352,10049.183200000007
316,[0],403.3661,10049.183200000007
317,[2],403.45,10049.183200000007
318,[1],403.61,10049.183200000007
319,[1],403.28,10053.023200000007
320,[0],402.6306,10045.103200000007
321,[0],402.5499,10029.517600000008
322,[0],402.7,10027.580800000007
323,[0],402.6462,10031.183200000007
324,[1],402.39,10029.892000000007
325,[0],401.1,10023.743200000008
326,[0],400.61,9992.783200000009
327,[2],401.53,9981.023200000007
328,[2],401.5285,9981.023200000007
329,[0],401.04,9981.023200000007
330,[1],400.67,9981.023200000007
331,[2],401.9485,9972.143200000006
332,[2],402.52,9972.143200000006
333,[1],402.795,9972.143200000006
334,[0],402.32,9978.743200000006
335,[0],401.5,9967.343200000007
336,[2],400.83,9947.663200000006
337,[0],399.54,9947.663200000006
338,[2],398.715,9947.663200000006
339,[0],399.98,9947.663200000006
340,[0],401.27,9947.663200000006
341,[2],401.2682,9947.663200000006
342,[1],401.305,9947.663200000006
343,[2],401.435,9948.546400000007
344,[0],402.0199,9948.546400000007
345,[2],402.2248,9948.546400000007
346,[1],403.15,9948.546400000007
347,[2],403.41,9970.751200000004
348,[2],403.2332,9970.751200000004
349,[1],403.73,9970.751200000004
350,[1],403.53,9982.674400000005
351,[2],403.43,9977.874400000004
352,[0],403.427,9977.874400000004
353,[0],403.7966,9977.874400000004
354,[2],403.1622,9977.874400000004
355,[0],403.3494,9977.874400000004
356,[1],403.36,9977.874400000004
357,[2],403.34,9978.128800000004
358,[0],403.4999,9978.128800000004
359,[2],403.09,9978.128800000004
360,[2],402.18,9978.128800000004
361,[2],401.85,9978.128800000004
362,[1],402.06,9978.128800000004
363,[1],401.0004,9983.168800000003
364,[1],401.9802,9957.738400000004
365,[0],401.46,9981.253600000004
366,[0],402.35,9968.768800000002
367,[1],401.929,9990.128800000004
368,[0],401.11,9980.024800000001
369,[2],400.945,9960.368800000002
370,[0],401.25,9960.368800000002
371,[2],401.86,9960.368800000002
372,[2],401.88,9960.368800000002
373,[0],401.12,9960.368800000002
374,[0],400.9254,9960.368800000002
375,[2],401.18,9960.368800000002
376,[1],401.74,9960.368800000002
377,[2],402.7472,9973.808800000003
378,[2],403.43,9973.808800000003
379,[1],404.0499,9973.808800000003
380,[1],404.2215,9988.686400000002
381,[0],403.934,9992.804800000002
382,[2],404.09,9985.904800000004
383,[2],404.7102,9985.904800000004
384,[2],405.748,9985.904800000004
385,[1],405.7,9985.904800000004
386,[2],406.2367,9984.752800000004
387,[1],405.9001,9984.752800000004
388,[2],406.14,9976.674400000004
389,[1],405.7,9976.674400000004
390,[2],405.77,9966.114400000002
391,[0],405.9257,9966.114400000002
392,[0],405.825,9966.114400000002
393,[0],405.91,9966.114400000002
394,[2],405.67,9966.114400000002
395,[1],405.575,9966.114400000002
396,[0],405.035,9963.834400000002
397,[0],404.863,9950.874400000002
398,[2],404.73,9946.746400000002
399,[2],404.93,9946.746400000002
400,[1],404.54,9946.746400000002
401,[2],404.569,9937.386400000003
402,[1],404.13,9937.386400000003
403,[0],404.48,9926.850400000001
404,[0],403.96,9935.250400000003
405,[0],403.86,9922.770400000001
406,[1],403.78,9920.370400000002
407,[2],404.0432,9918.450400000002
408,[0],405.235,9918.450400000002
409,[1],406.03,9918.450400000002
410,[2],406.1,9937.530400000001
411,[0],405.9207,9937.530400000001
412,[0],406.02,9937.530400000001
413,[2],405.6999,9937.530400000001
414,[0],405.932,9937.530400000001
415,[1],406.0,9937.530400000001
416,[0],405.7503,9939.162400000001
417,[2],405.6027,9933.169600000001
418,[2],405.8,9933.169600000001
419,[1],405.9752,9933.169600000001
420,[0],405.95,9937.3744
421,[0],405.9949,9936.7696
422,[1],405.86,9937.8472
423,[0],406.0899,9934.6096
424,[0],405.9288,9940.1272
425,[2],405.7144,9936.2608
426,[1],406.54,9936.2608
427,[0],405.9199,9956.075200000001
428,[2],407.18,9941.1928
429,[2],407.6632,9941.1928
430,[0],406.9701,9941.1928
431,[2],407.4901,9941.1928
432,[2],408.04,9941.1928
433,[2],407.32,9941.1928
434,[1],407.27,9941.1928
435,[1],407.5895,9939.9928
436,[0],408.6999,9947.6608
437,[2],408.9294,9974.3104
438,[0],408.89,9974.3104
439,[1],408.0155,9974.3104
440,[2],407.9751,9953.3224
441,[1],407.58,9953.3224
442,[0],407.5,9943.84
443,[2],407.0425,9941.92
444,[1],407.01,9941.92
445,[0],407.427,9941.14
446,[2],408.09,9951.148
447,[0],408.1599,9951.148
448,[0],408.1149,9951.148
449,[1],408.365,9951.148
450,[0],408.5081,9957.1504
451,[0],408.57,9960.5848
452,[0],408.1773,9962.0704
453,[0],407.705,9952.6456
454,[2],406.5,9941.3104
455,[1],406.9133,9941.3104
456,[0],405.8701,9951.2296
457,[1],406.42,9926.192799999999
458,[0],406.676,9939.3904
459,[0],406.43,9945.5344
460,[0],407.41,9939.6304
461,[0],407.78,9963.1504
462,[1],407.6103,9972.0304
463,[0],407.445,9967.9576
464,[1],407.9288,9963.9904
465,[1],407.84,9975.6016
466,[1],407.779,9973.4704
467,[1],408.095,9972.0064
468,[0],407.98,9979.590400000001
469,[1],408.16,9976.8304
470,[2],407.64,9981.1504
471,[2],407.43,9981.1504
472,[1],407.87,9981.1504
473,[0],408.5401,9991.710400000002
474,[0],408.76,10007.792800000001
475,[1],408.515,10013.0704
476,[1],407.975,10007.190400000001
477,[0],408.0,9994.230400000002
478,[0],407.7917,9994.8304
479,[1],407.13,9989.8312
480,[1],407.5,9973.9504
481,[2],407.26,9982.8304
482,[1],407.0483,9982.8304
483,[0],407.1893,9977.749600000001
484,[1],408.045,9981.133600000001
485,[1],408.0119,10001.6704
486,[2],407.8842,10000.876000000002
487,[2],407.76,10000.876000000002
488,[1],408.0,10000.876000000002
489,[0],407.8727,10006.636000000002
490,[0],408.035,10003.580800000003
491,[0],407.995,10007.476000000002
492,[0],407.8,10006.516000000003
493,[0],408.2999,10001.836000000003
494,[1],408.45,10013.833600000002
495,[0],408.84,10017.436000000002
496,[2],408.98,10026.796000000002
497,[0],408.7488,10026.796000000002
498,[1],408.4814,10026.796000000002
499,[2],407.9558,10020.378400000001
500,[2],407.86,10020.378400000001
501,[2],407.86,10020.378400000001
502,[1],407.645,10020.378400000001
503,[2],407.13,10015.218400000002
504,[0],407.4539,10015.218400000002
505,[0],407.73,10015.218400000002
506,[1],408.28,10015.218400000002
507,[2],408.0714,10028.4184
508,[2],407.8099,10028.4184
509,[0],407.26,10028.4184
510,[0],406.9564,10028.4184
511,[2],407.16,10028.4184
512,[0],406.93,10028.4184
513,[2],407.345,10028.4184
514,[1],407.1199,10028.4184
515,[1],406.735,10023.016
516,[1],406.8969,10013.7784
517,[1],407.335,10017.664
518,[1],407.1401,10028.178399999999
519,[2],406.8481,10023.5008
520,[1],407.42,10023.5008
521,[0],407.5054,10037.2264
522,[2],407.205,10039.276
523,[0],406.35,10039.276
524,[2],406.8499,10039.276
525,[0],406.7,10039.276
526,[2],406.81,10039.276
527,[0],407.07,10039.276
528,[0],407.48,10039.276
529,[1],408.2801,10039.276
530,[0],408.21,10058.4784
531,[0],408.6,10056.795999999998
532,[1],408.95,10066.156
533,[2],409.5898,10074.555999999999
534,[2],409.04,10074.555999999999
535,[0],408.9,10074.555999999999
536,[0],409.36,10074.555999999999
537,[0],409.1966,10074.555999999999
538,[2],409.15,10074.555999999999
539,[1],408.92,10074.555999999999
540,[1],409.03,10069.036
541,[2],408.8,10071.676
542,[0],408.485,10071.676
543,[0],408.2501,10071.676
544,[1],407.89,10071.676
545,[0],408.04,10063.0336
546,[2],407.7178,10066.633600000001
547,[0],407.63,10066.633600000001
548,[0],407.0,10066.633600000001
549,[0],406.7383,10066.633600000001
550,[1],406.35,10066.633600000001
551,[1],405.88,10057.314400000003
552,[2],406.01,10046.0344
553,[0],406.4699,10046.0344
554,[0],406.27,10046.0344
555,[0],405.1799,10046.0344
556,[1],403.93,10046.0344
557,[1],403.0,10016.036800000002
558,[2],402.0438,9993.716800000002
559,[0],402.7772,9993.716800000002
560,[0],402.8067,9993.716800000002
561,[1],402.96,9993.716800000002
562,[2],402.7534,9997.396000000002
563,[2],403.05,9997.396000000002
564,[1],403.1799,9997.396000000002
565,[2],402.95,10000.5136
566,[2],403.8799,10000.5136
567,[2],403.7076,10000.5136
568,[1],403.826,10000.5136
569,[1],402.529,10003.3552
570,[2],402.27,9972.2272
571,[2],401.07,9972.2272
572,[2],400.514,9972.2272
573,[2],400.4185,9972.2272
574,[2],402.086,9972.2272
575,[2],402.07,9972.2272
576,[1],402.3,9972.2272
577,[1],403.04,9977.7472
578,[2],402.4799,9995.5072
579,[1],402.2031,9995.5072
580,[1],402.0501,9988.864000000001
581,[0],402.5,9985.192000000001
582,[1],403.21,9995.9896
583,[0],403.2474,10013.0296
584,[2],403.25,10013.927200000002
585,[2],403.0668,10013.927200000002
586,[2],403.3267,10013.927200000002
587,[1],403.873,10013.927200000002
588,[2],403.4905,10027.038400000001
589,[0],403.6997,10027.038400000001
590,[1],403.58,10027.038400000001
591,[1],403.9601,10024.165600000002
592,[2],404.28,10033.288000000002
593,[0],404.3,10033.288000000002
594,[2],404.4931,10033.288000000002
595,[1],404.3288,10033.288000000002
596,[0],403.97,10029.344800000003
597,[1],403.7501,10020.733600000003
598,[2],403.3741,10015.456000000002
599,[0],402.06,10015.456000000002
600,[1],401.34,10015.456000000002
601,[1],401.5906,9998.176000000001
602,[0],402.49,10004.190400000001
603,[2],402.92,10025.776000000002
604,[1],402.1072,10025.776000000002
605,[1],401.67,10006.268800000002
606,[1],402.0,9995.776000000002
607,[0],401.9083,10003.696000000002
608,[1],402.3299,10001.495200000001
609,[2],403.02,10011.613600000002
610,[2],402.1495,10011.613600000002
611,[2],402.45,10011.613600000002
612,[0],402.3653,10011.613600000002
613,[0],401.67,10011.613600000002
614,[0],400.54,10011.613600000002
615,[1],400.982,10011.613600000002
616,[1],400.98,10022.221600000003
617,[1],401.06,10022.173600000002
618,[1],402.6419,10024.093600000002
619,[1],403.095,10062.059200000002
620,[2],402.5,10072.933600000002
621,[1],403.78,10072.933600000002
622,[0],402.1505,10104.933600000002
623,[0],401.38,10064.196100000003
624,[0],401.41,10044.933600000002
625,[1],401.0296,10045.683600000002
626,[0],400.705,10036.173600000002
627,[2],400.99,10028.058600000002
628,[1],400.67,10028.058600000002
629,[2],401.15,10020.058600000002
630,[2],400.35,10020.058600000002
631,[2],400.9,10020.058600000002
632,[2],400.805,10020.058600000002
633,[0],401.9518,10020.058600000002
634,[0],401.65,10020.058600000002
635,[0],402.78,10020.058600000002
636,[2],403.13,10020.058600000002
637,[2],402.75,10020.058600000002
638,[0],402.5,10020.058600000002
639,[2],402.95,10020.058600000002
640,[0],402.7,10020.058600000002
641,[0],403.01,10020.058600000002
642,[1],402.75,10020.058600000002
643,[0],402.86,10013.818600000002
644,[2],402.2,10016.458600000002
645,[0],402.52,10016.458600000002
646,[2],402.43,10016.458600000002
647,[2],402.16,10016.458600000002
648,[1],402.35,10016.458600000002
649,[0],402.2,10021.018600000003
650,[2],402.32,10017.4186
651,[1],402.59,10017.4186
652,[2],402.25,10023.8986
653,[1],402.23,10023.8986
654,[1],402.22,10023.4186
655,[0],402.325,10023.178600000001
656,[1],402.4,10025.6986
657,[0],402.6,10027.498599999999
658,[0],402.85,10032.298600000002
659,[2],402.45,10038.298600000002
660,[0],402.6,10038.298600000002
661,[0],402.7547,10038.298600000002
662,[0],402.47,10038.298600000002
663,[1],402.6,10038.298600000002
664,[1],403.17,10041.418600000003
665,[2],402.71,10055.098600000001
666,[2],403.0,10055.098600000001
667,[0],402.95,10055.098600000001
668,[0],402.89,10055.098600000001
669,[0],402.98,10055.098600000001
670,[2],403.25,10055.098600000001
671,[1],403.86,10055.098600000001
672,[2],403.845,10069.7386
673,[1],403.95,10069.7386
674,[1],403.41,10072.2586
675,[2],403.7,10059.2986
676,[2],403.81,10059.2986
677,[0],404.0,10059.2986
678,[2],404.01,10059.2986
679,[1],403.98,10059.2986
680,[0],403.98,10058.5786
681,[1],404.57,10058.5786
682,[1],404.625,10072.7386
683,[1],404.54,10074.0586
684,[1],404.25,10072.018600000001
685,[0],404.45,10065.0586
686,[1],404.19,10069.8586
687,[2],404.5,10063.6186
688,[1],404.75,10063.6186
689,[0],404.44,10069.6186
690,[2],404.2,10062.1786
691,[1],404.12,10062.1786
692,[1],404.2501,10060.258600000001
693,[2],404.32,10063.381
694,[1],404.04,10063.381
695,[2],403.99,10056.661
696,[1],403.62,10056.661
697,[1],403.89,10047.781
698,[2],403.9,10054.261
699,[2],403.61,10054.261
700,[2],403.63,10054.261
701,[1],403.47,10054.261
702,[0],403.655,10050.421000000002
703,[1],403.89,10054.861
704,[2],403.99,10060.501000000002
705,[0],403.76,10060.501000000002
706,[2],403.37,10060.501000000002
707,[0],403.5,10060.501000000002
708,[1],403.4,10060.501000000002
709,[1],403.33,10058.101
710,[2],403.69,10056.421000000002
711,[0],403.675,10056.421000000002
712,[2],403.84,10056.421000000002
713,[1],403.78,10056.421000000002
714,[0],403.95,10054.981000000002
715,[1],404.03,10059.061000000002
716,[0],404.1,10060.981000000002
717,[2],403.98,10062.661000000004
718,[1],404.18,10062.661000000004
719,[1],404.12,10067.461000000003
720,[0],404.07,10066.021000000004
721,[2],404.1,10064.821000000004
722,[0],404.1,10064.821000000004
723,[1],404.16,10064.821000000004
724,[1],404.0,10066.261000000002
725,[2],404.0,10062.421000000002
726,[2],403.88,10062.421000000002
727,[2],403.75,10062.421000000002
728,[2],403.76,10062.421000000002
729,[0],403.93,10062.421000000002
730,[1],403.9,10062.421000000002
731,[0],404.2,10061.701000000001
732,[2],404.09,10068.901000000002
733,[1],403.95,10068.901000000002
734,[2],403.94,10065.541000000001
735,[2],403.63,10065.541000000001
736,[1],404.0,10065.541000000001
737,[1],404.05,10074.421000000002
738,[0],403.88,10075.621000000003
739,[1],403.855,10071.541000000001
740,[1],403.86,10070.941000000003
741,[0],403.75,10071.061000000002
742,[0],403.88,10068.421000000002
743,[0],403.81,10071.541000000001
744,[1],403.74,10069.861000000003
745,[1],403.755,10068.181000000002
746,[0],403.86,10068.541000000001
747,[2],403.75,10071.061000000002
748,[2],403.905,10071.061000000002
749,[0],403.7,10071.061000000002
750,[1],403.7,10071.061000000002
751,[0],403.665,10071.061000000002
752,[0],403.595,10070.221000000003
753,[2],403.53,10068.541000000003
754,[0],403.48,10068.541000000003
755,[0],403.66,10068.541000000003
756,[2],403.5,10068.541000000003
757,[2],403.6397,10068.541000000003
758,[2],403.52,10068.541000000003
759,[2],403.6,10068.541000000003
760,[1],403.63,10068.541000000003
761,[2],403.7,10069.261
762,[0],403.76,10069.261
763,[2],403.78,10069.261
764,[0],403.89,10069.261
765,[1],403.94,10069.261
766,[2],403.935,10070.461
767,[2],403.92,10070.461
768,[0],403.92,10070.461
769,[1],403.8,10070.461
770,[0],403.85,10067.581
771,[0],403.87,10068.781
772,[0],403.715,10069.261
773,[1],403.62,10065.541
774,[1],403.5,10063.261
775,[2],403.5533,10060.381
776,[0],403.675,10060.381
777,[2],403.65,10060.381
778,[2],403.75,10060.381
779,[0],403.6,10060.381
780,[0],403.78,10060.381
781,[0],403.81,10060.381
782,[1],403.835,10060.381
783,[1],403.8012,10060.980999999998
784,[1],403.8512,10060.1698
785,[0],403.85,10061.369799999999
786,[2],403.88,10061.341
787,[0],403.81,10061.341
788,[0],403.8,10061.341
789,[2],403.63,10061.341
790,[0],403.65,10061.341
791,[1],403.69,10061.341
792,[1],403.685,10062.301000000001
793,[2],403.74,10062.181000000002
794,[0],403.75,10062.181000000002
795,[2],403.8,10062.181000000002
796,[0],403.8,10062.181000000002
797,[0],403.8,10062.181000000002
798,[0],403.795,10062.181000000002
799,[1],403.75,10062.181000000002
800,[2],403.81,10061.101000000002
801,[2],403.8,10061.101000000002
802,[2],403.85,10061.101000000002
803,[2],403.855,10061.101000000002
804,[1],403.85,10061.101000000002
805,[1],403.82,10060.981000000003
806,[0],403.805,10060.261000000002
807,[1],403.78,10059.901000000002
808,[2],403.83,10059.301000000001
809,[1],403.8,10059.301000000001
810,[1],403.765,10058.581000000002
811,[2],403.6,10057.741000000002
812,[2],403.62,10057.741000000002
813,[2],403.65,10057.741000000002
814,[2],403.68,10057.741000000002
815,[2],403.62,10057.741000000002
816,[1],403.64,10057.741000000002
817,[1],403.685,10058.221000000001
818,[2],403.64,10059.301000000001
819,[0],403.66,10059.301000000001
820,[2],403.68,10059.301000000001
821,[1],403.77,10059.301000000001
822,[1],403.79,10061.461000000001
823,[1],403.73,10061.941000000003
824,[1],403.72,10060.501000000002
825,[1],403.675,10060.261000000002
826,[1],403.7,10059.181000000002
827,[1],403.76,10059.781
828,[1],403.76,10061.221000000001
829,[2],403.73,10061.221000000001
830,[0],403.68,10061.221000000001
831,[2],403.69,10061.221000000001
832,[0],403.66,10061.221000000001
833,[1],403.67,10061.221000000001
834,[1],403.61,10061.461000000001
835,[2],403.6,10060.021
836,[1],403.58,10060.021
837,[0],403.6,10059.541
838,[1],403.65,10060.021
839,[0],403.69,10061.220999999998
840,[2],403.6,10062.180999999999
841,[2],403.45,10062.180999999999
842,[0],403.45,10062.180999999999
843,[1],403.4,10062.180999999999
844,[1],403.47,10060.980999999998
845,[2],403.5,10062.661
846,[0],403.375,10062.661
847,[2],403.4999,10062.661
848,[0],403.3125,10062.661
849,[0],403.3608,10062.661
850,[1],403.36,10062.661
851,[2],403.3,10062.6418
852,[0],403.3,10062.6418
853,[1],403.2,10062.6418
854,[0],403.16,10060.241799999998
855,[2],403.3,10059.281799999999
856,[0],403.2,10059.281799999999
857,[0],403.2,10059.281799999999
858,[1],403.3,10059.281799999999
859,[1],403.255,10061.6818
860,[0],403.21,10060.601799999999
861,[2],403.435,10059.521799999999
862,[0],403.44,10059.521799999999
863,[2],403.38,10059.521799999999
864,[2],403.4,10059.521799999999
865,[1],403.47,10059.521799999999
866,[1],403.35,10061.2018
867,[1],403.1,10058.321800000002
868,[0],404.76,10052.321800000002
869,[2],405.27,10092.1618
870,[1],406.0,10092.1618
871,[1],406.83,10109.6818
872,[2],406.75,10129.6018
873,[1],406.48,10129.6018
874,[0],406.2,10123.1218
875,[1],406.2,10116.4018
876,[1],406.06,10116.4018
877,[1],406.17,10113.0418
878,[0],406.46,10115.6818
