Step,Action,Price,Portfolio Value
72,[0 0 0],443.79,10021.41
73,[2 1 0],443.76,10022.070000000002
74,[2 0 0],443.73,10025.060000000001
75,[1 2 1],443.73,10025.560000000001
76,[2 2 0],443.72,10027.000000000002
77,[1 1 2],443.74,10029.160000000003
78,[0 1 2],443.85,10029.160000000003
79,[0 1 2],443.83,10021.660000000003
80,[1 2 2],443.87,10018.410000000003
81,[1 0 2],443.87,10018.410000000003
82,[0 0 1],443.87,10018.410000000003
83,[1 2 2],443.87,10018.420000000004
84,[2 1 0],443.94,10018.420000000004
85,[0 2 2],443.91,10018.670000000004
86,[1 1 1],443.86,10018.670000000004
87,[0 2 1],443.86,10017.700000000004
88,[1 2 2],443.83,10017.650000000003
89,[2 2 1],443.81,10016.990000000003
90,[0 2 0],443.81,10019.870000000003
91,[1 0 1],443.81,10025.630000000003
92,[0 1 2],443.76,10029.950000000003
93,[0 2 2],443.74,10029.950000000003
94,[2 2 2],443.85,10029.950000000003
95,[1 1 1],443.86,10029.950000000003
96,[0 2 2],443.94,10030.180000000002
97,[2 0 1],443.94,10031.940000000002
98,[1 1 0],444.08,10033.380000000003
99,[1 1 0],444.15,10036.260000000002
100,[0 0 1],444.17,10029.780000000002
101,[2 0 1],444.24,10029.780000000002
102,[2 0 2],444.25,10028.340000000002
103,[1 2 0],444.18,10028.340000000002
104,[0 0 1],444.12,10026.800000000003
105,[2 0 1],444.14,10025.4
106,[2 0 2],444.17,10021.8
107,[0 0 0],444.16,10021.8
108,[1 0 2],444.05,10021.8
109,[2 2 1],444.13,10019.38
110,[0 1 2],444.06,10020.100000000002
111,[1 2 0],444.05,10020.100000000002
112,[2 1 1],444.11,10019.880000000003
113,[1 0 0],443.87,10017.230000000003
114,[2 1 2],444.0,10015.000000000004
115,[2 1 0],443.97,10009.500000000004
116,[2 2 2],443.96,10012.500000000004
117,[0 0 2],443.9,10012.500000000004
118,[0 0 1],443.86,10012.500000000004
119,[0 0 2],443.97,10016.820000000003
120,[2 2 2],443.89,10016.820000000003
121,[1 2 1],443.85,10016.820000000003
122,[2 1 1],443.95,10015.890000000005
123,[1 0 2],443.92,10010.900000000005
124,[1 0 2],443.85,10016.900000000005
125,[2 2 0],443.9,10015.900000000005
126,[1 0 1],443.99,10015.900000000005
127,[1 2 0],444.01,10017.820000000005
128,[2 1 2],444.08,10018.220000000005
129,[1 2 2],444.04,10022.470000000005
130,[1 2 0],443.99,10022.470000000005
131,[1 2 2],444.09,10021.370000000004
132,[0 2 0],444.18,10023.570000000003
133,[0 2 2],444.19,10025.550000000005
134,[0 0 2],444.15,10025.770000000004
135,[0 2 0],444.15,10024.890000000003
136,[0 1 2],444.15,10024.890000000003
137,[0 2 0],444.36,10024.890000000003
138,[1 1 2],444.22,10029.510000000004
139,[0 0 1],444.2,10026.430000000004
140,[2 1 1],444.21,10026.010000000002
141,[0 2 1],444.22,10026.480000000003
142,[0 2 2],444.38,10025.760000000002
143,[1 0 1],444.63,10025.760000000002
144,[0 0 1],444.61,10031.260000000002
145,[0 2 1],444.55,10030.910000000002
146,[0 0 0],444.53,10029.710000000003
147,[0 0 2],444.47,10029.350000000002
148,[1 1 2],444.41,10028.030000000002
149,[1 2 0],444.47,10026.710000000003
150,[2 1 1],444.44,10028.030000000002
151,[2 1 2],444.41,10036.510000000002
152,[2 1 1],444.59,10038.010000000004
153,[1 0 1],444.39,10048.080000000004
154,[2 0 2],444.38,10048.020000000002
155,[1 2 1],444.2,10047.020000000002
156,[0 0 0],444.34,10047.020000000002
157,[2 2 0],444.34,10042.700000000003
158,[0 1 0],444.2,10046.300000000003
159,[0 0 2],444.22,10045.580000000002
160,[2 0 2],444.44,10045.580000000002
161,[2 0 2],444.43,10045.580000000002
162,[0 0 2],444.39,10045.580000000002
163,[0 2 2],444.38,10045.580000000002
164,[1 1 1],444.2,10045.580000000002
165,[0 1 2],444.11,10041.59
166,[1 2 1],444.0,10039.61
167,[1 1 0],444.13,10037.18
168,[2 0 2],444.0,10040.190000000002
169,[0 2 2],444.1,10040.190000000002
170,[2 0 1],444.0,10040.190000000002
171,[0 0 0],444.0,10041.630000000001
172,[0 0 2],444.0,10040.910000000002
173,[0 0 0],444.19,10040.910000000002
174,[0 2 1],444.24,10040.910000000002
175,[0 2 1],444.21,10037.050800000003
176,[0 2 2],444.2,10043.070000000003
177,[2 1 2],444.21,10043.070000000003
178,[0 0 1],444.1,10040.070000000003
179,[2 0 0],444.23,10052.250200000004
180,[1 1 2],444.29,10051.955000000004
181,[1 0 1],444.2374,10048.205000000002
182,[2 2 1],444.75,10050.265000000003
183,[2 2 1],444.173,10051.705000000002
184,[2 1 1],443.9403,10046.665000000003
185,[2 2 2],444.0898,10058.905
186,[1 1 1],444.11,10058.905
187,[2 2 1],444.055,10059.334400000002
188,[0 1 0],444.0,10062.2072
189,[1 1 1],443.92,10070.84
190,[0 1 2],443.965,10069.7816
191,[1 2 1],443.965,10069.7816
192,[0 0 1],443.935,10069.4416
193,[0 0 1],444.0,10068.9416
194,[0 0 0],443.88,10070.3716
195,[1 2 0],443.69,10067.5516
196,[0 2 1],443.73,10063.4516
197,[2 1 1],443.67,10064.231600000001
198,[0 2 0],443.5,10057.172400000001
199,[2 0 2],443.24,10056.772400000002
200,[0 1 1],443.9,10056.772400000002
201,[1 0 0],443.87,10053.092400000001
202,[1 1 2],444.11,10049.562400000003
203,[2 2 2],444.26,10051.347400000002
204,[1 1 0],444.44,10051.347400000002
205,[0 1 2],444.37,10055.307400000003
206,[1 1 0],444.14,10053.767400000002
207,[2 2 1],444.05,10048.707400000003
208,[2 1 1],443.96,10045.827400000004
209,[2 0 0],443.815,10037.187400000003
210,[1 0 1],444.22,10039.347400000002
211,[0 2 2],444.11,10043.667400000004
212,[0 1 0],444.015,10043.667400000004
213,[2 0 2],443.91,10048.042400000004
214,[1 1 2],444.03,10046.167400000004
215,[1 0 1],444.03,10048.417400000004
216,[2 2 1],444.0,10054.397400000003
217,[0 1 2],443.85,10060.150200000005
218,[0 0 0],443.9,10060.150200000005
219,[2 1 2],444.0,10060.150200000005
220,[2 0 2],443.88,10064.400200000005
221,[1 1 0],443.9,10060.400200000005
222,[1 2 2],443.9,10065.650200000005
223,[1 2 0],443.755,10065.650200000005
224,[1 2 2],443.75,10062.460200000007
225,[0 1 0],443.61,10062.350200000006
226,[0 0 1],443.7,10059.270200000006
227,[0 0 0],443.82,10061.270200000006
228,[0 0 1],443.75,10063.850200000004
229,[2 2 0],443.6,10062.310200000005
230,[2 0 0],443.425,10062.510200000006
231,[1 2 2],443.65,10062.265400000006
232,[2 2 0],443.5,10067.215400000005
233,[1 2 1],443.44,10067.215400000005
234,[1 2 1],443.18,10065.935400000004
235,[1 0 0],443.2,10060.175400000006
236,[1 0 0],443.2,10060.415400000004
237,[2 0 1],443.1,10060.415400000004
238,[1 0 1],442.81,10061.855400000002
239,[0 2 1],442.67,10067.975400000003
240,[0 2 2],442.97,10066.895400000005
241,[2 1 1],442.9,10066.895400000005
242,[0 0 1],442.78,10104.005400000004
243,[0 2 0],442.71,10127.505200000003
244,[2 1 0],442.94,10127.495400000003
245,[0 1 0],442.92,10129.020400000005
246,[2 2 2],442.9,10138.045400000005
247,[0 1 2],443.22,10138.045400000005
248,[0 0 0],443.21,10157.045400000005
249,[2 0 2],443.22,10180.420400000005
250,[1 2 2],442.98,10191.535400000004
251,[0 2 0],443.185,10191.535400000004
252,[1 0 1],443.23,10191.535400000004
253,[0 2 1],443.33,10192.750400000006
254,[1 2 0],443.3,10195.025400000006
255,[0 0 1],443.125,10194.125400000006
256,[0 0 2],443.14,10190.354600000004
257,[2 2 2],443.31,10190.684600000004
258,[0 1 1],443.39,10190.684600000004
259,[0 2 2],443.42,10161.309600000004
260,[1 1 2],443.565,10161.309600000004
261,[0 2 1],443.27,10165.569600000004
262,[0 1 1],443.1101,10159.259200000002
263,[0 2 1],443.365,10155.601800000002
264,[2 2 2],443.38,10161.169600000005
265,[1 1 1],443.4,10161.169600000005
266,[0 0 1],443.14,10160.449600000004
267,[2 0 2],443.0,10154.259600000005
268,[2 1 1],443.6,10155.679600000005
269,[0 0 2],444.14,10202.498900000004
270,[2 0 0],444.6,10193.291400000004
271,[2 0 0],445.455,10203.748900000004
272,[1 0 2],447.02,10200.998900000004
273,[0 0 2],447.595,10250.498900000004
274,[2 0 1],447.0693,10232.396400000003
275,[2 1 0],447.17,10251.888600000004
276,[2 1 0],446.9,10265.286400000005
277,[2 1 1],447.13,10303.868900000005
278,[0 1 2],446.528,10331.798900000005
279,[2 0 1],446.87,10289.923900000005
280,[1 2 0],446.94,10305.905300000004
281,[2 1 1],447.1,10305.815300000004
282,[2 1 2],446.905,10305.512800000004
283,[2 2 1],447.26,10308.030300000004
284,[1 1 0],447.37,10294.242300000004
285,[1 0 1],447.76,10280.144700000004
286,[0 2 1],447.78,10289.562300000003
287,[1 1 2],448.06,10292.197500000002
288,[1 1 0],447.64,10292.197500000002
289,[0 1 0],448.04,10281.773100000002
290,[1 1 0],448.151,10290.732900000005
291,[2 2 2],447.545,10293.299500000003
292,[0 1 1],447.9,10293.299500000003
293,[1 2 2],448.03,10320.935600000003
294,[2 1 2],447.48,10320.935600000003
295,[2 1 0],446.84,10303.150600000003
296,[0 2 2],446.43,10289.145600000003
297,[1 1 0],446.3201,10289.145600000003
298,[2 2 0],446.365,10286.617900000005
299,[0 0 1],446.98,10286.617900000005
300,[2 1 0],448.11,10279.417900000006
301,[2 0 1],447.975,10282.305100000005
302,[0 1 0],448.545,10288.245100000004
303,[2 0 0],448.61,10295.977900000004
304,[1 0 2],448.425,10306.777900000005
305,[0 0 2],448.92,10306.777900000005
306,[0 1 2],449.15,10306.777900000005
307,[0 2 0],449.05,10286.105400000006
308,[1 0 0],448.745,10286.105400000006
309,[1 0 2],448.7798,10279.395400000005
310,[1 2 2],448.415,10280.161000000006
311,[2 0 1],448.394,10272.135400000006
312,[2 2 2],448.38,10247.662600000007
313,[0 1 0],448.3488,10247.662600000007
314,[1 1 2],448.23,10228.412600000007
315,[2 2 0],448.75,10228.162600000007
316,[0 0 1],448.97,10228.162600000007
317,[1 1 2],449.1,10242.058600000008
318,[1 1 1],449.28,10242.058600000008
319,[2 2 0],449.42,10246.578600000006
320,[0 1 0],449.415,10246.058600000006
321,[0 1 2],449.27,10230.255200000009
322,[1 2 0],449.5828,10228.318400000007
323,[0 1 2],449.415,10228.631200000007
324,[0 1 2],449.03,10227.172200000008
325,[1 2 0],449.07,10220.638400000009
326,[2 0 0],449.03,10220.678400000008
327,[0 1 2],448.808,10220.678400000008
328,[1 0 2],448.96,10243.678400000008
329,[0 1 1],448.725,10243.640900000008
330,[0 0 1],448.2101,10231.211300000008
331,[0 1 1],447.607,10221.931300000007
332,[1 1 0],447.7999,10253.79800000001
333,[0 2 0],448.26,10268.026300000009
334,[0 0 0],448.1,10267.856400000008
335,[1 0 0],448.43,10267.916300000008
336,[2 1 0],447.985,10275.011300000007
337,[1 0 2],448.7011,10258.446300000009
338,[0 0 1],448.855,10226.196300000009
339,[1 2 1],448.76,10205.39120000001
340,[2 0 0],448.86,10213.428500000009
341,[0 0 0],448.915,10189.03920000001
342,[1 0 2],448.5393,10182.03850000001
343,[0 2 1],449.0,10182.03850000001
344,[1 1 0],449.19,10166.38730000001
345,[0 1 2],448.95,10160.437800000009
346,[1 2 0],449.13,10160.437800000009
347,[0 1 2],448.54,10164.39780000001
348,[1 0 2],448.41,10151.41780000001
349,[2 2 1],448.3994,10148.55780000001
350,[1 1 0],448.17,10139.06780000001
351,[0 0 0],447.9425,10128.11780000001
352,[1 2 2],448.05,10121.54780000001
353,[1 2 2],447.755,10121.54780000001
354,[2 0 1],448.0319,10115.05780000001
355,[0 0 1],447.74,10108.12280000001
356,[0 1 1],447.71,10097.53780000001
357,[0 0 2],447.88,10103.742800000009
358,[1 2 1],447.7818,10103.742800000009
359,[0 0 2],447.95,10101.390200000009
360,[2 1 2],447.9982,10105.090600000009
361,[1 1 1],447.73,10082.340600000009
362,[0 0 1],447.67,10074.090600000009
363,[2 2 1],447.61,10079.340600000009
364,[2 2 1],447.75,10071.67560000001
365,[2 0 1],447.7,10078.24560000001
366,[2 0 1],447.895,10081.895600000009
367,[0 2 2],447.9229,10092.37840000001
368,[0 0 1],447.96,10092.37840000001
369,[1 0 1],447.46,10084.348400000012
370,[1 1 1],447.54,10087.633400000012
371,[1 0 1],447.74,10084.728000000012
372,[0 1 2],447.3997,10082.88840000001
373,[0 1 0],447.5942,10082.88840000001
374,[2 2 0],446.92,10063.88840000001
375,[1 2 2],447.39,10063.88840000001
376,[2 0 1],447.24,10074.22840000001
377,[0 0 2],446.92,10077.87840000001
378,[1 2 0],446.55,10077.87840000001
379,[2 0 1],446.855,10069.738400000011
380,[2 1 0],447.05,10082.768900000012
381,[0 2 1],447.0163,10063.788900000012
382,[1 2 0],447.225,10060.876200000012
383,[0 0 2],447.49,10040.793900000011
384,[0 1 2],447.45,10040.793900000011
385,[2 2 1],447.025,10065.701100000011
386,[1 0 1],447.42,10051.101100000013
387,[0 1 2],446.62,10038.06330000001
388,[2 0 1],446.21,10038.06330000001
389,[2 1 1],446.35,10030.033300000012
390,[0 1 1],446.46,10035.94630000001
391,[2 2 1],446.87,10019.82060000001
392,[1 1 0],446.875,10020.908300000012
393,[1 0 2],446.57,10020.645500000011
394,[1 1 2],446.62,10020.645500000011
395,[0 0 1],447.11,10021.745500000012
396,[0 0 2],447.43,10032.520500000013
397,[0 2 2],447.56,10039.560500000014
398,[0 2 1],447.3885,10042.420500000011
399,[2 1 0],447.21,10038.667600000012
400,[2 1 2],446.79,10043.617700000012
401,[0 0 0],446.485,10034.257700000013
402,[2 1 2],446.24,10034.953700000013
403,[0 1 0],446.105,10024.41770000001
404,[2 0 2],446.11,10032.817700000012
405,[2 2 1],446.2,10020.337700000011
406,[0 2 0],445.88,10031.455600000012
407,[2 1 0],445.795,10033.339000000013
408,[0 2 2],446.1,10028.360400000012
409,[1 2 1],446.43,10028.360400000012
410,[1 0 1],446.42,10035.690400000012
411,[0 2 0],446.725,10035.62540000001
412,[0 2 1],446.66,10042.255500000012
413,[1 1 2],446.59,10040.985400000012
414,[2 1 1],446.47,10039.445400000011
415,[2 1 0],446.28,10044.745800000013
416,[0 1 2],446.33,10046.297800000011
417,[2 1 0],446.275,10040.305000000011
418,[1 0 0],446.19,10036.762600000013
419,[1 2 1],446.47,10041.497800000012
420,[1 2 2],446.39,10030.547800000011
421,[0 2 2],446.2234,10030.547800000011
422,[2 0 2],445.92,10030.547800000011
423,[0 2 1],445.9495,10030.547800000011
424,[2 2 1],446.2689,10030.905500000013
425,[2 0 1],446.47,10030.175500000012
426,[1 1 2],446.5549,10023.970500000012
427,[0 1 1],446.79,10023.970500000012
428,[0 1 0],446.84,10009.154000000013
429,[2 2 2],447.32,10039.081400000012
430,[2 0 2],447.5,10039.081400000012
431,[2 1 1],447.45,10039.081400000012
432,[2 2 1],447.4001,10051.48140000001
433,[1 0 0],446.922,10043.509800000009
434,[1 2 0],446.74,10048.94830000001
435,[1 1 1],446.69,10060.97870000001
436,[2 0 2],446.655,10063.533700000009
437,[1 2 2],446.45,10063.533700000009
438,[0 1 2],446.48,10059.023700000009
439,[2 2 2],446.49,10059.68370000001
440,[1 0 0],446.55,10059.68370000001
441,[0 2 1],446.77,10061.00370000001
442,[1 0 1],446.76,10065.779900000009
443,[2 2 0],446.975,10065.60100000001
444,[1 2 0],447.1,10065.47490000001
445,[1 1 0],447.23,10068.36620000001
446,[0 0 2],447.2457,10071.21490000001
447,[2 0 1],447.33,10071.560300000008
448,[1 1 0],447.15,10089.73000000001
449,[2 2 0],447.03,10089.74460000001
450,[1 0 1],447.025,10089.07300000001
451,[0 2 2],447.29,10080.31300000001
452,[0 1 0],447.12,10080.31300000001
453,[2 1 2],447.2,10070.888200000009
454,[1 0 1],447.27,10059.553000000009
455,[0 2 0],447.3793,10030.65120000001
456,[0 0 1],447.3,10030.892600000008
457,[0 0 1],447.2201,10021.767600000008
458,[2 0 2],447.18,10023.592600000007
459,[1 0 0],446.97,10023.592600000007
460,[1 1 1],447.03,10018.972600000006
461,[0 2 2],446.93,10020.257200000005
462,[2 2 0],447.06,10018.057200000007
463,[1 0 1],446.74,10018.057200000007
464,[1 0 0],446.575,10011.004700000007
465,[2 2 2],446.415,10007.298500000006
466,[2 0 0],446.75,10007.298500000006
467,[2 0 0],446.76,10007.298500000006
468,[1 1 1],446.54,10007.298500000006
469,[2 1 1],446.525,10002.398500000008
470,[2 1 0],446.3417,10006.708500000008
471,[1 1 0],446.145,9994.286500000007
472,[1 2 1],446.075,9989.283500000007
473,[2 1 1],446.1629,9990.743500000006
474,[1 0 2],446.0201,9981.976200000006
475,[0 1 1],446.1288,9981.976200000006
476,[2 1 0],446.08,9976.075300000006
477,[2 2 0],445.705,9963.081200000008
478,[1 1 0],445.755,9963.088000000007
479,[2 2 0],446.0175,9964.036200000008
480,[0 2 0],445.86,9963.986300000008
481,[1 1 2],445.78,9963.966100000007
482,[1 1 0],445.82,9962.206100000007
483,[1 0 0],445.945,9963.086100000006
484,[1 1 1],445.94,9965.836100000006
485,[1 2 2],445.8,9965.666100000008
486,[0 0 0],445.94,9962.586100000008
487,[1 0 0],445.8,9965.666100000008
488,[1 1 1],445.77,9962.586100000008
489,[1 1 2],445.52,9961.895300000006
490,[1 2 0],445.55,9956.395300000006
491,[0 1 1],445.55,9957.055300000007
492,[2 2 1],445.405,9957.049400000007
493,[2 0 1],445.75,9963.984400000007
494,[0 0 1],445.655,9958.151700000006
495,[0 1 0],445.44,9963.984400000007
496,[0 1 2],445.6251,9966.904400000007
497,[2 1 1],445.6628,9966.904400000007
498,[0 2 0],445.44,9961.285600000007
499,[2 1 1],445.43,9961.330600000007
500,[0 2 2],445.344,9948.641300000007
501,[1 2 0],445.04,9948.641300000007
502,[1 0 1],445.08,9941.953300000008
503,[1 0 1],445.14,9942.923300000008
504,[2 0 2],445.195,9944.353300000008
505,[1 1 1],445.06,9944.353300000008
506,[1 0 0],445.29,9941.403400000008
507,[0 0 1],445.57,9946.54840000001
508,[0 1 1],445.72,9952.793400000008
509,[0 1 0],445.9,9956.08840000001
510,[1 0 1],446.0,9960.058600000008
511,[2 0 2],445.64,9962.19820000001
512,[1 2 1],445.61,9962.19820000001
513,[2 2 2],445.565,9961.547400000009
514,[0 2 1],445.63,9961.547400000009
515,[2 1 1],445.9,9960.04360000001
516,[2 2 0],446.0035,9959.35010000001
517,[2 0 1],445.939,9952.78740000001
518,[0 1 0],445.755,9947.692000000008
519,[1 1 2],445.56,9943.54560000001
520,[1 0 1],445.59,9943.54560000001
521,[1 0 1],445.58,9944.21560000001
522,[1 0 2],445.68,9944.06560000001
523,[2 0 0],445.61,9946.265600000012
524,[1 0 2],445.4392,9946.265600000012
525,[2 2 1],445.29,9942.508000000013
526,[1 2 2],445.39,9938.128000000012
527,[0 0 1],444.92,9938.128000000012
528,[0 2 1],444.705,9943.238000000012
529,[1 1 0],444.35,9940.325300000011
530,[1 1 2],444.43,9943.340200000011
531,[1 0 1],444.4,9943.340200000011
532,[0 2 1],444.24,9942.56520000001
533,[1 1 1],444.38,9938.97520000001
534,[1 1 1],444.5431,9942.05520000001
535,[2 1 2],444.6575,9945.673400000009
536,[1 2 0],444.75,9942.453400000008
537,[0 2 2],444.67,9942.545900000008
538,[2 1 2],444.7,9942.465900000008
539,[0 2 2],444.59,9941.347500000007
540,[2 2 2],444.6438,9941.347500000007
541,[1 2 2],444.68,9941.347500000007
542,[2 0 0],444.46,9942.143900000008
543,[2 2 0],444.44,9942.143900000008
544,[2 1 0],444.57,9942.143900000008
545,[2 2 2],444.35,9933.50150000001
546,[0 1 0],444.39,9933.50150000001
547,[2 2 0],444.45,9925.76870000001
548,[1 1 1],444.2655,9925.76870000001
549,[0 2 1],444.1203,9921.64900000001
550,[2 1 2],444.3878,9918.34580000001
551,[2 0 0],444.145,9909.026600000012
552,[0 1 0],444.1,9897.74660000001
553,[2 0 1],444.125,9900.86660000001
554,[1 0 0],444.003,9911.97420000001
555,[1 1 0],444.17,9907.26160000001
556,[2 1 0],443.8647,9881.12420000001
557,[0 1 1],443.97,9851.096400000011
558,[2 0 2],443.9,9828.691600000011
559,[2 2 0],443.64,9805.74280000001
560,[2 1 2],443.9699,9805.74280000001
561,[2 0 1],444.26,9806.45080000001
562,[2 0 1],444.07,9810.06000000001
563,[0 2 0],444.04,9805.25160000001
564,[2 1 0],444.17,9805.22160000001
565,[2 0 2],444.17,9808.24430000001
566,[0 0 1],444.14,9802.956600000012
567,[0 2 2],443.98,9824.22250000001
568,[0 1 0],443.98,9824.22250000001
569,[1 2 1],443.94,9827.06410000001
570,[0 2 0],443.92,9816.62410000001
571,[2 0 1],444.0,9812.31130000001
572,[0 2 0],444.13,9804.38410000001
573,[1 0 0],444.15,9795.43450000001
574,[2 2 0],444.1876,9798.98410000001
575,[2 1 0],443.91,9797.91130000001
576,[2 0 0],443.84,9813.74410000001
577,[1 1 2],443.66,9810.86410000001
578,[2 1 1],443.57,9810.86410000001
579,[0 0 1],443.494,9797.496700000009
580,[2 0 1],443.15,9790.81850000001
581,[2 2 2],442.41,9787.14750000001
582,[1 1 0],442.55,9787.14750000001
583,[1 0 1],442.905,9790.22750000001
584,[0 0 0],442.6581,9798.03750000001
585,[1 0 2],442.33,9792.60570000001
586,[1 1 0],442.295,9785.38750000001
587,[0 2 1],441.8493,9784.61750000001
588,[2 0 0],441.86,9774.81210000001
589,[2 1 0],441.96,9774.81210000001
590,[1 0 1],441.61,9779.832900000009
591,[1 1 1],441.9798,9776.96010000001
592,[1 2 1],441.86,9786.08250000001
593,[0 2 2],442.2137,9774.56250000001
594,[0 2 0],442.485,9774.56250000001
595,[2 2 2],442.4,9774.56250000001
596,[0 2 1],442.26,9774.56250000001
597,[0 1 1],442.73,9770.379300000008
598,[1 2 1],442.71,9761.019300000007
599,[2 0 1],442.8626,9742.608900000008
600,[0 1 0],442.445,9727.899300000008
601,[1 0 1],442.49,9737.259300000007
602,[1 2 0],442.38,9749.499300000007
603,[2 1 0],441.96,9755.597700000008
604,[2 0 1],442.11,9772.53930000001
605,[1 1 2],442.07,9753.819300000006
606,[2 0 1],442.66,9753.819300000006
607,[1 2 2],442.52,9768.219300000006
608,[0 2 0],442.21,9768.219300000006
609,[2 2 1],442.5,9768.219300000006
610,[1 1 0],442.655,9766.001700000006
611,[0 2 2],442.137,9763.841700000006
612,[0 1 1],442.1496,9763.841700000006
613,[1 2 1],442.04,9761.808900000007
614,[0 0 2],441.82,9761.880900000007
615,[0 1 0],441.845,9761.880900000007
616,[1 0 0],442.18,9772.488900000008
617,[2 2 1],442.23,9772.440900000007
618,[2 1 1],442.01,9771.202500000007
619,[0 1 0],441.96,9760.395300000006
620,[1 2 0],441.8659,9758.235300000006
621,[0 2 0],441.97,9752.835300000006
622,[1 1 0],441.865,9753.915300000006
623,[2 0 1],441.925,9751.755300000004
624,[1 2 2],442.37,9747.435300000006
625,[0 1 0],442.15,9747.435300000006
626,[2 2 2],442.15,9738.305700000006
627,[0 0 2],442.065,9738.305700000006
628,[1 1 0],441.98,9738.305700000006
629,[0 2 1],441.835,9736.435700000007
630,[2 0 2],441.89,9733.245700000005
631,[2 1 2],442.125,9733.245700000005
632,[0 1 0],441.95,9746.445700000002
633,[2 1 1],441.77,9744.165700000003
634,[1 2 2],441.95,9771.688900000003
635,[1 0 0],442.37,9771.688900000003
636,[2 0 1],442.525,9780.928900000003
637,[0 1 1],442.8,9767.968900000002
638,[1 2 0],442.68,9767.256100000002
639,[1 0 2],442.83,9767.3281
640,[2 1 0],442.678,9767.3281
641,[2 0 0],442.93,9761.3281
642,[2 1 2],442.94,9768.768100000001
643,[2 0 2],442.6845,9762.528100000001
644,[1 0 2],442.87,9765.1681
645,[1 2 2],443.0871,9749.3281
646,[0 1 2],442.67,9749.3281
647,[2 0 2],443.04,9747.1681
648,[2 2 2],443.33,9740.688100000001
649,[0 2 0],443.47,9740.688100000001
650,[2 1 0],443.32,9740.688100000001
651,[2 0 0],442.88,9743.568100000002
652,[2 0 1],443.01,9750.048100000002
653,[2 2 0],442.83,9741.888100000002
654,[1 1 1],442.895,9741.888100000002
655,[1 2 1],442.42,9743.243100000002
656,[2 2 2],442.845,9733.593
657,[0 0 0],442.8,9733.593
658,[2 2 0],442.88,9733.593
659,[0 1 2],443.01,9733.593
660,[2 2 2],443.48,9723.992999999999
661,[2 2 0],443.175,9723.992999999999
662,[1 1 0],443.33,9723.992999999999
663,[2 1 2],443.33,9726.963299999998
664,[0 1 2],445.49,9730.083299999998
665,[0 0 1],443.28,9743.763299999997
666,[1 2 0],443.49,9732.723299999996
667,[2 1 2],443.38,9732.723299999996
668,[0 1 1],443.48,9731.523299999995
669,[0 0 0],443.605,9730.083299999997
670,[2 2 1],443.53,9732.243299999996
671,[1 0 2],443.34,9732.363999999998
