Step,Action,Price,Portfolio Value
236,[0 1 0],443.2,10018.030299999993
237,[2 1 2],443.1,10018.030299999993
238,[1 0 2],442.81,10018.030299999993
239,[2 0 2],442.67,10011.650299999992
240,[2 1 1],442.97,10011.650299999992
241,[1 2 1],442.9,10067.070299999994
242,[2 1 0],442.78,10064.190299999995
243,[1 0 2],442.71,10064.175899999995
244,[0 0 1],442.94,10064.175899999995
245,[0 1 2],442.92,10064.895899999996
246,[1 0 0],442.9,10064.895899999996
247,[0 0 2],443.22,10064.455899999995
248,[1 1 2],443.21,10071.495899999996
249,[0 2 0],443.22,10071.275899999995
250,[1 2 2],442.98,10071.495899999996
251,[0 2 2],443.185,10066.215899999997
252,[1 1 2],443.23,10070.725899999996
253,[0 1 2],443.33,10071.715899999997
254,[0 2 2],443.3,10073.915899999996
255,[2 2 1],443.125,10073.255899999996
256,[1 0 1],443.14,10075.156699999998
257,[1 2 0],443.31,10076.135899999997
258,[1 0 2],443.39,10078.655899999996
259,[0 0 2],443.42,10078.655899999996
260,[2 2 1],443.565,10078.655899999996
261,[1 1 0],443.27,10078.655899999996
262,[1 1 2],443.1101,10085.121499999996
263,[0 0 0],443.365,10085.121499999996
264,[1 0 0],443.38,10085.121499999996
265,[2 0 2],443.4,10085.451499999996
266,[0 2 2],443.14,10085.451499999996
267,[0 0 0],443.0,10085.451499999996
268,[1 0 2],443.6,10085.451499999996
269,[2 0 2],444.14,10098.651499999996
270,[0 2 1],444.6,10098.651499999996
271,[2 0 0],445.455,10105.131499999996
272,[2 2 2],447.02,10112.295499999997
273,[1 1 2],447.595,10112.295499999997
274,[2 2 0],447.0693,10124.945499999998
275,[0 1 2],447.17,10124.945499999998
276,[1 1 0],446.9,10137.932999999997
277,[1 0 2],447.13,10176.295499999998
278,[1 2 1],446.528,10204.385499999999
279,[0 2 2],446.87,10229.844699999998
280,[0 1 1],446.94,10229.844699999998
281,[2 2 1],447.1,10198.942199999998
282,[1 1 0],446.905,10175.182199999997
283,[1 0 0],447.26,10178.062199999998
284,[2 1 2],447.37,10164.274199999998
285,[2 1 1],447.76,10164.274199999998
286,[0 2 0],447.78,10148.274199999998
287,[1 0 2],448.06,10148.274199999998
288,[1 1 1],447.64,10154.434199999998
289,[0 1 0],448.04,10145.015199999998
290,[2 2 1],448.151,10153.455199999999
291,[0 1 0],447.545,10150.423999999999
292,[1 2 2],447.9,10144.447999999999
293,[2 0 1],448.03,10144.447999999999
294,[2 2 1],447.48,10172.456
295,[0 0 2],446.84,10152.677599999999
296,[1 0 0],446.43,10152.677599999999
297,[0 1 0],446.3201,10143.6576
298,[2 1 0],446.365,10141.2398
299,[0 2 2],446.98,10108.7398
300,[0 2 2],448.11,10108.7398
301,[2 0 2],447.975,10108.7398
302,[0 2 0],448.545,10108.7398
303,[2 0 0],448.61,10108.7398
304,[1 0 1],448.425,10108.7398
305,[2 0 2],448.92,10104.6198
306,[2 1 0],449.15,10104.6198
307,[0 1 1],449.05,10084.774200000002
308,[0 1 1],448.745,10069.2558
309,[0 2 2],448.7798,10042.539800000002
310,[2 0 2],448.415,10042.539800000002
311,[1 1 0],448.394,10042.539800000002
312,[0 0 1],448.38,10042.077800000001
313,[1 1 1],448.3488,10041.872200000002
314,[1 1 0],448.23,10041.0434
315,[2 0 1],448.75,10038.449800000002
316,[1 0 2],448.97,10033.075100000002
317,[1 0 1],449.1,10033.075100000002
318,[2 2 1],449.28,10035.837800000003
319,[1 2 1],449.42,10055.717800000002
320,[1 2 1],449.415,10037.257800000003
321,[0 2 0],449.27,10029.525900000002
322,[1 0 2],449.5828,10027.154500000002
323,[0 0 0],449.415,10027.154500000002
324,[2 2 0],449.03,10027.154500000002
325,[1 0 0],449.07,10027.154500000002
326,[0 0 0],449.03,10028.034500000002
327,[2 2 1],448.808,10027.154500000002
328,[2 2 1],448.96,10011.598400000003
329,[2 1 2],448.725,10013.103600000004
330,[1 0 0],448.2101,10013.103600000004
331,[1 1 2],447.607,10001.775800000003
332,[2 1 1],447.7999,9988.507600000004
333,[0 1 1],448.26,10002.105200000004
334,[0 0 1],448.1,10008.365400000004
335,[1 1 2],448.43,9997.085200000003
336,[2 1 1],447.985,9977.405200000005
337,[2 1 0],448.7011,9961.695200000004
338,[1 2 2],448.855,9930.995200000005
339,[0 1 1],448.76,9930.995200000005
340,[0 0 2],448.86,9961.575400000005
341,[2 1 2],448.915,9992.535400000004
342,[1 0 1],448.5393,9992.492200000004
343,[1 0 2],449.0,9993.537600000005
344,[1 0 1],449.19,9996.657600000006
345,[0 0 1],448.95,10010.532200000005
346,[2 2 1],449.13,10015.479400000006
347,[1 0 2],448.54,10004.096200000005
348,[0 0 1],448.41,10004.096200000005
349,[2 0 2],448.3994,9995.816200000007
350,[2 1 0],448.17,9995.816200000007
351,[1 1 1],447.9425,9991.016200000005
352,[2 0 1],448.05,9988.436200000006
353,[2 2 1],447.755,9987.932000000006
354,[0 1 2],448.0319,9989.451200000007
355,[1 2 0],447.74,9989.451200000007
356,[1 0 0],447.71,9983.029400000007
357,[2 1 1],447.88,9982.369400000005
358,[1 2 2],447.7818,9982.288400000007
359,[0 2 2],447.95,9982.288400000007
360,[2 1 1],447.9982,9982.288400000007
361,[1 2 2],447.73,9959.948400000007
362,[2 1 2],447.67,9959.948400000007
363,[2 1 0],447.61,9964.988400000006
364,[2 1 0],447.75,9939.558000000006
365,[0 0 1],447.7,9963.073200000006
366,[0 0 0],447.895,9950.688400000005
367,[1 1 2],447.9229,9972.335600000006
368,[2 1 2],447.96,9962.231600000003
369,[1 0 2],447.46,9942.575600000004
370,[2 0 2],447.54,9938.615600000005
371,[2 2 2],447.74,9945.935600000004
372,[1 2 0],447.3997,9945.935600000004
373,[0 1 2],447.5942,9938.449000000004
374,[0 1 0],446.92,9942.728000000005
375,[0 2 0],447.39,9927.895600000003
376,[1 2 2],447.24,9938.235600000004
377,[0 2 1],446.92,9934.935600000004
378,[1 1 2],446.55,9927.895600000003
379,[1 0 2],446.855,9919.755600000004
380,[0 1 2],447.05,9926.465600000005
381,[2 2 2],447.0163,9930.755600000004
382,[2 1 2],447.225,9930.755600000004
383,[1 1 1],447.49,9934.499600000003
384,[1 2 2],447.45,9949.359300000002
385,[0 0 1],447.025,9949.359300000002
386,[1 2 0],447.42,9934.959300000002
387,[2 0 0],446.62,9922.100100000001
388,[0 2 0],446.21,9918.399300000001
389,[2 0 1],446.35,9910.479300000003
390,[0 0 2],446.46,9916.311300000001
391,[2 2 2],446.87,9916.311300000001
392,[1 2 1],446.875,9916.311300000001
393,[1 1 1],446.57,9916.421300000002
394,[0 1 1],446.62,9909.7113
395,[2 2 2],447.11,9910.811300000001
396,[0 0 1],447.43,9910.811300000001
397,[1 0 1],447.56,9909.4073
398,[0 1 0],447.3885,9901.4441
399,[0 1 2],447.21,9902.891300000001
400,[1 0 1],446.79,9902.891300000001
401,[1 0 0],446.485,9893.651300000003
402,[0 2 0],446.24,9886.941300000002
403,[1 1 0],446.105,9881.551300000003
404,[1 1 2],446.11,9878.581300000003
405,[2 0 2],446.2,9878.691300000002
406,[1 1 0],445.88,9878.691300000002
407,[0 1 2],445.795,9871.651300000003
408,[1 0 0],446.1,9869.781300000002
409,[2 0 0],446.43,9876.491300000003
410,[0 2 1],446.42,9876.491300000003
411,[1 0 0],446.725,9887.6513
412,[2 2 0],446.66,9881.898500000001
413,[2 2 2],446.59,9893.411300000002
414,[2 0 2],446.47,9893.411300000002
415,[1 1 2],446.28,9893.411300000002
416,[2 2 2],446.33,9889.231300000001
417,[0 1 0],446.275,9889.231300000001
418,[1 2 1],446.19,9885.688900000003
419,[1 2 1],446.47,9879.928900000003
420,[1 0 2],446.39,9869.128900000002
421,[1 1 0],446.2234,9869.128900000002
422,[1 2 2],445.92,9865.463700000002
423,[1 0 0],445.9495,9858.788900000001
424,[0 2 1],446.2689,9859.4379
425,[1 0 2],446.47,9866.4647
426,[2 2 1],446.5549,9870.888900000002
427,[2 0 2],446.79,9856.7841
428,[1 0 2],446.84,9856.7841
429,[0 1 1],447.32,9857.8841
430,[1 0 0],447.5,9868.444099999999
431,[0 0 2],447.45,9872.4041
432,[1 2 2],447.4001,9871.3041
433,[0 0 0],446.922,9870.2063
434,[2 2 0],446.74,9859.6881
435,[2 0 0],446.69,9859.6881
436,[0 2 1],446.655,9859.6881
437,[1 0 0],446.45,9860.7753
438,[1 2 1],446.48,9876.968099999998
439,[2 1 0],446.49,9875.5281
440,[1 2 1],446.55,9884.888099999998
441,[2 2 2],446.77,9885.161699999997
442,[0 1 2],446.76,9885.161699999997
443,[0 2 1],446.975,9883.241699999997
444,[1 2 1],447.1,9874.162499999997
445,[0 1 2],447.23,9884.336099999997
446,[0 1 2],447.2457,9884.336099999997
447,[2 2 1],447.33,9900.248099999997
448,[1 0 2],447.15,9918.168899999999
449,[0 0 1],447.03,9918.168899999999
450,[0 0 1],447.025,9917.506499999998
451,[0 1 2],447.29,9908.866499999998
452,[2 0 0],447.12,9908.866499999998
453,[1 1 0],447.2,9908.866499999998
454,[0 2 2],447.27,9910.626499999998
455,[1 1 2],447.3793,9912.166499999998
456,[0 2 0],447.3,9914.5711
457,[0 2 1],447.2201,9912.8265
458,[0 0 1],447.18,9911.068699999998
459,[0 1 1],446.97,9910.1865
460,[2 2 1],447.03,9905.566499999999
461,[0 0 2],446.93,9903.017699999999
462,[1 1 0],447.06,9903.017699999999
463,[1 0 1],446.74,9905.877699999997
464,[0 2 1],446.575,9898.837699999998
465,[2 2 0],446.415,9895.207699999997
466,[2 2 0],446.75,9895.207699999997
467,[1 2 0],446.76,9895.207699999997
468,[2 1 0],446.54,9895.427699999997
469,[2 0 0],446.525,9892.667699999996
470,[1 2 1],446.3417,9896.987699999996
471,[2 2 0],446.145,9901.163699999996
472,[0 0 1],446.075,9903.827699999994
473,[0 0 2],446.1629,9905.267699999993
474,[1 0 2],446.0201,9905.267699999993
475,[2 0 0],446.1288,9902.126099999992
476,[0 0 1],446.08,9902.126099999992
477,[1 1 0],445.705,9899.670899999994
478,[2 1 0],445.755,9900.160499999993
479,[0 0 0],446.0175,9889.230899999991
480,[2 2 2],445.86,9885.638099999991
481,[0 0 2],445.78,9885.638099999991
482,[0 0 2],445.82,9885.638099999991
483,[1 1 1],445.945,9885.638099999991
484,[2 1 1],445.94,9888.388099999991
485,[2 2 2],445.8,9908.92489999999
486,[1 0 0],445.94,9908.92489999999
487,[1 1 0],445.8,9912.00489999999
488,[2 0 2],445.77,9908.92489999999
489,[1 0 2],445.52,9908.92489999999
490,[0 2 0],445.55,9903.42489999999
491,[2 1 1],445.55,9904.084899999993
492,[2 0 1],445.405,9903.124899999993
493,[2 0 2],445.75,9898.444899999993
494,[2 1 0],445.655,9910.442499999992
495,[1 2 1],445.44,9914.044899999992
496,[2 2 1],445.6251,9916.92489999999
497,[2 0 2],445.6628,9916.92489999999
498,[1 0 0],445.44,9916.92489999999
499,[0 1 0],445.43,9912.023299999992
500,[1 2 1],445.344,9911.803299999992
501,[0 0 2],445.04,9909.91129999999
502,[1 0 2],445.08,9903.223299999992
503,[1 2 2],445.14,9904.103299999992
504,[1 2 2],445.195,9905.423299999991
505,[2 0 0],445.06,9906.63329999999
506,[1 1 2],445.29,9906.63329999999
507,[2 0 0],445.57,9911.693299999992
508,[1 0 0],445.72,9911.693299999992
509,[2 2 1],445.9,9914.993299999993
510,[2 1 0],446.0,9915.727699999992
511,[2 1 1],445.64,9911.378899999992
512,[1 2 0],445.61,9907.490899999993
513,[2 1 0],445.565,9908.153299999993
514,[2 0 1],445.63,9902.39329999999
515,[0 1 2],445.9,9900.910099999994
516,[1 0 1],446.0035,9900.910099999994
517,[1 0 1],445.939,9903.187099999994
518,[1 1 2],445.755,9901.768099999996
519,[1 0 0],445.56,9897.720099999995
520,[0 1 0],445.59,9893.430099999994
521,[0 1 0],445.58,9894.090099999994
522,[2 1 0],445.68,9893.870099999995
523,[0 1 2],445.61,9886.660499999994
524,[0 1 2],445.4392,9866.140499999996
525,[1 0 0],445.29,9878.138099999995
526,[1 2 2],445.39,9874.540499999994
527,[0 0 2],444.92,9874.540499999994
528,[1 2 2],444.705,9874.540499999994
529,[2 2 2],444.35,9869.810499999994
530,[0 2 2],444.43,9869.810499999994
531,[1 1 1],444.4,9869.810499999994
532,[2 2 2],444.24,9869.150499999992
533,[0 0 2],444.38,9869.150499999992
534,[0 1 1],444.5431,9869.150499999992
535,[1 2 2],444.6575,9855.955299999992
536,[2 2 0],444.75,9855.955299999992
537,[1 2 0],444.67,9855.955299999992
538,[2 1 2],444.7,9854.195299999992
539,[1 2 1],444.59,9853.076899999991
540,[2 0 1],444.6438,9854.87689999999
541,[0 0 0],444.68,9844.79689999999
542,[0 0 0],444.46,9836.156899999989
543,[1 1 0],444.44,9840.469699999989
544,[0 2 2],444.57,9845.51689999999
545,[1 2 1],444.35,9845.51689999999
546,[0 2 0],444.39,9840.676899999991
547,[1 2 2],444.45,9841.55689999999
548,[2 2 0],444.2655,9842.87689999999
549,[2 2 1],444.1203,9842.87689999999
550,[2 1 1],444.3878,9835.043299999992
551,[1 1 2],444.145,9834.596899999991
552,[1 2 2],444.1,9834.596899999991
553,[0 2 1],444.125,9833.606899999993
554,[1 1 0],444.003,9834.156899999993
555,[2 0 2],444.17,9831.472899999992
556,[0 0 1],443.8647,9831.472899999992
557,[1 0 1],443.97,9829.298499999992
558,[0 0 0],443.9,9823.192899999991
559,[1 1 0],443.64,9824.98569999999
560,[0 0 1],443.9699,9828.59289999999
561,[0 0 1],444.26,9819.952899999991
562,[1 1 2],444.07,9814.91289999999
563,[1 0 1],444.04,9814.91289999999
564,[2 0 1],444.17,9814.252899999992
565,[2 2 2],444.17,9816.77289999999
566,[1 0 2],444.14,9816.77289999999
567,[2 0 0],443.98,9816.112899999991
568,[0 0 2],443.98,9816.112899999991
569,[1 0 2],443.94,9816.112899999991
570,[2 2 2],443.92,9815.23289999999
571,[1 0 1],444.0,9815.23289999999
572,[1 0 0],444.13,9816.99289999999
573,[1 0 2],444.15,9819.85289999999
574,[0 0 0],444.1876,9820.29289999999
575,[2 2 1],443.91,9821.12009999999
576,[2 0 0],443.84,9836.95289999999
577,[2 1 0],443.66,9834.072899999988
578,[1 2 0],443.57,9847.752899999989
579,[1 1 0],443.494,9853.152899999988
580,[2 1 0],443.15,9850.632899999988
581,[1 2 1],442.41,9850.70489999999
582,[1 2 0],442.55,9856.832099999989
583,[0 2 2],442.905,9852.072899999988
584,[2 1 2],442.6581,9852.072899999988
585,[2 1 0],442.33,9852.135299999987
586,[0 0 0],442.295,9847.738499999987
587,[2 1 0],441.8493,9853.976099999987
588,[0 2 2],441.86,9867.087299999986
589,[0 2 1],441.96,9867.087299999986
590,[2 1 0],441.61,9864.086999999987
591,[1 0 0],441.9798,9846.639999999987
592,[0 1 2],441.86,9861.969999999987
593,[0 0 2],442.2137,9861.969999999987
594,[2 0 1],442.485,9861.969999999987
595,[2 2 1],442.4,9858.911299999987
596,[2 1 0],442.26,9857.451299999988
597,[1 2 2],442.73,9853.209999999988
598,[0 1 0],442.71,9853.209999999988
599,[2 0 2],442.8626,9844.185999999989
600,[0 0 0],442.445,9812.64759999999
601,[2 0 0],442.49,9795.367599999989
602,[2 2 2],442.38,9801.381999999989
603,[1 0 2],441.96,9801.381999999989
604,[1 0 1],442.11,9792.141999999987
605,[2 2 1],442.07,9795.441999999988
606,[1 1 0],442.66,9794.714799999989
607,[1 1 0],442.52,9809.114799999988
608,[2 2 1],442.21,9817.70439999999
609,[0 0 2],442.5,9837.97959999999
610,[2 2 0],442.655,9837.97959999999
611,[1 2 0],442.137,9837.97959999999
612,[2 2 1],442.1496,9826.583599999989
613,[1 2 0],442.04,9834.79159999999
614,[1 1 2],441.82,9834.86359999999
615,[0 1 2],441.845,9834.86359999999
616,[2 1 0],442.18,9845.47159999999
617,[2 2 2],442.23,9845.42359999999
618,[2 2 0],442.01,9845.42359999999
619,[1 2 2],441.96,9845.42359999999
620,[0 0 2],441.8659,9844.323599999989
621,[0 1 0],441.97,9842.25339999999
622,[2 2 2],441.865,9844.54359999999
623,[1 2 1],441.925,9844.54359999999
624,[1 2 1],442.37,9845.86359999999
625,[0 2 0],442.15,9855.653599999989
626,[0 0 2],442.15,9850.813599999989
627,[2 0 1],442.065,9850.813599999989
628,[2 1 1],441.98,9854.46359999999
629,[0 1 1],441.835,9858.10629999999
630,[1 0 0],441.89,9847.89359999999
631,[2 1 2],442.125,9844.966299999991
632,[1 0 1],441.95,9844.966299999991
633,[0 2 1],441.77,9841.11629999999
634,[0 1 2],441.95,9837.15629999999
635,[1 1 0],442.37,9841.11629999999
636,[2 0 0],442.525,9850.35629999999
637,[1 0 1],442.8,9850.35629999999
638,[1 0 2],442.68,9856.406299999991
639,[0 1 1],442.83,9853.766299999992
640,[2 2 1],442.678,9857.066299999991
641,[1 2 2],442.93,9856.33629999999
642,[2 0 0],442.94,9856.33629999999
643,[0 1 1],442.6845,9856.33629999999
644,[2 1 0],442.87,9859.04499999999
645,[1 2 2],443.0871,9843.444999999989
646,[2 2 2],442.67,9843.444999999989
647,[1 0 0],443.04,9843.444999999989
648,[0 0 1],443.33,9851.58499999999
649,[2 2 1],443.47,9857.96499999999
650,[2 2 1],443.32,9857.943399999987
651,[1 2 0],442.88,9862.356999999987
652,[2 2 0],443.01,9849.036999999988
653,[1 2 2],442.83,9853.71699999999
654,[1 1 0],442.895,9853.71699999999
655,[2 0 2],442.42,9855.146999999988
656,[1 2 0],442.845,9855.146999999988
657,[2 1 1],442.8,9864.496999999988
658,[1 2 0],442.88,9869.39699999999
659,[1 1 2],443.01,9869.32699999999
660,[0 1 1],443.48,9871.65699999999
661,[2 0 2],443.175,9881.626999999991
662,[1 1 0],443.33,9881.78169999999
663,[0 1 2],443.33,9884.75199999999
664,[0 1 2],445.49,9884.88199999999
665,[1 1 1],443.28,9930.81199999999
666,[1 2 1],443.49,9884.041999999989
