Step,Action,Price,Portfolio Value
123,[1 2 0],443.92,9997.169999999998
124,[0 1 1],443.85,9997.119999999997
125,[0 1 0],443.9,9996.059999999998
126,[0 2 1],443.99,9994.349999999997
127,[2 2 2],444.01,9990.029999999997
128,[2 2 2],444.08,9990.029999999997
129,[2 1 2],444.04,9990.029999999997
130,[0 2 1],443.99,9990.779999999997
131,[1 2 0],444.09,9990.06
132,[1 2 0],444.18,9982.859999999997
133,[2 2 1],444.19,9984.299999999997
134,[0 1 1],444.15,9989.339999999997
135,[1 1 2],444.15,9988.619999999997
136,[2 0 2],444.15,9988.619999999997
137,[1 0 0],444.36,9988.619999999997
138,[2 2 1],444.22,9993.239999999998
139,[1 2 0],444.2,9994.679999999998
140,[0 0 0],444.21,9996.119999999999
141,[1 0 0],444.22,9993.96
142,[2 0 0],444.38,9993.239999999998
143,[2 0 2],444.63,9997.559999999998
144,[1 2 1],444.61,9997.559999999998
145,[1 1 2],444.55,9997.209999999997
146,[1 0 0],444.53,9995.889999999998
147,[0 0 1],444.47,9995.449999999997
148,[1 0 2],444.41,9994.069999999998
149,[2 2 1],444.47,9992.749999999998
150,[2 1 2],444.44,9993.469999999998
151,[0 2 0],444.41,9993.469999999998
152,[1 2 0],444.59,9993.469999999998
153,[2 0 2],444.39,9997.429999999997
154,[0 2 2],444.38,9997.429999999997
155,[2 2 0],444.2,9997.429999999997
156,[0 1 0],444.34,9997.429999999997
157,[0 1 0],444.34,9993.974999999997
158,[0 0 0],444.2,9983.474999999997
159,[0 2 1],444.22,9991.974999999997
160,[0 2 2],444.44,9989.814999999997
161,[1 1 2],444.43,9989.814999999997
162,[0 1 2],444.39,9989.594999999998
163,[0 0 0],444.38,9988.714999999997
164,[2 0 1],444.2,9988.494999999997
165,[1 1 1],444.11,9986.334999999997
166,[1 1 1],444.0,9991.374999999996
167,[1 2 2],444.13,9990.654999999997
168,[1 2 0],444.0,9990.654999999997
169,[1 0 1],444.1,9987.794999999996
170,[2 0 2],444.0,9989.914999999997
171,[0 2 2],444.0,9989.914999999997
172,[2 0 0],444.0,9989.914999999997
173,[1 1 2],444.19,9989.914999999997
174,[2 1 2],444.24,9994.094999999998
175,[2 1 1],444.21,10000.094999999998
176,[0 1 0],444.2,10000.678599999997
177,[1 1 1],444.21,10004.208599999998
178,[1 0 1],444.1,10001.178599999997
179,[2 2 1],444.23,10013.358799999998
180,[2 0 1],444.29,10019.104399999997
181,[2 2 2],444.2374,10015.1444
182,[1 0 0],444.75,10015.1444
183,[0 0 1],444.173,10026.4216
184,[1 1 1],443.9403,10013.657599999999
185,[0 1 0],444.0898,10008.708199999997
186,[2 1 2],444.11,10012.074799999999
187,[0 0 0],444.055,10020.824799999999
188,[1 0 1],444.0,10014.574799999999
189,[2 2 2],443.92,10017.944699999998
190,[0 2 2],443.965,10017.944699999998
191,[1 1 1],443.965,10017.944699999998
192,[2 1 1],443.935,10017.774699999998
193,[0 2 1],444.0,10010.854699999998
194,[1 0 0],443.88,10010.854699999998
195,[1 1 0],443.69,10004.374699999998
196,[0 0 2],443.73,10007.254699999998
197,[2 2 0],443.67,10007.254699999998
198,[1 0 1],443.5,10007.254699999998
199,[2 0 0],443.24,10003.414699999998
200,[0 2 2],443.9,10003.424699999998
201,[1 0 0],443.87,10003.424699999998
202,[1 1 2],444.11,10002.764699999998
203,[0 0 2],444.26,10008.044699999999
204,[2 2 2],444.44,10011.344699999998
205,[1 1 2],444.37,10011.344699999998
206,[1 1 0],444.14,10009.804699999997
207,[1 2 2],444.05,10004.744699999997
208,[0 1 1],443.96,10002.764699999998
209,[0 2 2],443.815,10000.664699999996
210,[0 0 0],444.22,9997.474699999997
211,[1 1 1],444.11,10006.384699999997
212,[1 2 2],444.015,10003.984699999997
213,[0 1 0],443.91,10001.894699999997
214,[0 0 1],444.03,9999.584699999998
215,[1 1 0],444.03,10002.304699999997
216,[1 2 1],444.0,10002.284699999997
217,[0 0 0],443.85,10001.704599999997
218,[2 2 2],443.9,9998.404699999997
219,[2 1 0],444.0,9998.404699999997
220,[1 0 0],443.88,10002.654699999997
221,[0 2 0],443.9,9998.654699999997
222,[2 2 2],443.9,9998.654699999997
223,[1 1 1],443.755,9998.654699999997
224,[1 0 1],443.75,9995.4947
225,[1 1 0],443.61,9995.334699999998
226,[0 1 0],443.7,9992.134699999999
227,[1 0 1],443.82,9994.124699999998
228,[0 1 2],443.75,9996.734699999997
229,[2 2 0],443.6,9995.194699999998
230,[1 0 2],443.425,9995.194699999998
231,[0 0 2],443.65,9991.344699999998
232,[0 1 2],443.5,9996.294699999997
233,[2 1 2],443.44,9992.994699999997
234,[0 1 2],443.18,9989.494699999997
235,[1 1 1],443.2,10000.742199999999
236,[0 2 1],443.2,9989.269699999997
237,[2 0 0],443.1,9989.269699999997
238,[2 0 0],442.81,9990.709699999996
239,[1 2 1],442.67,9996.829699999997
240,[0 2 1],442.97,9995.749699999998
241,[1 2 0],442.9,10000.789699999998
242,[0 2 0],442.78,9997.909699999998
243,[0 2 0],442.71,9997.895299999998
244,[1 0 0],442.94,9997.189699999997
245,[0 1 2],442.92,9997.909699999998
246,[2 2 1],442.9,9997.909699999998
247,[2 1 2],443.22,9998.629699999998
248,[1 2 0],443.21,9998.629699999998
249,[1 0 1],443.22,9998.409699999997
250,[1 0 0],442.98,9998.599699999999
251,[1 1 2],443.185,9993.384699999999
252,[1 0 0],443.23,9997.894699999997
253,[2 2 0],443.33,9998.884699999999
254,[0 0 1],443.3,9998.884699999999
255,[0 2 1],443.125,9993.2047
256,[2 1 2],443.14,9995.079099999999
257,[0 1 2],443.31,9995.079099999999
258,[0 0 2],443.39,10019.319099999997
259,[0 2 1],443.42,9991.1191
260,[2 1 0],443.565,9994.683299999999
261,[0 2 0],443.27,9994.683299999999
262,[1 2 2],443.1101,10001.059099999999
263,[1 2 2],443.365,10001.059099999999
264,[0 0 0],443.38,10006.6669
265,[1 0 1],443.4,10006.9969
266,[2 1 2],443.14,10007.446899999999
267,[1 1 1],443.0,9996.166899999998
268,[0 1 0],443.6,10031.666899999998
269,[0 0 2],444.14,10078.666899999998
270,[0 0 1],444.6,10069.459399999998
271,[2 0 0],445.455,10079.916899999998
272,[1 2 0],447.02,10077.166899999998
273,[2 2 2],447.595,10077.166899999998
274,[2 1 0],447.0693,10077.166899999998
275,[1 0 1],447.17,10095.505299999999
276,[1 0 1],446.9,10108.793899999999
277,[0 2 1],447.13,10146.0619
278,[1 1 1],446.528,10134.7019
279,[2 2 1],446.87,10159.8075
280,[1 2 1],446.94,10163.1019
281,[0 0 0],447.1,10156.7119
282,[0 0 1],446.905,10133.2819
283,[2 1 0],447.26,10136.1219
284,[1 0 0],447.37,10122.525399999999
285,[0 0 1],447.76,10108.6236
286,[1 1 2],447.78,10117.910399999999
287,[2 1 2],448.06,10117.910399999999
288,[2 1 0],447.64,10099.670399999999
289,[1 2 2],448.04,10071.244799999999
290,[1 2 1],448.151,10071.244799999999
291,[2 0 0],447.545,10073.644699999997
292,[1 1 1],447.9,10073.561699999997
293,[0 1 0],448.03,10081.257799999996
294,[2 1 1],447.48,10084.506799999997
295,[1 1 1],446.84,10066.883799999998
296,[0 2 2],446.43,10054.048399999998
297,[1 0 2],446.3201,10054.048399999998
298,[2 1 1],446.365,10051.630599999997
299,[2 0 0],446.98,10020.050599999997
300,[0 0 1],448.11,10040.250599999998
301,[0 1 1],447.975,10086.890799999997
302,[1 0 0],448.545,10080.813399999997
303,[0 0 1],448.61,10097.969799999999
304,[0 1 2],448.425,10091.4106
305,[2 1 2],448.92,10093.673799999997
306,[2 1 1],449.15,10129.810599999997
307,[1 1 1],449.05,10109.964999999998
308,[0 1 2],448.745,10094.446599999996
309,[2 2 2],448.7798,10068.010599999998
310,[2 1 2],448.415,10068.010599999998
311,[2 0 1],448.394,10084.210599999997
312,[1 1 0],448.38,10083.859599999998
313,[0 0 2],448.3488,10078.695599999997
314,[1 1 1],448.23,10060.215599999998
315,[1 2 1],448.75,10060.015599999997
316,[1 2 1],448.97,10054.640899999997
317,[0 2 2],449.1,10068.343899999998
318,[1 1 0],449.28,10068.343899999998
319,[1 2 0],449.42,10072.303899999997
320,[0 1 2],449.415,10075.383899999997
321,[1 0 2],449.27,10075.273899999998
322,[1 1 0],449.5828,10072.083899999996
323,[0 2 2],449.415,10078.965499999998
324,[2 0 2],449.03,10075.273899999998
325,[1 0 0],449.07,10075.273899999998
326,[2 1 0],449.03,10076.153899999998
327,[2 0 0],448.808,10063.903899999998
328,[2 1 0],448.96,10086.903899999998
329,[0 0 1],448.725,10086.866399999997
330,[0 0 0],448.2101,10074.653899999998
331,[2 1 2],447.607,10065.403899999998
332,[0 1 2],447.7999,10097.366399999999
333,[0 1 0],448.26,10111.653899999998
334,[1 2 1],448.1,10118.528899999998
335,[1 2 2],448.43,10122.841699999997
336,[1 2 1],447.985,10122.841699999997
337,[1 2 2],448.7011,10113.236699999996
338,[1 1 1],448.855,10128.990899999995
339,[2 0 2],448.76,10132.196599999997
340,[0 1 1],448.86,10132.196599999997
341,[0 2 1],448.915,10164.446599999997
342,[2 0 2],448.5393,10157.445899999997
343,[2 0 2],449.0,10157.445899999997
344,[2 2 0],449.19,10157.445899999997
345,[2 0 2],448.95,10157.445899999997
346,[1 2 1],449.13,10157.445899999997
347,[2 0 2],448.54,10161.089699999997
348,[1 0 0],448.41,10161.089699999997
349,[0 2 1],448.3994,10158.229699999996
350,[1 2 2],448.17,10157.736499999995
351,[1 2 2],447.9425,10152.689699999995
352,[0 1 1],448.05,10147.684699999996
353,[0 0 2],447.755,10149.617499999997
354,[2 1 2],448.0319,10143.127499999997
355,[0 0 0],447.74,10127.267499999996
356,[2 2 2],447.71,10131.947499999997
357,[0 1 1],447.88,10131.947499999997
358,[2 0 0],447.7818,10131.447499999997
359,[1 2 0],447.95,10135.444999999998
360,[0 1 2],447.9982,10135.444999999998
361,[2 1 2],447.73,10112.694999999998
362,[1 1 0],447.67,10104.444999999998
363,[0 2 2],447.61,10109.694999999998
364,[2 0 0],447.75,10109.694999999998
365,[0 0 1],447.7,10109.694999999998
366,[1 1 0],447.895,10113.344999999998
367,[2 1 2],447.9229,10123.8278
368,[1 1 0],447.96,10123.8278
369,[0 2 0],447.46,10124.643999999997
370,[2 1 0],447.54,10113.643999999997
371,[0 1 0],447.74,10121.268999999997
372,[0 0 1],447.3997,10136.518999999997
373,[1 0 2],447.5942,10137.018999999997
374,[1 0 2],446.92,10118.018999999997
375,[0 0 2],447.39,10113.153999999997
376,[0 2 0],447.24,10119.518999999997
377,[2 0 0],446.92,10119.518999999997
378,[2 1 1],446.55,10119.518999999997
379,[1 0 2],446.855,10136.588999999996
380,[0 1 1],447.05,10152.086499999996
381,[1 1 0],447.0163,10156.376499999997
382,[0 2 1],447.225,10149.188999999997
383,[2 0 2],447.49,10129.106699999997
384,[2 0 1],447.45,10129.106699999997
385,[2 0 0],447.025,10121.083999999995
386,[1 2 0],447.42,10106.483999999997
387,[1 2 2],446.62,10093.446199999995
388,[2 0 0],446.21,10093.446199999995
389,[1 1 0],446.35,10093.446199999995
390,[0 2 0],446.46,10096.526199999997
391,[0 0 0],446.87,10098.946199999995
392,[2 0 1],446.875,10107.966199999995
393,[0 0 2],446.57,10107.699799999995
394,[0 2 1],446.62,10107.699799999995
395,[0 2 0],447.11,10111.399799999996
396,[1 2 1],447.43,10111.029799999995
397,[1 1 2],447.56,10109.586799999994
398,[2 2 2],447.3885,10109.586799999994
399,[0 2 1],447.21,10109.586799999994
400,[0 1 1],446.79,10120.694199999994
401,[2 2 0],446.485,10121.056799999993
402,[2 2 2],446.24,10118.947799999993
403,[0 2 0],446.105,10118.947799999993
404,[1 1 0],446.11,10118.947799999993
405,[1 2 2],446.2,10119.057799999991
406,[0 1 0],445.88,10121.037799999991
407,[2 1 1],445.795,10113.997799999992
408,[0 2 0],446.1,10120.577799999992
409,[0 2 1],446.43,10120.577799999992
410,[2 1 2],446.42,10125.757799999994
411,[2 0 1],446.725,10125.757799999994
412,[0 0 2],446.66,10119.925099999995
413,[0 0 2],446.59,10119.925099999995
414,[0 1 0],446.47,10119.925099999995
415,[1 2 2],446.28,10125.495499999995
416,[1 2 0],446.33,10125.495499999995
417,[0 0 2],446.275,10126.595499999996
418,[2 0 1],446.19,10125.385499999995
419,[2 1 1],446.47,10119.545499999995
420,[1 2 0],446.39,10108.445499999994
421,[0 2 2],446.2234,10100.305499999995
422,[1 2 1],445.92,10100.305499999995
423,[0 2 2],445.9495,10093.731099999994
424,[0 1 1],446.2689,10094.380099999995
425,[2 2 1],446.47,10101.386899999994
426,[0 2 2],446.5549,10095.181899999994
427,[0 2 1],446.79,10095.181899999994
428,[2 2 1],446.84,10100.058499999994
429,[2 1 2],447.32,10076.748499999994
430,[0 0 1],447.5,10076.748499999994
431,[0 1 1],447.45,10067.121099999995
432,[1 2 0],447.4001,10061.201099999997
433,[0 0 1],446.922,10053.120299999995
434,[2 1 2],446.74,10058.633299999996
435,[2 0 0],446.69,10058.633299999996
436,[2 1 1],446.655,10058.633299999996
437,[2 1 1],446.45,10085.313099999996
438,[1 2 2],446.48,10091.270899999996
439,[0 0 2],446.49,10091.270899999996
440,[0 2 2],446.55,10091.270899999996
441,[1 0 0],446.77,10091.270899999996
442,[2 0 1],446.76,10096.110899999994
443,[2 1 0],446.975,10099.152299999994
444,[2 2 2],447.1,10089.820899999993
445,[2 2 0],447.23,10089.820899999993
446,[0 1 0],447.2457,10089.820899999993
447,[2 0 1],447.33,10105.732899999994
448,[1 0 1],447.15,10107.908299999992
449,[2 0 2],447.03,10106.828699999993
450,[0 1 2],447.025,10112.831099999994
451,[1 0 2],447.29,10116.265499999994
452,[2 0 1],447.12,10117.751099999994
453,[2 2 1],447.2,10108.284899999995
454,[2 2 0],447.27,10104.693299999994
455,[0 0 1],447.3793,10105.357599999996
456,[1 2 2],447.3,10114.168699999995
457,[2 0 1],447.2201,10114.168699999995
458,[1 1 2],447.18,10116.018699999993
459,[1 1 1],446.97,10116.018699999993
460,[0 1 0],447.03,10111.437299999992
461,[0 0 2],446.93,10112.686499999993
462,[2 1 0],447.06,10110.486499999994
463,[2 1 0],446.74,10106.413699999994
464,[1 0 1],446.575,10102.446499999995
465,[1 2 2],446.415,10113.905299999993
466,[2 1 1],446.75,10113.905299999993
467,[1 1 0],446.76,10112.255499999992
468,[1 0 1],446.54,10119.765299999994
469,[0 1 2],446.525,10116.885299999994
470,[1 1 1],446.3417,10121.205299999992
471,[0 2 2],446.145,10108.841299999993
472,[0 2 1],446.075,10108.841299999993
473,[2 2 0],446.1629,10110.321299999992
474,[1 1 1],446.0201,10101.43389999999
475,[1 2 0],446.1288,10105.881299999992
476,[1 0 0],446.08,10104.334699999994
477,[1 2 2],445.705,10101.811299999994
478,[0 2 2],445.755,10101.811299999994
479,[0 1 0],446.0175,10101.811299999994
480,[2 2 2],445.86,10085.930499999993
481,[1 2 2],445.78,10085.930499999993
482,[1 0 0],445.82,10084.170499999993
483,[0 1 0],445.945,10085.050499999992
484,[0 0 0],445.94,10087.800499999992
485,[2 1 2],445.8,10087.690499999993
486,[0 0 1],445.94,10086.896099999994
487,[2 2 0],445.8,10083.681299999995
488,[0 0 1],445.77,10083.902899999995
489,[0 0 2],445.52,10081.623699999995
490,[0 1 0],445.55,10081.623699999995
491,[2 2 0],445.55,10085.518899999994
492,[2 2 0],445.405,10085.518899999994
493,[1 0 2],445.75,10085.518899999994
494,[0 1 1],445.655,10093.108899999994
495,[1 2 2],445.44,10091.178699999993
496,[1 0 0],445.6251,10086.448699999994
497,[0 1 2],445.6628,10090.520899999992
498,[1 2 0],445.44,10091.350299999993
499,[0 1 0],445.43,10086.448699999994
500,[1 0 2],445.344,10086.228699999994
501,[0 1 0],445.04,10084.336699999993
502,[2 1 0],445.08,10077.648699999994
503,[2 2 1],445.14,10072.488699999994
504,[1 0 1],445.195,10080.518699999993
505,[0 0 2],445.06,10078.321399999992
506,[0 2 2],445.29,10078.321399999992
507,[2 0 1],445.57,10078.321399999992
508,[1 1 2],445.72,10084.52639999999
509,[1 0 0],445.9,10084.52639999999
510,[1 0 0],446.0,10088.486399999989
511,[1 0 2],445.64,10090.68639999999
512,[1 2 0],445.61,10082.76639999999
513,[2 1 2],445.565,10082.10639999999
514,[2 0 0],445.63,10092.06639999999
515,[2 2 0],445.9,10086.66399999999
516,[0 0 1],446.0035,10086.66399999999
517,[1 1 1],445.939,10080.10129999999
518,[0 1 0],445.755,10075.005899999987
519,[1 0 0],445.56,10070.85949999999
520,[2 0 2],445.59,10061.121299999988
521,[2 1 1],445.58,10061.121299999988
522,[0 0 2],445.68,10063.310899999988
523,[0 0 1],445.61,10056.101299999988
524,[0 1 1],445.4392,10035.58149999999
525,[1 2 1],445.29,10047.249099999988
526,[0 1 2],445.39,10042.869099999987
527,[0 2 2],444.92,10042.869099999987
528,[2 0 0],444.705,10042.869099999987
529,[2 0 1],444.35,10042.869099999987
530,[2 1 2],444.43,10045.883999999987
531,[0 0 0],444.4,10045.883999999987
532,[2 0 0],444.24,10045.883999999987
533,[2 0 0],444.38,10045.883999999987
534,[0 2 2],444.5431,10045.883999999987
535,[2 0 1],444.6575,10045.883999999987
536,[1 1 2],444.75,10042.849999999988
537,[2 2 1],444.67,10042.849999999988
538,[2 1 0],444.7,10055.259999999987
539,[2 0 0],444.59,10054.164999999988
540,[0 1 0],444.6438,10055.989999999989
541,[2 1 0],444.68,10045.769999999988
542,[1 0 2],444.46,10037.009999999987
543,[2 1 0],444.44,10037.009999999987
544,[0 2 1],444.57,10031.372399999987
545,[0 1 2],444.35,10025.532399999987
546,[0 0 0],444.39,10025.532399999987
547,[1 1 2],444.45,10025.532399999987
548,[1 0 2],444.2655,10026.852399999987
549,[2 2 2],444.1203,10022.793399999988
550,[0 1 2],444.3878,10022.793399999988
551,[1 1 2],444.145,10013.47419999999
552,[0 2 2],444.1,10002.194199999987
553,[2 2 0],444.125,10002.194199999987
554,[2 0 2],444.003,10002.194199999987
555,[2 1 1],444.17,10002.194199999987
556,[2 1 0],443.8647,9976.056799999986
557,[0 1 2],443.97,9946.028999999988
558,[0 2 2],443.9,9923.708999999988
559,[0 0 0],443.64,9923.708999999988
560,[2 2 0],443.9699,9923.708999999988
561,[0 2 0],444.26,9923.708999999988
562,[0 2 1],444.07,9923.708999999988
563,[0 0 2],444.04,9934.658999999989
564,[0 0 2],444.17,9934.658999999989
565,[2 0 2],444.17,9934.658999999989
566,[2 0 2],444.14,9934.658999999989
567,[0 0 0],443.98,9934.658999999989
568,[0 0 2],443.98,9934.658999999989
569,[2 0 1],443.94,9934.658999999989
570,[2 0 2],443.92,9924.073999999988
571,[1 2 2],444.0,9924.073999999988
572,[0 2 2],444.13,9925.833999999988
573,[2 1 0],444.15,9928.693999999989
574,[2 2 1],444.1876,9926.40199999999
575,[2 0 2],443.91,9925.314299999989
576,[1 2 0],443.84,9925.314299999989
577,[1 0 0],443.66,9923.774299999988
578,[2 0 1],443.57,9919.814299999989
579,[1 2 2],443.494,9925.289299999988
580,[0 2 1],443.15,9925.289299999988
581,[0 2 2],442.41,9925.362299999988
582,[2 2 1],442.55,9925.362299999988
583,[0 1 1],442.905,9920.536999999988
584,[0 0 2],442.6581,9912.871999999987
585,[2 2 0],442.33,9912.871999999987
586,[0 0 1],442.295,9912.871999999987
587,[2 0 0],441.8493,9903.381999999987
588,[1 0 0],441.86,9897.541999999987
589,[0 2 1],441.96,9891.709299999988
590,[2 0 2],441.61,9888.708999999988
591,[2 0 0],441.9798,9888.708999999988
592,[2 0 1],441.86,9888.708999999988
593,[2 1 2],442.2137,9877.028999999988
594,[0 0 2],442.485,9877.028999999988
595,[1 2 2],442.4,9877.028999999988
596,[0 1 2],442.26,9875.158999999987
597,[2 2 2],442.73,9872.078999999987
598,[0 0 0],442.71,9872.078999999987
599,[2 0 0],442.8626,9872.078999999987
600,[0 0 0],442.445,9872.078999999987
601,[1 0 0],442.49,9872.078999999987
602,[1 1 0],442.38,9873.068999999989
603,[1 0 1],441.96,9870.648999999989
604,[1 1 1],442.11,9861.644299999987
605,[0 1 1],442.07,9864.684299999988
606,[2 1 2],442.66,9863.794199999988
607,[2 1 0],442.52,9871.714199999988
608,[1 1 0],442.21,9869.513399999987
609,[0 1 1],442.5,9879.631799999988
610,[0 2 2],442.655,9896.163399999987
611,[0 0 0],442.137,9896.163399999987
612,[1 2 1],442.1496,9896.163399999987
613,[0 1 2],442.04,9896.554599999987
614,[1 1 1],441.82,9894.143399999988
615,[0 2 0],441.845,9889.313399999986
616,[0 2 2],442.18,9889.903399999988
617,[0 0 1],442.23,9897.273399999987
618,[0 1 0],442.01,9898.356199999987
619,[0 0 2],441.96,9893.366099999987
620,[1 2 1],441.8659,9892.266099999986
621,[0 1 2],441.97,9890.120899999989
622,[0 2 2],441.865,9892.411099999988
623,[0 1 0],441.925,9890.101099999989
624,[1 0 0],442.37,9891.421099999989
625,[0 1 1],442.15,9901.211099999988
626,[1 1 1],442.15,9896.331999999988
627,[2 1 0],442.065,9896.291999999987
628,[2 0 2],441.98,9903.181999999988
629,[0 1 0],441.835,9895.501999999988
630,[1 1 0],441.89,9907.021999999986
631,[2 2 1],442.125,9887.82199999999
632,[0 2 0],441.95,9892.20929999999
633,[2 2 2],441.77,9904.254299999988
634,[2 1 0],441.95,9904.254299999988
635,[0 2 2],442.37,9897.011099999987
636,[1 1 2],442.525,9897.011099999987
637,[1 0 2],442.8,9900.421099999987
638,[0 0 2],442.68,9906.471099999988
639,[2 1 0],442.83,9903.831099999989
640,[2 0 0],442.678,9914.631099999988
641,[1 1 2],442.93,9908.631099999988
642,[1 1 0],442.94,9916.071099999988
